Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
228,1.552049408916734e+18,2022-07-26 21:53:09+00:00,['1552049408916733952'],@Jessiibop Hope you’re feeling a bit more positive now., hope youre feeling a bit more positive now,False
231,1.5519561224997028e+18,2022-07-26 15:42:28+00:00,['1551956122499702785'],@Weird_n_Gilly @colinphoenix I can see this being put on at the National Theatre.,  i can see this being put on at the national theatre,False
236,1.5519418391623188e+18,2022-07-26 14:45:42+00:00,['1551941839162318856'],"@sussexsedition Happy birthday Andrew. Believe me, after the initial PTSD post-traumatic sixtieth depression, it becomes great. Bung on some Fall, Subway Sect and Culture - and party!", happy birthday andrew believe me after the initial ptsd posttraumatic sixtieth depression it becomes great bung on some fall subway sect and culture  and party,False
237,1.5518605991681477e+18,2022-07-26 09:22:53+00:00,['1551860599168147457'],"@2ScreamingLord @AuthorWelland I’m in now way a reggae connoisseur, but there’s some great albums there. Culture is hovering over my 5. Basically depends if I initiate the one-album-per-artist rule.",  im in now way a reggae connoisseur but theres some great albums there culture is hovering over my  basically depends if i initiate the onealbumperartist rule,False
238,1.5518434211108946e+18,2022-07-26 08:14:38+00:00,['1551843421110894593'],@ThatEricAlper Been greedy - went for 4. https://t.co/MI5kDdTffz, been greedy  went for  ,False
241,1.55153997675144e+18,2022-07-25 12:08:51+00:00,['1551539976751439872'],@mhdksafa Yes., yes,False
242,1.5515395990753812e+18,2022-07-25 12:07:21+00:00,['1551539599075381249'],@awakey I’m impressed they’re only on the plate - they usually go all my shirt., im impressed theyre only on the plate  they usually go all my shirt,False
243,1.551350032036774e+18,2022-07-24 23:34:04+00:00,['1551350032036773890'],@nadineshah Amd she was stunningly brilliant., amd she was stunningly brilliant,False
244,1.5513428411332362e+18,2022-07-24 23:05:30+00:00,['1551342841133236225'],Patti Smith utterly brilliant at the @LondonPalladium tonight. What a concert!!! https://t.co/XZBbGqvZMg,patti smith utterly brilliant at the  tonight what a concert ,False
245,1.5512834488616591e+18,2022-07-24 19:09:30+00:00,['1551283448861659140'],"Being very old I often say that few bands can rival the punk and post-punk for live excitement, but then I see someone like @nadineshah at the @LondonPalladium and that is blown right out the water! Great set!!! https://t.co/qsBmT4oUtx",being very old i often say that few bands can rival the punk and postpunk for live excitement but then i see someone like  at the  and that is blown right out the water great set ,False
246,1.55125907235106e+18,2022-07-24 17:32:38+00:00,['1551259072351059969'],"@Sallystardust1 @RichardS7370 I’m pretty much like you. (Prob a lot older, mind). But it does make 77 a hard call!",  im pretty much like you prob a lot older mind but it does make  a hard call,False
247,1.551256374948102e+18,2022-07-24 17:21:55+00:00,['1551256374948102144'],@RichardS7370 Let’s 🎉! Got first and second! But 1977?!!! Gonna have to set up fake accounts. Bowie amd Iggy could take four places!, lets  got first and second but  gonna have to set up fake accounts bowie amd iggy could take four places,False
248,1.5512558949771346e+18,2022-07-24 17:20:00+00:00,['1551255894977134593'],Mission Impossible!  #5albums77,mission impossible  ,False
249,1.5512128558857175e+18,2022-07-24 14:28:59+00:00,['1551212855885717505'],"@DaveMacLachlan1 Blues for Mama: Nina Simone 

https://t.co/08STPkLcbO"," blues for mama nina simone 

",False
254,1.5508382384824156e+18,2022-07-23 13:40:23+00:00,['1550838238482415617'],@MonkeyPicks Thanks for this post. Cos of it I gave Bangs &amp; Talbot a listen and loved it. One to buy., thanks for this post cos of it i gave bangs amp talbot a listen and loved it one to buy,False
255,1.5508288233981952e+18,2022-07-23 13:02:59+00:00,['1550828823398195201'],@UnofficialOA Wish I d read this four hours ago!!!, wish i d read this four hours ago,False
256,1.550777303449338e+18,2022-07-23 09:38:15+00:00,['1550777303449337856'],Thread. https://t.co/zPKjU8TVlJ,thread ,False
257,1.5507763539345285e+18,2022-07-23 09:34:29+00:00,['1550776353934528514'],Three Stetsons to Heaven  #ASongOrMovieForCowboys https://t.co/9WqkKjZXXV,three stetsons to heaven   ,False
258,1.5506227444962757e+18,2022-07-22 23:24:06+00:00,['1550622744496275457'],@LaymanPhoto The Raincoats, the raincoats,False
259,1.5506226613231534e+18,2022-07-22 23:23:46+00:00,['1550622661323153408'],@sussexsedition @atracieyoung Rebel Rebel,  rebel rebel,False
260,1.5505682671185265e+18,2022-07-22 19:47:37+00:00,['1550568267118526464'],@2ScreamingLord Awesome. Saw him at Ally Pally a while back and he was on fire., awesome saw him at ally pally a while back and he was on fire,False
261,1.550540247015993e+18,2022-07-22 17:56:17+00:00,['1550540247015993344'],"@RichardS7370 Evening Richard, evening all. Some 😎 sounds for 🥵days #5albums09

1. The XX: S/T
2. Yeah Yeah Yeahs: It’s Blitz 
3. Codeine Velvet Club: S/T
4. Depeche Mode: Sounds of the universe 
5. Pet Shop Boys: Yes"," evening richard evening all some  sounds for days 

 the xx st
 yeah yeah yeahs its blitz 
 codeine velvet club st
 depeche mode sounds of the universe 
 pet shop boys yes",False
262,1.5505323626936484e+18,2022-07-22 17:24:57+00:00,['1550532362693648384'],@NWissdom 1. SLF 2. Damned 3. Rezillos………way back in 4. Dickies.,  slf  damned  rezillosway back in  dickies,False
266,1.5504686764151153e+18,2022-07-22 13:11:53+00:00,['1550468676415115264'],"Had lovely cards and gifts from my class. I work in a Tottenham Primary, just up the road from White Hart Lane. I’m a Gooner and spent the year in banter with the 3 Spurs fans in my class. I was very touched then, that each one bought me something Arsenal-related. A lovely class.",had lovely cards and gifts from my class i work in a tottenham primary just up the road from white hart lane im a gooner and spent the year in banter with the  spurs fans in my class i was very touched then that each one bought me something arsenalrelated a lovely class,False
267,1.5503937276544287e+18,2022-07-22 08:14:04+00:00,['1550393727654428674'],@MonkeyPicks Good description BTW, good description btw,False
268,1.5503935955590185e+18,2022-07-22 08:13:32+00:00,['1550393595559018502'],@MonkeyPicks Got this yesterday - brilliant album, got this yesterday  brilliant album,False
269,1.5501970002761728e+18,2022-07-21 19:12:20+00:00,['1550197000276172801'],"@BouchMaths I’m a primary teacher, from my personal point of view, hearing from ex-pupils is always gratifying. We teachers get so much negative press from Government and media that positivity from those who matter - those we teach - is much valued.", im a primary teacher from my personal point of view hearing from expupils is always gratifying we teachers get so much negative press from government and media that positivity from those who matter  those we teach  is much valued,False
270,1.550162657625477e+18,2022-07-21 16:55:52+00:00,['1550162657625477120'],@Mike96Clayton Thank you, thank you,False
271,1.5501307372353905e+18,2022-07-21 14:49:02+00:00,['1550130737235390475'],Summer holidays start now… https://t.co/unqeFklpLY,summer holidays start now ,False
273,1.5498261166298112e+18,2022-07-20 18:38:35+00:00,['1549826116629811203'],@colinphoenix I really do believe that she will hit the ground from day one. https://t.co/68tBUtk3NZ, i really do believe that she will hit the ground from day one ,False
276,1.5497842668920873e+18,2022-07-20 15:52:17+00:00,['1549784266892087296'],"@falafelman930 @SAS_gas_Thomas Another teacher here - yes, agree - I would never put that if the child’s ‘humour’ was rude or disruptive. Whenever I write that, it will be with a smile on my face and a feeling of positivity towards the child.",  another teacher here  yes agree  i would never put that if the childs humour was rude or disruptive whenever i write that it will be with a smile on my face and a feeling of positivity towards the child,False
278,1.5494690911608996e+18,2022-07-19 18:59:53+00:00,['1549469091160899593'],@DaveMacLachlan1 Bowie, bowie,False
280,1.549128922612351e+18,2022-07-18 20:28:11+00:00,['1549128922612350977'],@DaveMacLachlan1 ABC, abc,False
282,1.549096483370279e+18,2022-07-18 18:19:17+00:00,['1549096483370278912'],@awakey Especially the frozen food section. Never pondered peas and fries for so long!, especially the frozen food section never pondered peas and fries for so long,False
283,1.5482555608683233e+18,2022-07-16 10:37:45+00:00,['1548255560868323331'],@Andr6wMale @MOJOmagazine Must buy the issue. Greatly looking forward to seeing her next week at the Palladium (with the brilliant @nadineshah). Patti Smith is always fantastic live.,  must buy the issue greatly looking forward to seeing her next week at the palladium with the brilliant  patti smith is always fantastic live,False
286,1.547298087265239e+18,2022-07-13 19:13:06+00:00,['1547298087265239040'],"Yep, me too. https://t.co/Px0DgqBVJ7",yep me too ,False
290,1.546529376136827e+18,2022-07-11 16:18:31+00:00,['1546529376136826880'],@FilmstoFilms_ Deadpool, deadpool,False
291,1.546250706075648e+18,2022-07-10 21:51:10+00:00,['1546250706075648002'],"Can’t see anything beating this for my number one spot - a stunning, sensual and soulful album #5albums09 https://t.co/TRZHUG3PyA",cant see anything beating this for my number one spot  a stunning sensual and soulful album  ,False
292,1.5462484573457654e+18,2022-07-10 21:42:14+00:00,['1546248457345765378'],@RichardS7370 Thanks Richard. Stay cool in the heat., thanks richard stay cool in the heat,False
293,1.5461129265028465e+18,2022-07-10 12:43:41+00:00,['1546112926502846465'],@lancecheek Raspberry Beret by Prince. Gotta wear a red hat in this part of north London 😉, raspberry beret by prince gotta wear a red hat in this part of north london ,False
294,1.5460925351473644e+18,2022-07-10 11:22:40+00:00,['1546092535147364354'],"Be easier for Tory MPs to announce that they’re not standing in the leadership comp. Seen lots from them all on tax breaks, but yet to see much on the much-needed extra funding for public services. I’m sure one of the next twenty to stand will say something…",be easier for tory mps to announce that theyre not standing in the leadership comp seen lots from them all on tax breaks but yet to see much on the muchneeded extra funding for public services im sure one of the next twenty to stand will say something,False
295,1.5457620978622628e+18,2022-07-09 13:29:37+00:00,['1545762097862262791'],@DaveMacLachlan1 Monday: The Jam, monday the jam,False
296,1.5455321624007148e+18,2022-07-08 22:15:56+00:00,['1545532162400714754'],@RichardS7370 Breaking News: Elon Musk pulls out of the Twitter deal due to happiness at how the #albums85 voting is going, breaking news elon musk pulls out of the twitter deal due to happiness at how the  voting is going,False
297,1.5454722841394422e+18,2022-07-08 18:18:00+00:00,['1545472284139442179'],@yesokwaitmaybe @Stu_ART_P @RichardS7370 Stunning album,   stunning album,False
298,1.545472153285542e+18,2022-07-08 18:17:29+00:00,['1545472153285541890'],"@RichardS7370 Evening all. My, it comes round quickly doesn’t it! Anything of note happened? #5albums85 

1. Style Council: Our Favourite Shop
2. Prince: Around the world in a day 
3. Jesus &amp; Mary Chain: Psychocandy  
4. Don Cherry: Home Boy 
5. Scritti Politti. Cupid &amp; Psyche 85"," evening all my it comes round quickly doesnt it anything of note happened  

 style council our favourite shop
 prince around the world in a day 
 jesus amp mary chain psychocandy  
 don cherry home boy 
 scritti politti cupid amp psyche ",False
300,1.5450583001982362e+18,2022-07-07 14:52:59+00:00,['1545058300198236160'],@DaveMacLachlan1 Solid gold easy action: T Rex, solid gold easy action t rex,False
301,1.5450581517994803e+18,2022-07-07 14:52:23+00:00,['1545058151799480322'],@DaveMacLachlan1 It ain’t easy: Bowie, it aint easy bowie,False
302,1.544783685219672e+18,2022-07-06 20:41:45+00:00,['1544783685219672065'],"@NickiDonohoe https://t.co/Sn8Vz7DNKv

Lada Edmund Jnr: La Rue"," 

lada edmund jnr la rue",False
304,1.5446074141079962e+18,2022-07-06 09:01:19+00:00,['1544607414107996161'],@ldmrbsn Oh how we soon forget that Rose Garden press conference., oh how we soon forget that rose garden press conference,False
305,1.54460716418202e+18,2022-07-06 09:00:20+00:00,['1544607164182020098'],@TimSmith2021 @Tim_Burgess Listening Party - great book on a great idea.,  listening party  great book on a great idea,False
307,1.544393329047126e+18,2022-07-05 18:50:37+00:00,['1544393329047126018'],"@EmilyAnnWells 5.15 The Angels Have Gone: Bowie
Zeroes: Bowie 
87 and Cry: Bowie 
It’s no Game Pt1 (and Pt2): Bowie 
Untitled No 1: Bowie 
V-2 Shneider: Bowie 
Seven Years in Tibet: Bowie 
1984: Bowie 
TVC15: Bowie 
Five Years: Bowie","  the angels have gone bowie
zeroes bowie 
 and cry bowie 
its no game pt and pt bowie 
untitled no  bowie 
v shneider bowie 
seven years in tibet bowie 
 bowie 
tvc bowie 
five years bowie",False
308,1.5436851903372984e+18,2022-07-03 19:56:44+00:00,['1543685190337298432'],God save me from endless passwords and user names .,god save me from endless passwords and user names ,False
309,1.5435818217237217e+18,2022-07-03 13:05:59+00:00,['1543581821723721729'],@Notoldjustexpe1 @NewWaveAndPunk @phatalstu @Charles30181053 @Schnitzel63 @FatOldAnarchist @AsSowter @dirk7890 Brilliant album - should be re-released on vinyl.,        brilliant album  should be rereleased on vinyl,False
312,1.5435283339960812e+18,2022-07-03 09:33:26+00:00,['1543528333996081152'],"Would have been Poly Styrene’s 65th birthday today. I love X-Ray Spex. Rate her solo stuff too. Always exciting to see live. Here, at the superb 1978 Rock Against Ravism Carnival (pic:David Corio). Last saw her guesting with The Good, The Bad and the Queen at its 30th anniversary https://t.co/u2AobhVEmD",would have been poly styrenes th birthday today i love xray spex rate her solo stuff too always exciting to see live here at the superb  rock against ravism carnival picdavid corio last saw her guesting with the good the bad and the queen at its th anniversary ,False
