Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
122,1.5632866437122253e+18,2022-08-26 22:05:54+00:00,['1563286643712225280'],@Jomboy_ Catching up with cricket., catching up with cricket,False
123,1.5632801796022804e+18,2022-08-26 21:40:13+00:00,['1563280179602280451'],@berkshire_live Nobody cares., nobody cares,False
129,1.563267646790832e+18,2022-08-26 20:50:25+00:00,['1563267646790832128'],@aviv_lavi @SpursOfficial He’s always been an Arsenal fan. He’s also thick as sht. 😂,  hes always been an arsenal fan hes also thick as sht ,False
130,1.5632352112146063e+18,2022-08-26 18:41:32+00:00,['1563235211214606338'],@thxc_eld Or Norwich 😂, or norwich ,False
132,1.5632300051400172e+18,2022-08-26 18:20:51+00:00,['1563230005140017154'],"@thxc_eld Their kits and merch is a lot more stylish than ours. But then their fanbase demands it because it’s full of ‘trendy’ types who know bugger all about football, whereas our remains still quite natural with blokes who want something white and navy with ‘Totnum’ on it!", their kits and merch is a lot more stylish than ours but then their fanbase demands it because its full of trendy types who know bugger all about football whereas our remains still quite natural with blokes who want something white and navy with totnum on it,False
134,1.5632208683013284e+18,2022-08-26 17:44:32+00:00,['1563220868301328386'],"Winks lived the dream and we can thank him for his service. Should we celebrate his departure? No, that’s classless. Should we lament his leaving? No, he isn’t good enough. Regardless, we should all wish him well #COYS",winks lived the dream and we can thank him for his service should we celebrate his departure no thats classless should we lament his leaving no he isnt good enough regardless we should all wish him well ,False
136,1.563141332453163e+18,2022-08-26 12:28:30+00:00,['1563141332453163009'],"@AB1ackSheep @campbellclaret He isn’t gone ffs, he’s still PM. However, instead of doing his job or helping with the transition or both, he is off on holiday whilst the country burns. He’s a charlatan and if you still support him then I worry for your inability to notice when you’ve been duped. #plonker",  he isnt gone ffs hes still pm however instead of doing his job or helping with the transition or both he is off on holiday whilst the country burns hes a charlatan and if you still support him then i worry for your inability to notice when youve been duped ,False
140,1.5630274055469998e+18,2022-08-26 04:55:47+00:00,['1563027405546999810'],@BennettH1882 My first thought when I think of Ziyech. https://t.co/1bxseUCEyL, my first thought when i think of ziyech ,False
143,1.5629193847751148e+18,2022-08-25 21:46:33+00:00,['1562919384775114767'],@EthanGadenne01 Sigh, sigh,False
144,1.5629193376269476e+18,2022-08-25 21:46:22+00:00,['1562919337626947584'],@TeddyLesterCoC @Otto_English You live in Canada which is part English and part…wait for it…French. What a dolt!,  you live in canada which is part english and partwait for itfrench what a dolt,False
145,1.5629187289788908e+18,2022-08-25 21:43:57+00:00,['1562918728978890752'],@EthanGadenne01 Spam?, spam,False
146,1.5629076455810662e+18,2022-08-25 20:59:54+00:00,['1562907645581066240'],@CallofDuty Such a bad game mode. Nobody disarms bombs. Everyone sets them. Then camps out the bomb site. Awful., such a bad game mode nobody disarms bombs everyone sets them then camps out the bomb site awful,False
147,1.562891596122624e+18,2022-08-25 19:56:08+00:00,['1562891596122624001'],"@Adele_Thames @RDGLabourCllrs Good work. 
 
Has sustainably been considered for the end of the event? So many leave their tents and other items behind and they just get put into land fill. 😞","  good work 
 
has sustainably been considered for the end of the event so many leave their tents and other items behind and they just get put into land fill ",False
148,1.5628853551702548e+18,2022-08-25 19:31:20+00:00,['1562885355170254849'],@blok_32 Don’t click?, dont click,False
149,1.5628832127704433e+18,2022-08-25 19:22:49+00:00,['1562883212770443270'],@VanDerVolks8 Because it’s cold in Portugal tonight? 🤭, because its cold in portugal tonight ,False
154,1.5626769195772475e+18,2022-08-25 05:43:05+00:00,['1562676919577247746'],"@SpitfireSpitfi2 @kierboyo @DanielFooksArt @mikegalsworthy @maitlis Try again, in English.",     try again in english,False
155,1.56253746226176e+18,2022-08-24 20:28:56+00:00,['1562537462261760001'],@jdportes @IanDunt Would’ve been handy if she had come out and said this before the vote.,  wouldve been handy if she had come out and said this before the vote,False
157,1.562535343630721e+18,2022-08-24 20:20:31+00:00,['1562535343630721025'],@Evertxn Pickford is crap tbf, pickford is crap tbf,False
158,1.5625117199807078e+18,2022-08-24 18:46:38+00:00,['1562511719980707840'],You hate to see it 😶 https://t.co/bLpWFGp2TZ,you hate to see it  ,False
159,1.5625010983755612e+18,2022-08-24 18:04:26+00:00,['1562501098375561216'],@1Pcho 😂 his Stans will now be demanding Real Madrid put in an offer,  his stans will now be demanding real madrid put in an offer,False
160,1.562466502280106e+18,2022-08-24 15:46:58+00:00,['1562466502280105987'],"@IsShi4Real You established he’s 2. I don’t necessarily believe you. He could be 2, but nearly 3. And I don’t rule with an ‘iron fist’ - I knew you’d get the insults out - but have given my children clear expectations that they live up to or deal with the sanctions (nothing physical).", you established hes  i dont necessarily believe you he could be  but nearly  and i dont rule with an iron fist  i knew youd get the insults out  but have given my children clear expectations that they live up to or deal with the sanctions nothing physical,False
161,1.5624660165792932e+18,2022-08-24 15:45:02+00:00,['1562466016579293184'],"@IsShi4Real @TravelKing711 So you have children, taught young children AND studied child psychology? Yet you still don’t understand why the video is worrying?! I’d get a refund if I were you.",  so you have children taught young children and studied child psychology yet you still dont understand why the video is worrying id get a refund if i were you,False
162,1.5624657351209452e+18,2022-08-24 15:43:55+00:00,['1562465735120945153'],"@IsShi4Real @TravelKing711 As mentioned, the child in the video put raw egg in their mouth which can lead to salmonella. The adult did not keep things away from the child who has not been taught boundaries. It’s a shame that you’re not excusing such parenting.",  as mentioned the child in the video put raw egg in their mouth which can lead to salmonella the adult did not keep things away from the child who has not been taught boundaries its a shame that youre not excusing such parenting,False
163,1.562465312540205e+18,2022-08-24 15:42:14+00:00,['1562465312540205063'],@IsShi4Real @TravelKing711 @SoloFlow786 @Aqualady6666 How many children do you have and how long is you teach for? You mitigate risk and have to allow for some inability to follow instruction. A child who fails to follow all instructions must be dealt with differently to one who can.,    how many children do you have and how long is you teach for you mitigate risk and have to allow for some inability to follow instruction a child who fails to follow all instructions must be dealt with differently to one who can,False
164,1.5624636299368325e+18,2022-08-24 15:35:33+00:00,['1562463629936832518'],@IsShi4Real @TravelKing711 You have low expectations of behaviour.,  you have low expectations of behaviour,False
165,1.5624619658047816e+18,2022-08-24 15:28:56+00:00,['1562461965804781568'],@IsShi4Real @TravelKing711 @SoloFlow786 @Aqualady6666 Do you have children or work with children?  The job of a parent is to help children explore safely. Following basic instructions like ‘don’t put that in your mouth’ is essential. Otherwise it just leads to problems.,    do you have children or work with children  the job of a parent is to help children explore safely following basic instructions like dont put that in your mouth is essential otherwise it just leads to problems,False
166,1.5624605617279631e+18,2022-08-24 15:23:21+00:00,['1562460561727963142'],@IsShi4Real @TravelKing711 @SoloFlow786 @Aqualady6666 If you find this funny then I don’t know what to say. I find it disturbing at how he ignores the adult repeatedly and shoved literally anything in his mouth when he isn’t a baby.,    if you find this funny then i dont know what to say i find it disturbing at how he ignores the adult repeatedly and shoved literally anything in his mouth when he isnt a baby,False
167,1.5624602301346734e+18,2022-08-24 15:22:02+00:00,['1562460230134673408'],"@TravelKing711 @IsShi4Real @SoloFlow786 @Aqualady6666 Indeed. This Issa person either has no children or doesn’t know about how real parenting works. You can’t just let children do whatever and say ‘oh well, they’re just stubborn and it’s their impulses!’. It’s lazy, dangerous and unfair on the child.",    indeed this issa person either has no children or doesnt know about how real parenting works you cant just let children do whatever and say oh well theyre just stubborn and its their impulses its lazy dangerous and unfair on the child,False
168,1.562459619800535e+18,2022-08-24 15:19:37+00:00,['1562459619800535040'],@IsShi4Real @SoloFlow786 @Aqualady6666 She isn’t teaching him anything when he constantly ignores and can only be stopped physically. I have never had to wrestle things off my children the age of the boy in the video (c.3-4). He’s wither got special needs or has not been taught about boundaries and consequences.,   she isnt teaching him anything when he constantly ignores and can only be stopped physically i have never had to wrestle things off my children the age of the boy in the video c hes wither got special needs or has not been taught about boundaries and consequences,False
169,1.5624591644455772e+18,2022-08-24 15:17:48+00:00,['1562459164445577217'],@IsShi4Real @TravelKing711 @SoloFlow786 @Aqualady6666 I have 3 children all under 7 so know how to raise kids. Impulses have to be managed to ensure safety. Otherwise children run into roads/touch boiling kettle etc. taking a kid to the beach &amp; them eating sand at c.8mo is normal. The child in the vid is old enough to know better.,    i have  children all under  so know how to raise kids impulses have to be managed to ensure safety otherwise children run into roadstouch boiling kettle etc taking a kid to the beach amp them eating sand at cmo is normal the child in the vid is old enough to know better,False
