Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
158,1.5620315333173985e+18,2022-08-23 10:58:33+00:00,['1562031533317398529'],@phdindeed an 18 year old when the tories took over would be 30 now., an  year old when the tories took over would be  now,False
159,1.5620292141482148e+18,2022-08-23 10:49:20+00:00,['1562029214148214786'],@phdindeed I don't think the younger generation realise how bad it is, i don't think the younger generation realise how bad it is,False
161,1.562010451357143e+18,2022-08-23 09:34:47+00:00,['1562010451357143041'],"@DrRLofthouse I see a Tony Blair article is being taken as an opportunity to rework the ""look how bad it was' narrative which is pretty much a 'don't vote labour' agenda.", i see a tony blair article is being taken as an opportunity to rework the look how bad it was' narrative which is pretty much a 'don't vote labour' agenda,False
162,1.5619986948279173e+18,2022-08-23 08:48:04+00:00,['1561998694827917312'],@eugenemcfadden I wonder if it's a subconscious thing., i wonder if it's a subconscious thing,False
163,1.561996169349419e+18,2022-08-23 08:38:01+00:00,['1561996169349419008'],"@Mr_N_Wood hide the arrows, the illusion remains unchanged. Its' really curious.", hide the arrows the illusion remains unchanged its' really curious,False
164,1.5619956288922665e+18,2022-08-23 08:35:53+00:00,['1561995628892266496'],@eugenemcfadden Is it because you know the signals? 'Domain experts' see signs others would miss?, is it because you know the signals 'domain experts' see signs others would miss,False
165,1.5619949629291766e+18,2022-08-23 08:33:14+00:00,['1561994962929176576'],@TabitaSurge Well done for raising awareness. Such an important issue., well done for raising awareness such an important issue,False
166,1.561994799472939e+18,2022-08-23 08:32:35+00:00,['1561994799472939008'],"This story needs to be shared widely among doctors and the public. 

A friend of mine had a brainstem stroke misdiagnosed as food poisoning three times by paramedics he called out one night. 

He spent the rest of his life with locked in syndrome.

https://t.co/hjcF8pjvUE","this story needs to be shared widely among doctors and the public 

a friend of mine had a brainstem stroke misdiagnosed as food poisoning three times by paramedics he called out one night 

he spent the rest of his life with locked in syndrome

",False
168,1.5618245761909555e+18,2022-08-22 21:16:10+00:00,['1561824576190955522'],@doc_kristy His swimming teacher is really good btw, his swimming teacher is really good btw,False
169,1.5618244650963476e+18,2022-08-22 21:15:44+00:00,['1561824465096347649'],@doc_kristy definitely., definitely,False
171,1.5618222821163827e+18,2022-08-22 21:07:03+00:00,['1561822282116382720'],@doc_kristy His actual lessons are mostly him sat waiting while the teacher attends to each child in turn. With me he does a few minutes of swimming then loses interest and I just let him lark about. I wondering if those relatively brief moments of instruction are more powerful because play, his actual lessons are mostly him sat waiting while the teacher attends to each child in turn with me he does a few minutes of swimming then loses interest and i just let him lark about i wondering if those relatively brief moments of instruction are more powerful because play,False
172,1.5618214266210757e+18,2022-08-22 21:03:40+00:00,['1561821426621075458'],"@doc_kristy no, my point is how little instruction he's had vs the seemingly random playing in the pool this last two weeks", no my point is how little instruction he's had vs the seemingly random playing in the pool this last two weeks,False
173,1.5618120967566377e+18,2022-08-22 20:26:35+00:00,['1561812096756637697'],@sopranobunny @katief1978 interesting,  interesting,False
174,1.5618043739273626e+18,2022-08-22 19:55:54+00:00,['1561804373927362562'],@KatStern4 yes. the play seems to be where the hidden learning is taking place., yes the play seems to be where the hidden learning is taking place,False
175,1.5617871960797512e+18,2022-08-22 18:47:38+00:00,['1561787196079751168'],@EdRoundtables bait?, bait,False
178,1.561772801085825e+18,2022-08-22 17:50:26+00:00,['1561772801085825024'],"@Whitehughes @howie_hua half of 10%, so half of 18",  half of  so half of ,False
181,1.5617695285849784e+18,2022-08-22 17:37:26+00:00,['1561769528584978432'],"I've been taking my boy swimming almost every day for two weeks. During that time he has had two group swimming lessons.

He has made astounding progress yet the proportion of direct instruction to deliberate practice to random play has probably been 1:2:20

Amazing to watch.","i've been taking my boy swimming almost every day for two weeks during that time he has had two group swimming lessons

he has made astounding progress yet the proportion of direct instruction to deliberate practice to random play has probably been 

amazing to watch",False
182,1.5617680848132751e+18,2022-08-22 17:31:42+00:00,['1561768084813275136'],"Criminal barristers in England and Wales vote to go on indefinite strike .

An indefinite strike. We have a government unfit for office, we need s general election now. 

https://t.co/VoqoRpVMpr","criminal barristers in england and wales vote to go on indefinite strike 

an indefinite strike we have a government unfit for office we need s general election now 

",False
183,1.5617671625025864e+18,2022-08-22 17:28:02+00:00,['1561767162502586369'],@NickEd82 by that are you inferring a correlation between university and quality of teaching?, by that are you inferring a correlation between university and quality of teaching,False
184,1.5617667556216054e+18,2022-08-22 17:26:25+00:00,['1561766755621605376'],@Mr_N_Wood never?, never,False
185,1.5617662731256504e+18,2022-08-22 17:24:30+00:00,['1561766273125650437'],"@MissAmilahS Migralieve but that makes me drowsy. Sumatriptan once worked a teat but I haven't seen that for a long time. 

Regards a migraine, it's not trivial. Your friend will understand if you call it off?"," migralieve but that makes me drowsy sumatriptan once worked a teat but i haven't seen that for a long time 

regards a migraine it's not trivial your friend will understand if you call it off",False
186,1.561765447573422e+18,2022-08-22 17:21:13+00:00,['1561765447573422082'],@tm_maths That's interesting. Very interesting.., that's interesting very interesting,False
189,1.5617630437463982e+18,2022-08-22 17:11:40+00:00,['1561763043746398211'],@onechriswhite @danicquinn where you at Chrissy-boy?,  where you at chrissyboy,False
190,1.5617629260582953e+18,2022-08-22 17:11:12+00:00,['1561762926058295296'],@Maths4ukplc it's a thought piece intended to generate discussion., it's a thought piece intended to generate discussion,False
191,1.561654355429888e+18,2022-08-22 09:59:47+00:00,['1561654355429888001'],"@danicquinn @onechriswhite Anyway, I have a little boy to take swimming. If I don’t respond I’m not ignoring you. But in any case probably time to log off.",  anyway i have a little boy to take swimming if i dont respond im not ignoring you but in any case probably time to log off,False
192,1.561654032040616e+18,2022-08-22 09:58:30+00:00,['1561654032040615937'],"@danicquinn @onechriswhite I disagree. I can teach *all* aspects of maths including further maths *exceptiobally* well. 

I’m not an oxbridge graduate.","  i disagree i can teach all aspects of maths including further maths exceptiobally well 

im not an oxbridge graduate",False
193,1.5616539080905892e+18,2022-08-22 09:58:00+00:00,['1561653908090589184'],@danicquinn @onechriswhite Ugh. I meant can. I’ll delete and redraft.,  ugh i meant can ill delete and redraft,False
194,1.5616530677156823e+18,2022-08-22 09:54:40+00:00,['1561653067715682304'],@A_Weatherall I did 🙄, i did ,False
196,1.5616525288565883e+18,2022-08-22 09:52:31+00:00,['1561652528856588288'],I was agreeing with you https://t.co/Ib7hcnk8t2,i was agreeing with you ,False
197,1.5616519747178004e+18,2022-08-22 09:50:19+00:00,['1561651974717800448'],@missradders @ThainMike Eh?,  eh,False
198,1.5616515653620283e+18,2022-08-22 09:48:41+00:00,['1561651565362028544'],@missradders @ThainMike Yes,  yes,False
