Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
134,1.5623434735373394e+18,2022-08-24 07:38:05+00:00,['1562343473537339392'],@_MrLevick It will feel SO good once it’s done!!, it will feel so good once its done,False
135,1.562183124557398e+18,2022-08-23 21:00:55+00:00,['1562183124557398017'],@mr_spayne Love Narwhal, love narwhal,False
137,1.5621332990861148e+18,2022-08-23 17:42:56+00:00,['1562133299086114816'],"@ThatMathsMan ThatDeputyMan
DeputyOakley
DepOakStillLuvsMafs"," thatdeputyman
deputyoakley
depoakstillluvsmafs",False
138,1.562125978356355e+18,2022-08-23 17:13:50+00:00,['1562125978356355073'],@ianaddison @Mr_AlmondED I bet!!,  i bet,False
139,1.562120403950207e+18,2022-08-23 16:51:41+00:00,['1562120403950206977'],@DavidDidau I was tempted., i was tempted,False
140,1.562113173880279e+18,2022-08-23 16:22:57+00:00,['1562113173880279041'],@halfon4harlowMP I fixed it for you. https://t.co/j1xg2OkcP8, i fixed it for you ,False
141,1.562112548522041e+18,2022-08-23 16:20:28+00:00,['1562112548522041344'],"Congratulations. You’re doing what the rest of us are doing. Now shall we get back to educating children instead of one upping each other over bogus headlines???

What a thoughtless tweet. https://t.co/tsYOXPtIDp","congratulations youre doing what the rest of us are doing now shall we get back to educating children instead of one upping each other over bogus headlines

what a thoughtless tweet ",False
142,1.5621113246409196e+18,2022-08-23 16:15:37+00:00,['1562111324640919553'],@ianaddison @Mr_AlmondED This sounds like an excellent day!,  this sounds like an excellent day,False
143,1.5621045437473997e+18,2022-08-23 15:48:40+00:00,['1562104543747399680'],And then I went to meet them for a drink afterwards! #TDaPE https://t.co/No2mTu8fct,and then i went to meet them for a drink afterwards  ,False
148,1.5617370047103304e+18,2022-08-22 15:28:12+00:00,['1561737004710330369'],@ekayanderson @amandarussell35 We were very lucky with the weather! So lovely. Would definitely go back!,  we were very lucky with the weather so lovely would definitely go back,False
149,1.5617345210699653e+18,2022-08-22 15:18:20+00:00,['1561734521069965313'],@ekayanderson @amandarussell35 We were there the other day :) https://t.co/tBLohw36sm,  we were there the other day  ,False
152,1.5614532300051415e+18,2022-08-21 20:40:35+00:00,['1561453230005141504'],@35_susan @Mr_AlmondED Not at all! Just me being a lemon 🤣,  not at all just me being a lemon ,False
153,1.5614333303856538e+18,2022-08-21 19:21:30+00:00,['1561433330385653761'],@VOC2016 Yep!!, yep,False
154,1.5614321881927926e+18,2022-08-21 19:16:58+00:00,['1561432188192792576'],When will I learn not to touch my face after cooking with chilli??? https://t.co/DE1QCi6Hkf,when will i learn not to touch my face after cooking with chilli ,False
155,1.5614251863644774e+18,2022-08-21 18:49:08+00:00,['1561425186364477440'],"@brassoteach In case anyone was wondering, I’m still a spiller. https://t.co/I1y1WtP3aH", in case anyone was wondering im still a spiller ,False
156,1.5613773067232092e+18,2022-08-21 15:38:53+00:00,['1561377306723209218'],@ClareSealy It should!, it should,False
157,1.561376792757375e+18,2022-08-21 15:36:51+00:00,['1561376792757374976'],@ClareSealy Well now I’m crying 😭❤️, well now im crying ,False
159,1.5613731076920033e+18,2022-08-21 15:22:12+00:00,['1561373107692003328'],@_MissieBee 100% this. Plan learning not lessons. A lesson is just a chunk of time that someone somewhere decided on so schools have been focusing on *lesson* planning instead of a sequence of learning. This was a focus for my school in maths last year and hopefully will continue without me!,  this plan learning not lessons a lesson is just a chunk of time that someone somewhere decided on so schools have been focusing on lesson planning instead of a sequence of learning this was a focus for my school in maths last year and hopefully will continue without me,False
160,1.5613578687330058e+18,2022-08-21 14:21:39+00:00,['1561357868733005827'],@Mr_D_W_R @guruteaching @Mr_AlmondED A motor home broke down on the way up which meant I couldn’t get around them so we had to turn around and come back down 😂,   a motor home broke down on the way up which meant i couldnt get around them so we had to turn around and come back down ,False
161,1.561356890923221e+18,2022-08-21 14:17:46+00:00,['1561356890923220995'],@guruteaching @Mr_D_W_R @Mr_AlmondED There’s a campaign to close it to vehicles 😂,   theres a campaign to close it to vehicles ,False
162,1.561351392878535e+18,2022-08-21 13:55:55+00:00,['1561351392878534658'],@guruteaching @Mr_AlmondED @Mr_D_W_R It’s worth the trip just for the ice cream,   its worth the trip just for the ice cream,False
163,1.5613513097139692e+18,2022-08-21 13:55:35+00:00,['1561351309713969158'],@Mr_AlmondED @Mr_D_W_R @guruteaching Hahahahaha,   hahahahaha,False
165,1.5612758572762235e+18,2022-08-21 08:55:46+00:00,['1561275857276223489'],@ZoeParamour @adamjames317 @timparamour Incredible.,   incredible,False
166,1.5611083282179686e+18,2022-08-20 21:50:04+00:00,['1561108328217968640'],@thomclaxton @MrAllington @Mr_AlmondED Yes!!!,   yes,False
167,1.5611064933567857e+18,2022-08-20 21:42:46+00:00,['1561106493356785665'],@CassHT @Mr_AlmondED @MrAllington @_MissieBee @thomclaxton Yeah it’s not easy 🤣,     yeah its not easy ,False
168,1.561096779097047e+18,2022-08-20 21:04:10+00:00,['1561096779097047041'],"@MrAllington @Mr_AlmondED “It wasn’t dreadful. No, I liked it. It was fine. Not one I’m going to rush back to watch again and again though. I also want to know how they managed to play a song that was written in 1987 back in 1963.” 🤣",  it wasnt dreadful no i liked it it was fine not one im going to rush back to watch again and again though i also want to know how they managed to play a song that was written in  back in  ,False
170,1.5610664394481705e+18,2022-08-20 19:03:37+00:00,['1561066439448170497'],@MrsJJohnson16 @Mr_AlmondED Honestly it’s wild 🤣 I made him watch Ferris Bueller in the first lockdown and I thought he’d never speak to me again he hated it so much!,  honestly its wild  i made him watch ferris bueller in the first lockdown and i thought hed never speak to me again he hated it so much,False
171,1.5610661884232745e+18,2022-08-20 19:02:37+00:00,['1561066188423274496'],"@DeputyGrocott @Mr_AlmondED I put a bit of chilli in the sauce so it had a very gently hum of heat! If we get a dominos then I’ll get something very meaty but sometimes there’s nothing better than cheese, sauce and bread!",  i put a bit of chilli in the sauce so it had a very gently hum of heat if we get a dominos then ill get something very meaty but sometimes theres nothing better than cheese sauce and bread,False
172,1.5610648700276613e+18,2022-08-20 18:57:22+00:00,['1561064870027661314'],@DeputyGrocott @Mr_AlmondED Ooh yes I loves me a simple pizza!,  ooh yes i loves me a simple pizza,False
173,1.561064157298004e+18,2022-08-20 18:54:32+00:00,['1561064157298003968'],@DeputyGrocott @Mr_AlmondED Yep that’s Neil’s,  yep thats neils,False
174,1.5610621466199368e+18,2022-08-20 18:46:33+00:00,['1561062146619936771'],Pizza and Dirty Dancing (@Mr_AlmondED’s first time!) 🍕💃🏻 https://t.co/YctKOyaxFg,pizza and dirty dancing s first time  ,False
175,1.5610253965687237e+18,2022-08-20 16:20:31+00:00,['1561025396568723456'],@groovybrewster @Xris32 @MissS_music @TheSafeSpaceUK_ @amymayforrester It’s in the replies to the original tweet. It’s someone from Instagram and tiktok I believe.,     its in the replies to the original tweet its someone from instagram and tiktok i believe,False
176,1.5610125356750356e+18,2022-08-20 15:29:25+00:00,['1561012535675035652'],@missjesslucy @MissS_music Indeed!,  indeed,False
177,1.5610117438953103e+18,2022-08-20 15:26:16+00:00,['1561011743895310336'],@missjesslucy @MissS_music Ha I am sure he’s still lurking.,  ha i am sure hes still lurking,False
178,1.5610111235492495e+18,2022-08-20 15:23:48+00:00,['1561011123549249536'],@Xris32 @MissS_music @TheSafeSpaceUK_ @amymayforrester I just wanted to jump in in case the usual contacting employers stuff comes out without seeing all the replies to get the full context.,    i just wanted to jump in in case the usual contacting employers stuff comes out without seeing all the replies to get the full context,False
179,1.5610107248009708e+18,2022-08-20 15:22:13+00:00,['1561010724800970752'],"@MissJCousins @Xris32 @MissS_music @TheSafeSpaceUK_ @amymayforrester As I said, this is a man who sent a dick pic and flirted with women when he isn’t single. It isn’t a sackable offence to be unfaithful and isn’t something The Safe Space are there for.",     as i said this is a man who sent a dick pic and flirted with women when he isnt single it isnt a sackable offence to be unfaithful and isnt something the safe space are there for,False
180,1.5610097118009344e+18,2022-08-20 15:18:12+00:00,['1561009711800934400'],@Xris32 @MissS_music @TheSafeSpaceUK_ @amymayforrester I also made the mistake of assuming it was unsolicited but it wasn’t so it wouldn’t be a case for The Safe Space. This is just a man who has sent a consensual picture when he isn’t single. Gross but it doesn’t warrant the uproar that will likely ensue. He’s been named now anyway.,    i also made the mistake of assuming it was unsolicited but it wasnt so it wouldnt be a case for the safe space this is just a man who has sent a consensual picture when he isnt single gross but it doesnt warrant the uproar that will likely ensue hes been named now anyway,False
