id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.52556445818513e+18,2022-05-14 19:51:25+00:00,['1525564458185129986'],About to construct a deconstructed banoffee pie x https://t.co/XI9b9EQ0ym,,x,x 
1.5255383786153329e+18,2022-05-14 18:07:47+00:00,['1525538378615332865'],"@fossil959 @IamHappyToast They won’t sell ice cream going at that speed. 

As a siren is heard outside x",,x,x 
1.5253801358427177e+18,2022-05-14 07:38:59+00:00,['1525380135842717697'],@davedhjones @brian_bilston Pulled that one out of your locker 👏🏽👏🏻👏🏿👏🏾👏🏼,,,nan 
1.525220287087792e+18,2022-05-13 21:03:48+00:00,['1525220287087792130'],@tracesoffaith @justinsytsma There are no lines 🤣,,,nan 
1.5251711987953336e+18,2022-05-13 17:48:44+00:00,['1525171198795333632'],"@BorisJohnson @Keir_Starmer 

The easiest foreign policy to adopt. If it’s not acceptable here it’s not acceptable anywhere. 

Just imagine the outcry if riot police attacked the cortège of anyone making their last journey here.",,,nan 
1.5251146185568584e+18,2022-05-13 14:03:54+00:00,['1525114618556858369'],@theabingdontaxi @Jan7_str His Labour is not in vane x,,x,x 
1.525099751305273e+18,2022-05-13 13:04:50+00:00,['1525099751305273345'],@Ord_Off Beautifully put Dave. I love your grandad x,,x,x 
1.525091247433597e+18,2022-05-13 12:31:02+00:00,['1525091247433596930'],@FionaNaylor2 @MadsDavies Letters texts cards emails after occ offs. The smiles at assemblies &amp; ‘can we sing that again’ the asides I really appreciated that. The can I ask you something means trust is building &amp; that can mean more than praise. I guess we don’t do it for the fanfares but the angels smiles,,,nan 
1.5250103746842993e+18,2022-05-13 07:09:41+00:00,['1525010374684299265'],"@Ord_Off It can’t be anymore than many are thinking. The whole thing’s a mystery, how much more mysterious can it get than Consecration over the ether? x",,x,x 
1.5248538758152028e+18,2022-05-12 20:47:49+00:00,['1524853875815202828'],@revjaneball @FatherHux If you reposition the books &amp; the camera angle you could recreate some plain song x,,x,x 
1.524843323416007e+18,2022-05-12 20:05:53+00:00,['1524843323416006677'],"A 100 Fixed Penalty Notices issued for a single organisation should call in some form of independent regulator. Such a shame nothing with any clout exists. 

The truth will out &amp; when it does it will be far worse &amp; embarrassing than holding your hands up at the very beginning.",,,nan 
1.5248140568420475e+18,2022-05-12 18:09:35+00:00,['1524814056842047489'],From the archive x https://t.co/Bo66zmN3I8,,x,x 
1.5247815963221852e+18,2022-05-12 16:00:36+00:00,['1524781596322185217'],@FamilySpaceGlos Well done everyone x https://t.co/ywuY9pFeEx,,x,x 
1.5247580063150285e+18,2022-05-12 14:26:51+00:00,['1524758006315028480'],"#NationalNursesDay #NationalLimerickDay 

There once was a hardworking nurse. 
Who found some of their roles a curse. 
They were so underpaid that they felt dismayed. 
But sadly due to our inept government it could get worse x",,wa x,wa x 
1.5244969569697014e+18,2022-05-11 21:09:32+00:00,['1524496956969701383'],@Anna_Choj Few significant positive social changes have happened without protest x,,x,x 
1.524475606456537e+18,2022-05-11 19:44:42+00:00,['1524475606456537088'],"@MarkSeddon1962 @DavidLammy A simple foreign policy. 

What can’t happen here or is illegal here should never be condoned or supported anywhere else.",,,nan 
1.5244608646733087e+18,2022-05-11 18:46:07+00:00,['1524460864673308674'],@TheWomanfredi Is this the way to bake a cake x,,x,x 
1.5243829430698476e+18,2022-05-11 13:36:29+00:00,['1524382943069847552'],@OxfordDiplomat Have a reread Jennifer x,,x,x 
1.5243507013710234e+18,2022-05-11 11:28:22+00:00,['1524350701371023362'],"Will the person who turns off the lights at the closure of the last Foodbank in the UK please cut the ribbon then, thanks &amp; consign them to history x",,uk x,x 
1.524333689529901e+18,2022-05-11 10:20:46+00:00,['1524333689529901057'],"Taking into account all over 18s whether they are registered to vote or vote the approx number of Tory voters is 1 in 5.

For those of us who don’t vote Tory whoever we vote or don’t vote our democracy is broken as there’s clearly #MoreOfUsThanThem &amp; I don’t like thems &amp; us x",,u u x,x 
1.5243052947629548e+18,2022-05-11 08:27:57+00:00,['1524305294762954753'],This is a joyful thread x https://t.co/fIfyQhxsUb,,x,x 
1.5243004972718572e+18,2022-05-11 08:08:53+00:00,['1524300497271857153'],@brian_bilston Even better when read aloud to Lucy x,,x,x 
1.5241272081005732e+18,2022-05-10 20:40:17+00:00,['1524127208100573185'],@revgpp Did he have to,,,nan 
1.5241103014902907e+18,2022-05-10 19:33:07+00:00,['1524110301490290693'],@LizCarterWriter Love it but it’s just fancy or ordinary words that rhyme but not all of the time x,,x,x 
1.5241036373157642e+18,2022-05-10 19:06:38+00:00,['1524103637315764224'],@revgpp So have Methodists 🤣😂x,,x,x 
1.52394327703629e+18,2022-05-10 08:29:25+00:00,['1523943277036290048'],@brian_bilston I am an extremely sad person. This is genius so I thought I’ll be clever and write it out &amp; send back the image to you with the alt text. But then I pressed alt on yours. Alt to have done that first. You are brilliant and wonderfully accessible too. x,,x,x 
1.5236636015168225e+18,2022-05-09 13:58:05+00:00,['1523663601516822532'],"The demonisation of Corbyn &amp; the glorification of Johnson were sourced from the same media moguls who have controlled our social information for far too long. 

Papers don’t need to sell they just need headlines to be amplified on newsstands &amp; news review segments on radio &amp; tv x",,tv x,tv x 
1.5236625237652644e+18,2022-05-09 13:53:48+00:00,['1523662523765264384'],@revcatherine1 @DioceseNorwich @bishopnorwich @TewkesAbbey @GlosDioc @BishGloucester Many blessings on this move for you both. May friends remain &amp; many made x,,x,x 
1.5236615669186765e+18,2022-05-09 13:50:00+00:00,['1523661566918676481'],@RuthWishart I was just teeing you up for that 🤣😂🤣😂 x,,wa x,wa x 
1.523653478400217e+18,2022-05-09 13:17:52+00:00,['1523653478400217089'],"Niche tweet. 

Why do cassocks have pockets but surplices don’t?

The lovely Lucy is making slits in mine so that I can mute the radio mic easily 😊

And if you’re wondering why I’m not doing it, she’s a zillion times better seamstress than me x",,im x,im x 
1.5233962181600543e+18,2022-05-08 20:15:36+00:00,['1523396218160054273'],@jorymicah Do you cook it first x,,x,x 
1.5232620288400548e+18,2022-05-08 11:22:23+00:00,['1523262028840054784'],@revgpp Tough call. That must have brought much joy. Have you not read Marie Kondo’s book 🤣😂 x,,x,x 
1.5232595814466355e+18,2022-05-08 11:12:39+00:00,['1523259581446635520'],@brian_bilston Haha. I only work one day a week. Oh sorry I only work Sunday mornings x,,oh x,x 
1.5232552292483195e+18,2022-05-08 10:55:22+00:00,['1523255229248319489'],@pekingfrog @PowerofPlace Have you seen the film The Starling on Netflix,,,nan 
1.5232546993354547e+18,2022-05-08 10:53:15+00:00,['1523254699335454720'],@pekingfrog @DickKingSmith Fab Tracy,,,nan 
1.5232540821858875e+18,2022-05-08 10:50:48+00:00,['1523254082185887746'],"@brian_bilston Nailed it, though I should have waited till tomorrow to read it x",,x,x 
1.5232152116411638e+18,2022-05-08 08:16:21+00:00,['1523215211641163779'],@theabingdontaxi Go Colin. Though that’s probably not the next slide x,,go x,x 
1.5230397393427784e+18,2022-05-07 20:39:05+00:00,['1523039739342778368'],"@theabingdontaxi But never ever to yourselves. 

For another day but have you seen Songpro. 

Sleep well x",,x,x 
1.5229351491717284e+18,2022-05-07 13:43:28+00:00,['1522935149171728384'],"Dug this out from 2012 @GlosDioc @oxforddiocese 

So many lovely people in glory now x

Jubilee Hymn on Coronation Square Cheltenham 2012 https://t.co/Hh8tM4AV7o via @YouTube",,x,x 
1.5228525611323924e+18,2022-05-07 08:15:18+00:00,['1522852561132392448'],#bbcsaturdaylive ‘when no one’s watching live as if someone is’ Max Lucado x,,x,x 
1.5228499725590075e+18,2022-05-07 08:05:01+00:00,['1522849972559007744'],"@SlowBarney One for you then x

Who rescued who? https://t.co/sH6HG8HVA3",,x,x 
1.522663620978565e+18,2022-05-06 19:44:31+00:00,['1522663620978565120'],@revPACman Our local Lane End Players x,,x,x 
1.522645010906325e+18,2022-05-06 18:30:34+00:00,['1522645010906324993'],We’re out tonight. Our village is transformed into a theatre complete with tiered seating. Feels like a theatre &amp; not the village hall. Around the World in 80 Days but as the programme states with no David Tennant &amp; no hot air balloon x,,x,x 
1.5225601096537334e+18,2022-05-06 12:53:12+00:00,['1522560109653733383'],@andrewcarwood Joyful. But if it’s taken 900 years what hope for those who want to move the piano from the right to the left. If you know the joke you know the joke x,,x,x 
1.522547589970813e+18,2022-05-06 12:03:27+00:00,['1522547589970812931'],So how did the Local Conservative Party do against the remote one x,,x,x 
1.522495217215193e+18,2022-05-06 08:35:21+00:00,['1522495217215193093'],"@Revd_Paul_Monk Hi Paul. I’m staggered at the amazing prep in these services of yours. They are fab resources. How do the congregation engage with this material, pre printed booklet, dated sheet or on screen. Cheers x",,hi im x,hi im x 
1.5223155290500137e+18,2022-05-05 20:41:20+00:00,['1522315529050013703'],⁦@revPACman⁩ x https://t.co/EYxSqXXlI4,,x,x 
1.52227901014272e+18,2022-05-05 18:16:13+00:00,['1522279010142720000'],@theabingdontaxi Raise a glass from us all. May he move up the rank. Blessings x,,u x,x 
1.5222753782319718e+18,2022-05-05 18:01:47+00:00,['1522275378231971840'],@Ministry_Tim There will be a parish where your not intellectual enough 🤦‍♂️,,,nan 
1.522275041215398e+18,2022-05-05 18:00:26+00:00,['1522275041215397888'],@revPACman @Ministry_Tim I can concur with that 😂🤣😂🤣 though your accent is part of your charm. Surely not too late to be Bishop Paul x,,x,x 
1.5222326727556342e+18,2022-05-05 15:12:05+00:00,['1522232672755634176'],@tracesoffaith 1&amp;2 or of Narnia x,,x,x 
1.5222320064106127e+18,2022-05-05 15:09:26+00:00,['1522232006410612736'],@RevdJacquiT Others have got this covered x,,x,x 
1.5222318043165e+18,2022-05-05 15:08:38+00:00,['1522231804316499968'],Just been in High Wycombe @LidlGB a lad in front of me in queue says ‘are you like Rev Philip’ I says I’m a bit like him but I’m just Philip 😂🤣 I tell him I’m happy because @FulhamFC are champions. Then the cashier pipes up ‘you’re going down’- typical Chelsea supporter 😂🤣x,,im im im x,im im im x 
1.5222161380205855e+18,2022-05-05 14:06:23+00:00,['1522216138020585472'],@tracesoffaith Are you sitting down x,,x,x 
1.5222156760598733e+18,2022-05-05 14:04:33+00:00,['1522215676059873280'],@ShervingtonD Does it have a cricket ground,,,nan 
1.5221594520482202e+18,2022-05-05 10:21:08+00:00,['1522159452048220161'],@MartinKPearson @theresahiggins Hi Martin looks like a @davewalker masterpiece x,,hi x,hi x 
1.5219842486384968e+18,2022-05-04 22:44:56+00:00,['1521984248638496768'],100% of life is turning up x https://t.co/vnimLzMxyy,,x,x 
1.5219782813813146e+18,2022-05-04 22:21:13+00:00,['1521978281381314562'],@CheapPanini Thank you x,,x,x 
1.5219781023934956e+18,2022-05-04 22:20:31+00:00,['1521978102393495555'],@lawsmusic @messanglais @jamessmithsays x https://t.co/iZGjo5z4Ke,,x,x 
1.5219723230916198e+18,2022-05-04 21:57:33+00:00,['1521972323091619840'],@Anna_Choj Happy St Arwars Day x,,st x,st x 
1.521971052930343e+18,2022-05-04 21:52:30+00:00,['1521971052930342912'],@helen_a15 Precious x,,x,x 
1.5219679074624307e+18,2022-05-04 21:40:00+00:00,['1521967907462430722'],"I won’t be voting tomorrow. 

But if you can please vote for your community for your neighbours for the marginalised the voiceless. Vote for something not against something. It only takes a few minutes the queues are fairly short &amp; it’s often walkable &amp; there’s a 15 hour window x https://t.co/bsBM4cMw1F",,x,x 
1.5218982411760968e+18,2022-05-04 17:03:10+00:00,['1521898241176096769'],@MartinKPearson @JonAshworth Don’t encourage me 😂🤣,,,nan 
1.5218020028875858e+18,2022-05-04 10:40:45+00:00,['1521802002887585795'],@AndrezDMG However I still feel the need to say Hi,,hi,hi 
1.5217828049877484e+18,2022-05-04 09:24:28+00:00,['1521782804987748361'],@JonAshworth He called her Elsa &amp; thought well the cold doesn’t bother her anyway x,,x,x 
1.5217614116088136e+18,2022-05-04 07:59:28+00:00,['1521761411608813569'],Here name is Elsie. If it was Elsa then the cold wouldn’t bother her anyway 🤦‍♂️ x https://t.co/0fPRMKErMY,,wa x,wa x 
1.5217579550031913e+18,2022-05-04 07:45:44+00:00,['1521757955003191298'],I won’t be voting tomorrow x,,x,x 
1.5217557938922906e+18,2022-05-04 07:37:08+00:00,['1521755793892290560'],May the 4th every year Lucy sings her old school song which starts ‘So we hail the 4th of May when we keep the schools birthday’. So I then sing mine ‘A hundred years or more our school has flourished the winged lion of ….’  If you know you know. Can you sing yours x,,th th ha x,th th ha x 
1.521749339097477e+18,2022-05-04 07:11:29+00:00,['1521749339097477122'],Happy St Arwars Day everyone x,,st x,st x 
1.5215471312108954e+18,2022-05-03 17:47:59+00:00,['1521547131210895362'],@OurCofELike I have a friend they were the fulltime leader of a church as a Church Army Officer for 21 years in what can only be described as one of the most difficult places on earth. Every week a priest would come for communion. When they felt called they had to go through 3 yrs of training,,go yr,yr 
1.5215466585924772e+18,2022-05-03 17:46:07+00:00,['1521546658592477191'],"@OurCofELike The Biblical model appears to see fisherfolk &amp; others leaving their nets &amp; being sent out often into the deep end. Our models are too academic &amp; as often with any change or new ideas, but we've always done it this way. There are many with more theological training than ordination",,,nan 
1.5215459991094725e+18,2022-05-03 17:43:29+00:00,['1521545999109472260'],@OurCofELike My colleague &amp; I were chatting about coming from Dentistry &amp; Teaching where we both felt deskilled in training. Of course there are elements of deforming to reform but all the skills I had were transferable &amp; I use so many now especially in schools.,,,nan 
1.5215453889641267e+18,2022-05-03 17:41:04+00:00,['1521545388964126728'],@OurCofELike One size does not fit all but I would widen this to anyone who is retired with a sense of calling to assist particularly in rural ministry. They are unlikely to be in sole charge. People have vast experiences in all walks of life. Many have oratory skills. Discernment is key x,,x,x 
1.5215441409405338e+18,2022-05-03 17:36:06+00:00,['1521544140940533760'],"@OurCofELike Hi. This is a sensible thing to consider. As a design teacher of 20yrs before ordination, nothing is ever off the table. We were chatting about this at our staff meet this am with our 2 LLMs. They are perfectly capable of being ordained now with loads of experience if felt called",,hi yr,hi yr 
1.5215264001544888e+18,2022-05-03 16:25:37+00:00,['1521526400154488837'],@LizziGreen2 You are heard &amp; loved x,,x,x 
1.521234540630528e+18,2022-05-02 21:05:52+00:00,['1521234540630528002'],@FiligreeJones @MadsDavies Hi. Wasn’t suggesting that but there are many whose experience is almost identical to the training &amp; placements that ordination offers. I have a friend 21 years full time leader of a church but not ordained still went through 3 years training to be ordained.,,hi,hi 
1.5211875426656748e+18,2022-05-02 17:59:07+00:00,['1521187542665674754'],Though some sneer at yo-yo teams at least they get some silverware &amp; provide fans with some wonderful moments @FulhamFC Thanks for the memories x,,x,x 
1.5211463871230853e+18,2022-05-02 15:15:34+00:00,['1521146387123085313'],@Number10press why is this still up &amp; no apology issued https://t.co/vnIf5WuJTy,,,nan 
1.521135140520579e+18,2022-05-02 14:30:53+00:00,['1521135140520579073'],"@Keesay @JonathanMeres @harrybakerpoet Just sing the packet 😂🤣

Extra virgin olive oil and roasted garlic flatbread. 
Made using slow fermented dough and stone baked for a crisp texture. 
It was two pound but now reduced to one pound thirty eight. 
Extra virgin olive oil and roasted garlic flatbread.",,wa,wa 
1.5211037083980145e+18,2022-05-02 12:25:59+00:00,['1521103708398014465'],@MadsDavies Life experience could be the qualification &amp; guideline. 10 years 3 years ordinand. 20yrs 2yrs 30yrs 1yr 40yrs start now especially for LLMs etc. One size never ever fits all. Of course there’s always lay presidency 😊 whole life worship is whole life training. Discernment is key,,yr yr yr yr yr,yr yr yr yr yr 
1.5211025415425477e+18,2022-05-02 12:21:21+00:00,['1521102541542547456'],@MadsDavies No idea but there are many biblical precedents for ordaining people when they’ve left their fishing boats. Heard so many stories of people feeling deskilled with years of church &amp; life experience at college. I could have done this after a year with good TI. Mine was fab x,,ti wa x,ti wa x 
1.5210920810574766e+18,2022-05-02 11:39:47+00:00,['1521092081057476611'],"Nostalgia doesn’t get my vote. 

Though to be precise no one does this time around. 

If you have an election in your area VOTE even if you put none of the above or spoil your paper. 100% of life is turning up or sending your apologies x",,x,x 
1.5210770479086182e+18,2022-05-02 10:40:03+00:00,['1521077047908618241'],@PennyPullan There’s a fascinating story of the other way round The Untold @BBCRadio4 today 11am. Blessings x,,x,x 
1.5210635288530289e+18,2022-05-02 09:46:19+00:00,['1521063528853028865'],And now @gracepetrie with the wonderful The Losing  Side x,,x,x 
1.5210557901104906e+18,2022-05-02 09:15:34+00:00,['1521055790110490624'],@PeggySeeger sheer joy on @BBCWomansHour with @Emmabarnett thank you x,,x,x 
1.5208418312480197e+18,2022-05-01 19:05:23+00:00,['1520841831248019457'],@BucksCouncil Hi. Could you please make it clear about Local elections May 5th 2022 on your website. I’m assuming there aren’t any. Thanks x,,hi th im x,hi th im x 
1.5207401985895465e+18,2022-05-01 12:21:31+00:00,['1520740198589546497'],Tell the @WorldBollard x https://t.co/ijg1QTfCJX,,x,x 
1.52050242958592e+18,2022-04-30 20:36:43+00:00,['1520502429585920002'],@TheWomanfredi x https://t.co/So4F0MuHxD,,x,x 
1.520445594359239e+18,2022-04-30 16:50:52+00:00,['1520445594359238661'],@pilgrimexplorer May you all have a special day x,,x,x 
1.5204434756527557e+18,2022-04-30 16:42:27+00:00,['1520443475652755458'],@messanglais Ruddy cheek. He’s sitting next to me at a family celebration meal. Where’s the respect these days 😂🤣😂🤣❤️ Love him x,,x,x 
1.5203561255935468e+18,2022-04-30 10:55:21+00:00,['1520356125593546752'],"@oxforddiocese 

Open all hours https://t.co/P6MeVcJVVU",,,nan 
1.5201100601432635e+18,2022-04-29 18:37:35+00:00,['1520110060143263744'],@benphillips76 Smile Ben 😂🤣❤️,,,nan 
1.520005523424301e+18,2022-04-29 11:42:11+00:00,['1520005523424301058'],@revgpp They would have appreciated that x,,x,x 
1.5199913095949883e+18,2022-04-29 10:45:42+00:00,['1519991309594988545'],@emmuk74 Beautiful x,,x,x 
1.5195964025397412e+18,2022-04-28 08:36:29+00:00,['1519596402539741184'],A government that craves more power &amp; restrictions on opposing views has no concept of public service x,,ha x,ha x 
1.5195958261584443e+18,2022-04-28 08:34:12+00:00,['1519595826158444544'],Now I’m sure I’ve heard of Birling Gap before @ColeMoreton x https://t.co/HyT4WvAwsX,,im x,im x 
1.5195951476878336e+18,2022-04-28 08:31:30+00:00,['1519595147687833601'],@brian_bilston Thanks. I’ll park that for when I need words that rhyme with balls x,,x,x 
1.5195944711717642e+18,2022-04-28 08:28:49+00:00,['1519594471171764224'],@pastorsi Hi Simon. You’ve discovered the flaw in metaphors &amp; that’s a fair point. Of course we don’t get to select our National sports teams but our democracy is weaker as after our one vote it all gets taken over by unrepresentative elites &amp; the cream doesn’t rise to the top. Blessings x,,hi x,hi x 
1.5194335277455196e+18,2022-04-27 21:49:17+00:00,['1519433527745519617'],If the PM  has to stand down for actions committed some time ago should all actions since be null and void such as bills in parliament etc as he should have already gone x,,pm ha x,pm ha x 
1.5194235859992822e+18,2022-04-27 21:09:47+00:00,['1519423585999282177'],⁦@BootstrapCook⁩ my favourite podcast episode x https://t.co/STOMM1Ah9z,,x,x 
1.5192371365113487e+18,2022-04-27 08:48:54+00:00,['1519237136511348739'],@YouBelong_2019 If you didn’t you might get back in sooner x,,x,x 
1.5192369300089242e+18,2022-04-27 08:48:04+00:00,['1519236930008924161'],@TheresaBravo8 Hey Your Dad! have a great 91st x,,st x,st x 
1.5192362297364111e+18,2022-04-27 08:45:17+00:00,['1519236229736411136'],@vahva They’re not working. Not a single toyp x,,x,x 
1.519230624367878e+18,2022-04-27 08:23:01+00:00,['1519230624367878147'],Would Elon Musk be as intriguing if he was Bert Entwhistle. Apologies to all Bert Entwhistle’s x,,wa x,wa x 
1.5190673208361e+18,2022-04-26 21:34:06+00:00,['1519067320836100105'],@brian_bilston Genius Sir x,,x,x 
1.5190659553007493e+18,2022-04-26 21:28:41+00:00,['1519065955300749316'],@KtTup I was gonna say no 😂🤣x,,wa x,wa x 
1.5189392373364283e+18,2022-04-26 13:05:09+00:00,['1518939237336428545'],@yrieithydd @StEverild It’s my practice to lead with clear instructions to make the guests feel welcome &amp; not assume we always stand to sing especially if the song may confessional or new. I used to lead a church where 10% brought their own chair &amp; on occasions we would all sit throughout x,,x,x 
1.5186629062876365e+18,2022-04-25 18:47:06+00:00,['1518662906287636481'],Two favs 1minute apart x https://t.co/70jcF8B6hm,,x,x 
1.518629783999062e+18,2022-04-25 16:35:29+00:00,['1518629783999062016'],@emmuk74 Yes x,,x,x 
1.5186273785447178e+18,2022-04-25 16:25:56+00:00,['1518627378544717824'],Hi @emmuk74 Emma. Lucy’s just been reading to me your piece about accessibility in church websites. Looks great. Thanks x,,hi x,hi x 
1.5186230471792435e+18,2022-04-25 16:08:43+00:00,['1518623047179243520'],@ColeMoreton Sounds fab if ok with family x,,ok x,x 
1.518510213816537e+18,2022-04-25 08:40:22+00:00,['1518510213816537088'],"@paulsinha They don’t need people to buy them but just see their headlines amplified on newsstands, paper reviews &amp; here. Their readership is relatively small &amp; their ownership disproportionately influential. The shame is on them not me",,,nan 
1.5178819828726088e+18,2022-04-23 15:04:00+00:00,['1517881982872608771'],@MartinKPearson Brilliant x,,x,x 
1.5178467993184543e+18,2022-04-23 12:44:11+00:00,['1517846799318454274'],@OurCofELike Quiet ‘likes’are the best 😂🤣😂🤣,,,nan 
1.517844324482007e+18,2022-04-23 12:34:21+00:00,['1517844324482007041'],@OurCofELike Haha. Say hi back x,,hi x,hi x 
1.5178403623578624e+18,2022-04-23 12:18:37+00:00,['1517840362357862400'],@OurCofELike I’d encourage every priest to join a union &amp; to see ones personal file. If we are the mediators we need to actively listen &amp; make sure everyone feels heard. Space is needed but there must be a desire by all parties for resolution &amp; healing. We must never Lord it over one another,,id,id 
1.517839552739783e+18,2022-04-23 12:15:24+00:00,['1517839552739782656'],@OurCofELike We need trusted friends to walk alongside us &amp; to be advocates when it gets tough. When conflicts involve senior colleagues I’m afraid they are often more to blame for they should have the experience &amp; grace to bring peace rather than exasperate it. They circle the wagons x,,u im x,im x 
1.517838854794793e+18,2022-04-23 12:12:37+00:00,['1517838854794792960'],@OurCofELike Bridge Builders do a great course ‘Conflict in the Parish’. Many shy from conflict &amp; that may be as much to do with personality. Anything for a quiet like is not helpful often. Conflicts need to be resolved for we are ministers of reconciliation. If not they fester &amp; create harm,,,nan 
1.517557469714731e+18,2022-04-22 17:34:30+00:00,['1517557469714731010'],@OurCofELike @mark_earey 5/ I give them a copy of what we may have decided. It’s not always finished. Offer to choose stuff only if they wish. All my details are on this sheet  with assurance of our prayers. Tell them about proofs of order of services &amp; continually reassure. Smile &amp; share their sadness,,,nan 
1.5175566707543982e+18,2022-04-22 17:31:19+00:00,['1517556670754398208'],@OurCofELike @mark_earey 4/ Are there any thanks to say. Is there anything they may like to do at the graveside. I always say how after I’ve gone they will still have many questions. Happy to chat &amp; to let them know that I’m not phased with last minute requests especially before service starts,,im,im 
1.5175559130366444e+18,2022-04-22 17:28:19+00:00,['1517555913036644361'],@OurCofELike @mark_earey 3/ we then go through a possible order of service. This is guided but very much their wishes. My services are liturgy light but with an Anglican likeness. I ask if they would like a memorial candle lit if in church. Would they like to display a photo etc,,go,
1.5175552355474924e+18,2022-04-22 17:25:37+00:00,['1517555235547492354'],@OurCofELike @mark_earey 2/ I then ask if anyone would like to say anything. If yes I take the ideas &amp; names. If no I ask if anyone might like to write something biog etc. I give ideas &amp; send a template by email if poss. I then draw a family tree finding how each refers to the person.,,po,po 
1.51755440106965e+18,2022-04-22 17:22:18+00:00,['1517554401069649920'],"@OurCofELike @mark_earey 1/ The replies are fab. 

I start with the privilege &amp; thanks for being able to meet. I meet with as many as want or need to be present. I always go to them. I usually accept the offer of a drink. I ask how the person is known &amp; interchange these through the service.",,go,
1.5175125535381463e+18,2022-04-22 14:36:01+00:00,['1517512553538146307'],@jorymicah You’re still following me 😂🤣❤️,,,nan 
1.5174904235640545e+18,2022-04-22 13:08:05+00:00,['1517490423564054528'],From the archive @revgpp x https://t.co/Pqbsgrxqrl,,x,x 
1.5174743335133716e+18,2022-04-22 12:04:09+00:00,['1517474333513371652'],"Spot the difference 

I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by grace because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x https://t.co/FDkv2r5XgZ",,im im oh x,im im x 
1.5174678932602388e+18,2022-04-22 11:38:33+00:00,['1517467893260238849'],I must have been out when the PM was anointed x,,pm wa x,pm wa x 
1.517458488330535e+18,2022-04-22 11:01:11+00:00,['1517458488330534914'],@SussexScott @olwenringrose Thank you x https://t.co/UxnhkpmpeR,,x,x 
1.5174536199053722e+18,2022-04-22 10:41:50+00:00,['1517453619905372160'],"I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by faith because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x",,im im oh x,im im x 
1.5174501873121894e+18,2022-04-22 10:28:12+00:00,['1517450187312189440'],I could never vote for Jeremy Corbyn. All that faff of moving to Islington North x,,x,x 
1.5174494451761316e+18,2022-04-22 10:25:15+00:00,['1517449445176131584'],@CorrinneWicks @YouTube Sadly both a habit 😂🤣😂🤣x,,x,x 
1.5174478587058995e+18,2022-04-22 10:18:56+00:00,['1517447858705899520'],@RevRachelMann 👏🏾👏🏼👏🏿👏🏽👏🏻absolutely stunning x,,x,x 
1.517438529130881e+18,2022-04-22 09:41:52+00:00,['1517438529130881029'],@alicelydiajoy Lived there for 7 months. It’s heavenly x,,x,x 
1.5174382310417777e+18,2022-04-22 09:40:41+00:00,['1517438231041777664'],Being PM is not a piece of cake x,,pm x,pm x 
1.516904428359635e+18,2022-04-20 22:19:33+00:00,['1516904428359634944'],@RussInCheshire It rhymes with spoon as in the Stone of Scone,,,nan 
1.5168147051127972e+18,2022-04-20 16:23:01+00:00,['1516814705112797193'],I was well ahead of @Jacob_Rees_Mogg https://t.co/kUzriHK4Q4,,wa,wa 
1.516792952097542e+18,2022-04-20 14:56:35+00:00,['1516792952097542147'],@FulhamFC Should be an Olympic sport x,,x,x 
1.5167923028318208e+18,2022-04-20 14:54:00+00:00,['1516792302831820807'],@theabingdontaxi Yes x,,x,x 
1.5167553902723525e+18,2022-04-20 12:27:19+00:00,['1516755390272352264'],@Ord_Off I’ve missed the 11th &amp; the 12th 😂🤣x,,th th x,th th x 
1.5167398923358454e+18,2022-04-20 11:25:44+00:00,['1516739892335845378'],@RuthThorp @MichaelRosenYes Respect x,,x,x 
1.516739478844498e+18,2022-04-20 11:24:06+00:00,['1516739478844497926'],"Been listening to #wordofmouth on pronouncing names @MichaelRosenYes 

The greatest courtesy we can afford anyone is to pronounce someone’s name as they do &amp; to learn how to spell it. The trick I use is say it often in the first conversations &amp; to persevere until it is right x",,x,x 
1.5167244951633142e+18,2022-04-20 10:24:33+00:00,['1516724495163314180'],@KathyBurke The greatest honour would be to immortalised in a banana. Am I right @Anna_Choj x,,x,x 
1.5165347247302287e+18,2022-04-19 21:50:28+00:00,['1516534724730228744'],Hi @MichaelRosenYes having just listed to #wordofmouthcare which was brilliant I wondered if you have done a similar episode on the language of asylum &amp; refugees. Your conversation style is simply  wonderful. Thank you &amp; to Margaret Reynolds x,,hi wa x,hi wa x 
1.516451090950144e+18,2022-04-19 16:18:09+00:00,['1516451090950144003'],"@jeni_parsons 

From the fridge x https://t.co/LfKgz4B6DW",,x,x 
1.5163694290970706e+18,2022-04-19 10:53:39+00:00,['1516369429097070600'],When we defend the indefensible we are stained too x,,x,x 
1.516354997264556e+18,2022-04-19 09:56:18+00:00,['1516354997264556034'],@Barnabites @Lustherev @dioceseoflondon @churchofengland Oh please edit the next bit on to this 👏🏽👏🏾👏🏿👏🏻👏🏼❤️,,oh,oh 
1.5163218229413683e+18,2022-04-19 07:44:29+00:00,['1516321822941368320'],@MartinKPearson You’re in good company x,,x,x 
