id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5538629368247828e+18,2022-07-31 21:59:28+00:00,['1553862936824782849'],@ajhellyer52 @KevinNacey @hannahmacin @NevilleSouthall @GabbyLogan Which is a bit like The Great in Great Britain which means enlarged as in Greater Manchester not stupendous as in that’s great,,bit like great great britain mean enlarged greater manchester stupendous thats great,True,bit britain mean 
1.5538302664053268e+18,2022-07-31 19:49:38+00:00,['1553830266405326850'],@wendybeechward @alessiarusso7 I wanted to know if Russo could read German 😊,,wanted know russo could read german,True,
1.5538167383069532e+18,2022-07-31 18:55:53+00:00,['1553816738306953222'],"Who’d have thought that giving women equal opportunity, a stage to perform, media interest, a packed stadium would bring such joy. Remember the feeling when anyone says you can’t do it. Our society holds too many back. We must let everyone shine regardless of anything x",,whod thought giving woman equal opportunity stage perform medium interest packed stadium would bring joy remember feeling anyone say cant society hold many back must let everyone shine regardless anything,True,whod woman opportunity stage interest stadium joy anyone society everyone anything 
1.553710165702099e+18,2022-07-31 11:52:24+00:00,['1553710165702098945'],@CheapPanini You get better the more you’re tired 👏🏾👏🏻👏🏿👏🏽❤️,,get better youre tired,True,youre 
1.5534475282842583e+18,2022-07-30 18:28:47+00:00,['1553447528284258308'],"@MichaelRosenYes here’s another made up phrase that sounds wise. 

You can rub a lamp to make it clean or wish for a genie to appear but it’s absolutely useless unless you light it x",,another made phrase sound wise rub lamp make clean wish genie appear absolutely useless unless light,True,phrase sound wise rub genie light 
1.5533669776617718e+18,2022-07-30 13:08:42+00:00,['1553366977661771776'],@Revd_Paul_Monk May she know she is loved today &amp; every unbirthday x,,may know loved today amp every unbirthday,True,today amp unbirthday 
1.553353973335302e+18,2022-07-30 12:17:01+00:00,['1553353973335302144'],"If only companies made benefits not profits that benefit their employees first then their consumers &amp; finally their shareholders or better still were all partnerships &amp; cooperatives. 

A burnt out selfish world won’t benefit anyone x",,company made benefit profit benefit employee first consumer amp finally shareholder better still partnership amp cooperative burnt selfish world wont benefit anyone,True,company benefit profit benefit employee consumer amp shareholder partnership burnt world wont anyone 
1.5533443888304865e+18,2022-07-30 11:38:56+00:00,['1553344388830486529'],"‘Some people come to faith on a Damascus Road, dramatically, some to come to faith on the Emmaus Road gradually’ @CottrellStephen #LambethConference 

Some come to faith in Ramsey Street through friends &amp; neighbours x",,people come faith damascus road dramatically come faith emmaus road gradually come faith ramsey street friend amp neighbour,True,damascus road faith emmaus road faith street friend 
1.553335484759376e+18,2022-07-30 11:03:33+00:00,['1553335484759375872'],Looking forward to the sequel ‘The Three Popes’ x,,looking forward sequel three pope,True,sequel pope 
1.5533207468055183e+18,2022-07-30 10:04:59+00:00,['1553320746805518337'],Loving the Kenyan running strip #CommonwealthGames2022 #marathon x https://t.co/uXIkh2XH8B,,loving kenyan running strip,True,strip 
1.5530996304513477e+18,2022-07-29 19:26:21+00:00,['1553099630451347458'],@themiltonjones I wishy would,,wishy would,True,wishy 
1.553097022349222e+18,2022-07-29 19:15:59+00:00,['1553097022349221890'],@Revd_Paul_Monk You see beauty in everything Paul. A great attribute,,see beauty everything paul great attribute,True,beauty everything paul attribute 
1.5530048611884564e+18,2022-07-29 13:09:46+00:00,['1553004861188456450'],"A spectacular performance &amp; fab seeing our neighbours, youngsters we know in the youth chorus &amp; children from the fab @IbstoneSchool  so moving seeing the collaboration with choirs from Damascus &amp; Hebron. For all the Dalia’s in this world may they find love &amp; acceptance x https://t.co/k4wjWqwZCr",,spectacular performance amp fab seeing neighbour youngster know youth chorus amp child fab moving seeing collaboration choir damascus amp hebron dalias world may find love amp acceptance,True,performance amp fab youngster amp child fab collaboration choir damascus amp hebron world acceptance 
1.5530019812367073e+18,2022-07-29 12:58:20+00:00,['1553001981236707328'],@Jon_the_Deacon Brilliant x,,brilliant,True,brilliant 
1.5529735911254098e+18,2022-07-29 11:05:31+00:00,['1552973591125409792'],This should apply to the media &amp; the journalists as well x https://t.co/gA8TDJ05KJ,,apply medium amp journalist well,True,medium journalist well 
1.552965311212753e+18,2022-07-29 10:32:37+00:00,['1552965311212752896'],Something to strive in life is to reduce the things we’re sorry for and increase the things we’re grateful for x,,something strive life reduce thing sorry increase thing grateful,True,something life thing increase thing 
1.552579133519061e+18,2022-07-28 08:58:05+00:00,['1552579133519060993'],@TheWomanfredi 😂🤣 If I had an ice cream for every time someone said that ….  It’s a sign of affection. This one was really motoring for Lucy to get that pic &amp; left at the next junction haha x,,ice cream every time someone said sign affection one really motoring lucy get pic amp left next junction haha,True,ice cream time someone affection lucy amp junction haha 
1.5525774496402227e+18,2022-07-28 08:51:24+00:00,['1552577449640222721'],"‘Who put squirrel on table’

Rest in peace &amp; rise in glory #BernardCribbins Oakwood Station for ever ❤️",,put squirrel table rest peace amp rise glory oakwood station ever,True,put squirrel table rest peace rise glory oakwood station 
1.5525755036760965e+18,2022-07-28 08:43:40+00:00,['1552575503676096512'],@TheWomanfredi hi. They won’t sell ice creams going at that speed 😂🤣😂🤣 https://t.co/ioAyHwJqkn,,wont sell ice cream going speed,True,wont sell ice cream speed 
1.5524004595366625e+18,2022-07-27 21:08:06+00:00,['1552400459536662533'],@revgpp @sufjanstevens Your work is done grasshopper x,,work done grasshopper,True,work grasshopper 
1.5523415093574203e+18,2022-07-27 17:13:51+00:00,['1552341509357420552'],Crikey an articulate politician with principles x https://t.co/2Hc1S9L4Nf,,crikey articulate politician principle,True,crikey articulate politician principle 
1.5522906761587302e+18,2022-07-27 13:51:52+00:00,['1552290676158730240'],@messanglais Probably party pooper is better 😂🤣x,,probably party pooper better,True,party pooper 
1.5522789089422868e+18,2022-07-27 13:05:06+00:00,['1552278908942286851'],@messanglais Philistine 😂🤣😂🤣,,philistine,True,philistine 
1.552225320798937e+18,2022-07-27 09:32:10+00:00,['1552225320798937088'],@NewWineEngland Thanks for making text clearer &amp; alt description x,,thanks making text clearer amp alt description,True,clearer amp alt description 
1.55220599486387e+18,2022-07-27 08:15:22+00:00,['1552205994863869953'],@RevdRich @newwineunited @LambethConf @GavinACollins Some nifty nave ceiling lighting going on there x,,nifty nave ceiling lighting going,True,ceiling lighting 
1.5520407850418258e+18,2022-07-26 21:18:53+00:00,['1552040785041825794'],So good x https://t.co/M8qx3AbAob,,good,True,
1.552033100439462e+18,2022-07-26 20:48:21+00:00,['1552033100439461888'],@messanglais Grandmama’s degree dissertation was on her xxx,,grandmamas degree dissertation xxx,True,dissertation xxx 
1.5520189643220582e+18,2022-07-26 19:52:10+00:00,['1552018964322058242'],@mhdksafa WWJW certainly not a Rolex x,,wwjw certainly rolex,True,wwjw 
1.5520052757790556e+18,2022-07-26 18:57:47+00:00,['1552005275779055617'],@Anna_Choj Bananadrama x,,bananadrama,True,bananadrama 
1.552004580468265e+18,2022-07-26 18:55:01+00:00,['1552004580468264961'],"Change often takes time because the change should have been made ages ago

We can enjoy #womenseuros but it took slow change to get here because the establishment is always too conservative. 

A decent PR democracy is long overdue but the establishment fear it but it will come x",,change often take time change made age ago enjoy took slow change get establishment always conservative decent democracy long overdue establishment fear come,True,change time change age change democracy establishment fear 
1.5519977463321887e+18,2022-07-26 18:27:52+00:00,['1551997746332188672'],Every author that writes fiction plays God x,,every author writes fiction play god,True,author fiction play god 
1.551993579828138e+18,2022-07-26 18:11:18+00:00,['1551993579828137985'],.@RobertBuckland we want the #truthaboutzane. Pls sign &amp; RT the petition.  https://t.co/LmPuK1xpUx via @38_degrees,,want pls sign amp petition via,True,pls sign petition 
1.5519931712609649e+18,2022-07-26 18:09:41+00:00,['1551993171260964868'],the name of Jesus sounds x https://t.co/3yGrWdL9aG,,name jesus sound,True,name jesus sound 
1.551914184878719e+18,2022-07-26 12:55:49+00:00,['1551914184878718976'],"Isn’t it obvious that we should only be providing a venue &amp; TV distribution. The rest, the production, the hosts should all be Ukrainian x https://t.co/tBizQpaiSu",,isnt obvious providing venue amp distribution rest production host ukrainian,True,venue distribution rest production host 
1.551616385712808e+18,2022-07-25 17:12:28+00:00,['1551616385712807938'],@RevdJosieG @GlosCathedral Just noted the extra bit in title 🤣 so had to scroll back cos I missed it. Blessings in all of this ❤️ x,,noted extra bit title scroll back missed blessing,True,bit scroll blessing 
1.5515793911210476e+18,2022-07-25 14:45:28+00:00,['1551579391121047554'],@messanglais Make this a thread x,,make thread,True,thread 
1.5515654660108943e+18,2022-07-25 13:50:08+00:00,['1551565466010894341'],@MichaelRosenYes You three are a fine pair if there ever was one #CodSayings x,,three fine pair ever one,True,pair 
1.5515290372013752e+18,2022-07-25 11:25:23+00:00,['1551529037201375232'],"I’ve just been challenged to a fight to the death on the West Way. 

When asked why they said that it was a duel carriage way. 

Round the Horne inspired joke Series 3 Episode 2 x",,ive challenged fight death west way asked said duel carriage way round horne inspired joke series episode,True,death way carriage way horne series episode 
1.5507913604788552e+18,2022-07-23 10:34:07+00:00,['1550791360478855169'],@GarsingtonOpera So looking forward to seeing this x,,looking forward seeing,True,
1.550773859149824e+18,2022-07-23 09:24:34+00:00,['1550773859149824002'],In a complex world it’s hard to appreciate that people &amp; circumstances can be institutionally misunderstood whilst being locally loved x,,complex world hard appreciate people amp circumstance institutionally misunderstood whilst locally loved,True,world appreciate circumstance 
1.550519866385367e+18,2022-07-22 16:35:18+00:00,['1550519866385367040'],The gospel according to #VirginRiver4 Friends don’t keep score x,,gospel according friend dont keep score,True,gospel friend dont score 
1.55051199746014e+18,2022-07-22 16:04:01+00:00,['1550511997460140032'],"The way society is ordered in the UK

NHS
Policing
Emergency services
Education up to 18
Libraries
Parks
Legal Aid
Welfare

All these are socialism

Socialism is not extremism or Marxism, it’s the care a society has for everyone especially the most vulnerable

Go borrow a book x",,way society ordered policing emergency service education library park legal aid welfare socialism socialism extremism marxism care society everyone especially vulnerable borrow book,True,way society emergency service education library park aid welfare socialism socialism extremism marxism care society everyone borrow book 
