Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
329,1.5548734720351478e+18,2022-08-03 16:54:58+00:00,['1554873472035147776'],@ruth_hw @MirandaTHolmes @greenbelt Start a #HelpMeOutAtGreenbelt x,,   start a  x,False
330,1.5548731309167616e+18,2022-08-03 16:53:37+00:00,['1554873130916761606'],@ruth_hw @MirandaTHolmes @greenbelt And just tweet for reinforcements x,,   and just tweet for reinforcements x,False
337,1.5548468398532567e+18,2022-08-03 15:09:08+00:00,['1554846839853256705'],Come on you people now smile on your brother &amp; sister everybody get together &amp; follow @CommunionForest x https://t.co/1Ycspc20i5,,come on you people now smile on your brother amp sister everybody get together amp follow  x ,False
350,1.5541063890433188e+18,2022-08-01 14:06:51+00:00,['1554106389043318784'],Lucy Bronze has changed her name by deed poll to Lucy Gold @Lionesses x,,lucy bronze has changed her name by deed poll to lucy gold  x,False
353,1.554089310365819e+18,2022-08-01 12:58:59+00:00,['1554089310365818881'],Happy Lammas Day everyone x https://t.co/LXrIF14tSJ,,happy lammas day everyone x ,False
355,1.5540758532014735e+18,2022-08-01 12:05:31+00:00,['1554075853201473537'],@UN_Women Nothing about us without us x,, nothing about us without us x,False
365,1.5538679920222536e+18,2022-07-31 22:19:33+00:00,['1553867992022253568'],"Now that football’s come home will it come home again if we win another final or when we host another major championship. And if we’re the home of football, isn’t it always home

Ladies thank you for bringing such joy when you’ve faced a uphill struggle for equality @Lionesses x",,"now that footballs come home will it come home again if we win another final or when we host another major championship and if were the home of football isnt it always home

ladies thank you for bringing such joy when youve faced a uphill struggle for equality  x",False
368,1.5538629368247828e+18,2022-07-31 21:59:28+00:00,['1553862936824782849'],@ajhellyer52 @KevinNacey @hannahmacin @NevilleSouthall @GabbyLogan Which is a bit like The Great in Great Britain which means enlarged as in Greater Manchester not stupendous as in that’s great,,     which is a bit like the great in great britain which means enlarged as in greater manchester not stupendous as in thats great,False
388,1.5538302664053268e+18,2022-07-31 19:49:38+00:00,['1553830266405326850'],@wendybeechward @alessiarusso7 I wanted to know if Russo could read German 😊,,  i wanted to know if russo could read german ,False
389,1.5538167383069532e+18,2022-07-31 18:55:53+00:00,['1553816738306953222'],"Who’d have thought that giving women equal opportunity, a stage to perform, media interest, a packed stadium would bring such joy. Remember the feeling when anyone says you can’t do it. Our society holds too many back. We must let everyone shine regardless of anything x",,whod have thought that giving women equal opportunity a stage to perform media interest a packed stadium would bring such joy remember the feeling when anyone says you cant do it our society holds too many back we must let everyone shine regardless of anything x,False
397,1.553710165702099e+18,2022-07-31 11:52:24+00:00,['1553710165702098945'],@CheapPanini You get better the more you’re tired 👏🏾👏🏻👏🏿👏🏽❤️,, you get better the more youre tired ,False
402,1.5535023983284795e+18,2022-07-30 22:06:49+00:00,['1553502398328479747'],@AndrewBloch @sainsburys So https://t.co/NufF39AXG8,,  so ,False
404,1.5534475282842583e+18,2022-07-30 18:28:47+00:00,['1553447528284258308'],"@MichaelRosenYes here’s another made up phrase that sounds wise. 

You can rub a lamp to make it clean or wish for a genie to appear but it’s absolutely useless unless you light it x",," heres another made up phrase that sounds wise 

you can rub a lamp to make it clean or wish for a genie to appear but its absolutely useless unless you light it x",False
407,1.5533669776617718e+18,2022-07-30 13:08:42+00:00,['1553366977661771776'],@Revd_Paul_Monk May she know she is loved today &amp; every unbirthday x,, may she know she is loved today amp every unbirthday x,False
408,1.553353973335302e+18,2022-07-30 12:17:01+00:00,['1553353973335302144'],"If only companies made benefits not profits that benefit their employees first then their consumers &amp; finally their shareholders or better still were all partnerships &amp; cooperatives. 

A burnt out selfish world won’t benefit anyone x",,"if only companies made benefits not profits that benefit their employees first then their consumers amp finally their shareholders or better still were all partnerships amp cooperatives 

a burnt out selfish world wont benefit anyone x",False
409,1.5533443888304865e+18,2022-07-30 11:38:56+00:00,['1553344388830486529'],"‘Some people come to faith on a Damascus Road, dramatically, some to come to faith on the Emmaus Road gradually’ @CottrellStephen #LambethConference 

Some come to faith in Ramsey Street through friends &amp; neighbours x",,"some people come to faith on a damascus road dramatically some to come to faith on the emmaus road gradually   

some come to faith in ramsey street through friends amp neighbours x",False
410,1.553335484759376e+18,2022-07-30 11:03:33+00:00,['1553335484759375872'],Looking forward to the sequel ‘The Three Popes’ x,,looking forward to the sequel the three popes x,False
412,1.5533207468055183e+18,2022-07-30 10:04:59+00:00,['1553320746805518337'],Loving the Kenyan running strip #CommonwealthGames2022 #marathon x https://t.co/uXIkh2XH8B,,loving the kenyan running strip   x ,False
415,1.5530996304513477e+18,2022-07-29 19:26:21+00:00,['1553099630451347458'],@themiltonjones I wishy would,, i wishy would,False
416,1.553097022349222e+18,2022-07-29 19:15:59+00:00,['1553097022349221890'],@Revd_Paul_Monk You see beauty in everything Paul. A great attribute,, you see beauty in everything paul a great attribute,False
426,1.5530048611884564e+18,2022-07-29 13:09:46+00:00,['1553004861188456450'],"A spectacular performance &amp; fab seeing our neighbours, youngsters we know in the youth chorus &amp; children from the fab @IbstoneSchool  so moving seeing the collaboration with choirs from Damascus &amp; Hebron. For all the Dalia’s in this world may they find love &amp; acceptance x https://t.co/k4wjWqwZCr",,a spectacular performance amp fab seeing our neighbours youngsters we know in the youth chorus amp children from the fab   so moving seeing the collaboration with choirs from damascus amp hebron for all the dalias in this world may they find love amp acceptance x ,False
428,1.5530019812367073e+18,2022-07-29 12:58:20+00:00,['1553001981236707328'],@Jon_the_Deacon Brilliant x,, brilliant x,False
430,1.55300131832687e+18,2022-07-29 12:55:42+00:00,['1553001318326870018'],@YouBelong_2019 x https://t.co/HVnzaWD8BX,, x ,False
431,1.5529735911254098e+18,2022-07-29 11:05:31+00:00,['1552973591125409792'],This should apply to the media &amp; the journalists as well x https://t.co/gA8TDJ05KJ,,this should apply to the media amp the journalists as well x ,False
433,1.552965311212753e+18,2022-07-29 10:32:37+00:00,['1552965311212752896'],Something to strive in life is to reduce the things we’re sorry for and increase the things we’re grateful for x,,something to strive in life is to reduce the things were sorry for and increase the things were grateful for x,False
439,1.552579133519061e+18,2022-07-28 08:58:05+00:00,['1552579133519060993'],@TheWomanfredi 😂🤣 If I had an ice cream for every time someone said that ….  It’s a sign of affection. This one was really motoring for Lucy to get that pic &amp; left at the next junction haha x,,  if i had an ice cream for every time someone said that   its a sign of affection this one was really motoring for lucy to get that pic amp left at the next junction haha x,False
440,1.5525774496402227e+18,2022-07-28 08:51:24+00:00,['1552577449640222721'],"‘Who put squirrel on table’

Rest in peace &amp; rise in glory #BernardCribbins Oakwood Station for ever ❤️",,"who put squirrel on table

rest in peace amp rise in glory  oakwood station for ever ",False
441,1.5525755036760965e+18,2022-07-28 08:43:40+00:00,['1552575503676096512'],@TheWomanfredi hi. They won’t sell ice creams going at that speed 😂🤣😂🤣 https://t.co/ioAyHwJqkn,, hi they wont sell ice creams going at that speed  ,False
445,1.5524004595366625e+18,2022-07-27 21:08:06+00:00,['1552400459536662533'],@revgpp @sufjanstevens Your work is done grasshopper x,,  your work is done grasshopper x,False
452,1.5523415093574203e+18,2022-07-27 17:13:51+00:00,['1552341509357420552'],Crikey an articulate politician with principles x https://t.co/2Hc1S9L4Nf,,crikey an articulate politician with principles x ,False
456,1.5522906761587302e+18,2022-07-27 13:51:52+00:00,['1552290676158730240'],@messanglais Probably party pooper is better 😂🤣x,, probably party pooper is better x,False
457,1.5522789089422868e+18,2022-07-27 13:05:06+00:00,['1552278908942286851'],@messanglais Philistine 😂🤣😂🤣,, philistine ,False
462,1.552225320798937e+18,2022-07-27 09:32:10+00:00,['1552225320798937088'],@NewWineEngland Thanks for making text clearer &amp; alt description x,, thanks for making text clearer amp alt description x,False
471,1.55220599486387e+18,2022-07-27 08:15:22+00:00,['1552205994863869953'],@RevdRich @newwineunited @LambethConf @GavinACollins Some nifty nave ceiling lighting going on there x,,    some nifty nave ceiling lighting going on there x,False
475,1.5520407850418258e+18,2022-07-26 21:18:53+00:00,['1552040785041825794'],So good x https://t.co/M8qx3AbAob,,so good x ,False
478,1.552033100439462e+18,2022-07-26 20:48:21+00:00,['1552033100439461888'],@messanglais Grandmama’s degree dissertation was on her xxx,, grandmamas degree dissertation was on her xxx,False
480,1.5520189643220582e+18,2022-07-26 19:52:10+00:00,['1552018964322058242'],@mhdksafa WWJW certainly not a Rolex x,, wwjw certainly not a rolex x,False
481,1.5520052757790556e+18,2022-07-26 18:57:47+00:00,['1552005275779055617'],@Anna_Choj Bananadrama x,, bananadrama x,False
482,1.552004580468265e+18,2022-07-26 18:55:01+00:00,['1552004580468264961'],"Change often takes time because the change should have been made ages ago

We can enjoy #womenseuros but it took slow change to get here because the establishment is always too conservative. 

A decent PR democracy is long overdue but the establishment fear it but it will come x",,"change often takes time because the change should have been made ages ago

we can enjoy  but it took slow change to get here because the establishment is always too conservative 

a decent pr democracy is long overdue but the establishment fear it but it will come x",False
484,1.5519977463321887e+18,2022-07-26 18:27:52+00:00,['1551997746332188672'],Every author that writes fiction plays God x,,every author that writes fiction plays god x,False
494,1.551993579828138e+18,2022-07-26 18:11:18+00:00,['1551993579828137985'],.@RobertBuckland we want the #truthaboutzane. Pls sign &amp; RT the petition.  https://t.co/LmPuK1xpUx via @38_degrees,, we want the  pls sign amp rt the petition   via ,False
