Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
171,1.5580669681917133e+18,2022-08-12 12:24:47+00:00,['1558066968191713281'],Interesting quote....two big signings incoming....🧡🧡 https://t.co/rG5KhD40uK,interesting quotetwo big signings incoming ,False
172,1.5579555481585992e+18,2022-08-12 05:02:02+00:00,['1557955548158599173'],@powelly_wwfc It's a great move for everyone. He's going to come back a special player., it's a great move for everyone he's going to come back a special player,False
173,1.5578275135853855e+18,2022-08-11 20:33:16+00:00,['1557827513585385472'],Bless them 🤣🤣 https://t.co/F1bYmhfMg7,bless them  ,False
174,1.5578193214343905e+18,2022-08-11 20:00:43+00:00,['1557819321434390537'],Nothing will convince me otherwise that this was 100% the right move for Fabio at the right time....regardless of our own strike situation. The boy will come of age this season playing like he is. https://t.co/ehkHPoyf91,nothing will convince me otherwise that this was  the right move for fabio at the right timeregardless of our own strike situation the boy will come of age this season playing like he is ,False
175,1.5576933087507784e+18,2022-08-11 11:40:00+00:00,['1557693308750778371'],"@wolvesfancast No, my opinion hasn't changed....his departure was long overdue from a footballing perspective. His leadership skills will naturally be replaced from members of the squad who will now have their voice heard.", no my opinion hasn't changedhis departure was long overdue from a footballing perspective his leadership skills will naturally be replaced from members of the squad who will now have their voice heard,False
176,1.5576695077364122e+18,2022-08-11 10:05:25+00:00,['1557669507736412163'],@daveazzopardi Get Jeff on if you can., get jeff on if you can,False
177,1.55765563137246e+18,2022-08-11 09:10:17+00:00,['1557655631372460033'],@wolvesmattc @TalkingWolves OK 👍,  ok ,False
178,1.5576499479226614e+18,2022-08-11 08:47:41+00:00,['1557649947922661377'],"@wolvesmattc @TalkingWolves I mean it was the right decision, just arrived at in a poor way.",  i mean it was the right decision just arrived at in a poor way,False
179,1.5576165479711785e+18,2022-08-11 06:34:58+00:00,['1557616547971178496'],"Fantastic insight, cheers lads.

Big fan of Nuno/Rui nipping into Asda for beers post Cardiff.

Not a fan of Jeff's handling of the contract situation. https://t.co/I9vOyKmGBT","fantastic insight cheers lads

big fan of nunorui nipping into asda for beers post cardiff

not a fan of jeff's handling of the contract situation ",False
180,1.5574266664310415e+18,2022-08-10 18:00:27+00:00,['1557426666431041536'],@leerizzle_b0t You there Saturday? We can then discuss this further 🤣., you there saturday we can then discuss this further ,False
181,1.5573009269935557e+18,2022-08-10 09:40:48+00:00,['1557300926993555456'],"Many don't, but it busts the captain fantastic myth I think which is what people are calling out. https://t.co/1pY5uQsahs",many don't but it busts the captain fantastic myth i think which is what people are calling out ,False
182,1.5572989419553915e+18,2022-08-10 09:32:55+00:00,['1557298941955391488'],@FabrizioRomano Denmark FC, denmark fc,False
183,1.5572924871060849e+18,2022-08-10 09:07:16+00:00,['1557292487106084864'],"What. A. Captain.

Didn't want to fight for his place, so ran off.

Good riddance! https://t.co/8zf2FEVJh5","what a captain

didn't want to fight for his place so ran off

good riddance ",False
184,1.5572666455797023e+18,2022-08-10 07:24:35+00:00,['1557266645579702272'],@Prim1877 @RoryDavison4 He's going for World record....how many medicals and trips to Notts McArthur Glenn he can do in a month.,  he's going for world recordhow many medicals and trips to notts mcarthur glenn he can do in a month,False
186,1.5572637284202004e+18,2022-08-10 07:13:00+00:00,['1557263728420200454'],@LUSCgriffinLUFC @FairCop_ No. Fans should own their behaviour!,  no fans should own their behaviour,False
188,1.55710164849707e+18,2022-08-09 20:28:57+00:00,['1557101648497070081'],@mfellows1986 @D_WELLS3 @DelWoppio12 Shocking incompetence 🧐,   shocking incompetence ,False
190,1.5570311528750776e+18,2022-08-09 15:48:49+00:00,['1557031152875077632'],@DelWoppio12 I'll build up a bank of spellings 😂, i'll build up a bank of spellings ,False
191,1.5570295891589612e+18,2022-08-09 15:42:36+00:00,['1557029589158961155'],That should do it 😃 #wwfc https://t.co/yWqpsj0IiD,that should do it   ,False
194,1.5569362469702533e+18,2022-08-09 09:31:42+00:00,['1556936246970253318'],@TTheakstone That's on us then...I don't think we care right now though., that's on us theni don't think we care right now though,False
199,1.556896362003923e+18,2022-08-09 06:53:13+00:00,['1556896362003922949'],"@ceedawn10 Nah, we can get more of them....leave it until late in the Window.", nah we can get more of themleave it until late in the window,False
200,1.556895925720826e+18,2022-08-09 06:51:29+00:00,['1556895925720825857'],@keith_bloke Probably....I'd drop Hwang and play him down the middle., probablyi'd drop hwang and play him down the middle,False
201,1.5568945030716334e+18,2022-08-09 06:45:49+00:00,['1556894503071633408'],@keith_bloke Guedes will sting 'em!!, guedes will sting 'em,False
202,1.5568934080268288e+18,2022-08-09 06:41:28+00:00,['1556893408026828800'],@keith_bloke Fickle...let's see after a few games., ficklelet's see after a few games,False
204,1.5568892778957742e+18,2022-08-09 06:25:04+00:00,['1556889277895774208'],"If Forest want Gibbs-White, then they'll pay what we demand.  It's that simple, really #wwfc https://t.co/YHbdmvgxYv",if forest want gibbswhite then they'll pay what we demand  it's that simple really  ,False
206,1.5567352563923436e+18,2022-08-08 20:13:02+00:00,['1556735256392343554'],Yes @Wolves https://t.co/9Cg6AHiS1B,yes  ,False
208,1.5566225400422892e+18,2022-08-08 12:45:08+00:00,['1556622540042289154'],@JP__267 Well 😬😬😬, well ,False
210,1.5565945831607255e+18,2022-08-08 10:54:03+00:00,['1556594583160725504'],One for @BadTakesWolves 😬 https://t.co/f5E8eJQxia,one for   ,False
211,1.5565941669766267e+18,2022-08-08 10:52:24+00:00,['1556594166976626690'],@TalkingWolves @sport @MailSport I believe the Mail 🤣🤣,   i believe the mail ,False
212,1.5565791902246175e+18,2022-08-08 09:52:53+00:00,['1556579190224617472'],First sign of his place under threat and he jumps ship....what kind of club legend does that?,first sign of his place under threat and he jumps shipwhat kind of club legend does that,False
213,1.556526935240581e+18,2022-08-08 06:25:14+00:00,['1556526935240581120'],Flamingos are obviously banned by Bruno so he decided he wanted to make the move to Everton 😬😬😬🤣🤣🤣 #wwfc https://t.co/xrBm0gnxta,flamingos are obviously banned by bruno so he decided he wanted to make the move to everton   ,False
214,1.556523026757337e+18,2022-08-08 06:09:43+00:00,['1556523026757337092'],Denmark FC 🧐 https://t.co/1RFJOkfS0U,denmark fc  ,False
215,1.5565219650658386e+18,2022-08-08 06:05:29+00:00,['1556521965065838592'],"@MFLDavid @Strickomaster We have two weeks in October. We didn't finish until 26th July and we're back on 1st September so that was our sacrifice, and although last few days felt painful the two weeks innl October is worth it.",  we have two weeks in october we didn't finish until th july and we're back on st september so that was our sacrifice and although last few days felt painful the two weeks innl october is worth it,False
216,1.5563606480487424e+18,2022-08-07 19:24:28+00:00,['1556360648048742400'],Staggering amount of money for him. https://t.co/h2XfEbbUJO,staggering amount of money for him ,False
217,1.55635439798204e+18,2022-08-07 18:59:38+00:00,['1556354397982040065'],£40m 🤯🤯🤯 https://t.co/mwJRsTAKgi,m  ,False
218,1.556345802783658e+18,2022-08-07 18:25:29+00:00,['1556345802783657984'],"Watched the videos....
Decided we're winning the lot 😆 #wwfc https://t.co/Sve6sizZqE","watched the videos
decided we're winning the lot   ",False
219,1.5563228792975237e+18,2022-08-07 16:54:24+00:00,['1556322879297523713'],@AdzField Joao can just lead by example. I think Kilman is the obvious one for me., joao can just lead by example i think kilman is the obvious one for me,False
220,1.556322134217171e+18,2022-08-07 16:51:26+00:00,['1556322134217170945'],Vice captain Kilman? #wwfc,vice captain kilman ,False
221,1.5563217224245903e+18,2022-08-07 16:49:48+00:00,['1556321722424590337'],True that 🤣 https://t.co/oeWMrdh592,true that  ,False
223,1.5563170064875848e+18,2022-08-07 16:31:03+00:00,['1556317006487584771'],Jeff earlier in the window: https://t.co/HYwJp61yc2 https://t.co/Sve6sizZqE,jeff earlier in the window  ,False
224,1.5563140973056492e+18,2022-08-07 16:19:30+00:00,['1556314097305649153'],"@DazzMatthews73 Daz, he has much chance of game time in the WC as me.", daz he has much chance of game time in the wc as me,False
225,1.556313585441284e+18,2022-08-07 16:17:28+00:00,['1556313585441284096'],@LeightonBinder Forgot about him 🤣🤣🤣, forgot about him ,False
226,1.556312148309074e+18,2022-08-07 16:11:45+00:00,['1556312148309073923'],£47.5m without any sales 🧐 https://t.co/YfjylNTwpF,m without any sales  ,False
227,1.556305629546963e+18,2022-08-07 15:45:51+00:00,['1556305629546962948'],"Board are playing the media and the fans, surely. We're about to drop around £25m on an attacker so that's £45 without recouping anything. Remember Jeff saying money can be spent on the right player. Sell to buy maybe a diversion 🤷‍♂️.",board are playing the media and the fans surely we're about to drop around m on an attacker so that's  without recouping anything remember jeff saying money can be spent on the right player sell to buy maybe a diversion ,False
228,1.5563003657374597e+18,2022-08-07 15:24:56+00:00,['1556300365737459715'],"Loan with buy clause......just get out of our club, Sellars ! https://t.co/deJGzt1ZuG",loan with buy clausejust get out of our club sellars  ,False
229,1.5562843658811845e+18,2022-08-07 14:21:21+00:00,['1556284365881184261'],"@IbizaWolves It's really not. It's actually respectful of Wolves to seek swift conclusion...

https://t.co/7bRf4Zs7Fc"," it's really not it's actually respectful of wolves to seek swift conclusion

",False
230,1.556281429545603e+18,2022-08-07 14:09:41+00:00,['1556281429545603073'],"I agree, we're robbing Everton 🤣 https://t.co/4OYV9TkUig",i agree we're robbing everton  ,False
231,1.5562739984885514e+18,2022-08-07 13:40:10+00:00,['1556273998488551425'],United 🤣🤣,united ,False
232,1.556246978530517e+18,2022-08-07 11:52:48+00:00,['1556246978530516992'],@DazzMatthews73 @alisonangelx If he does think that he should be sacked,  if he does think that he should be sacked,False
233,1.5562401788340224e+18,2022-08-07 11:25:46+00:00,['1556240178834022401'],@benjamiddleton Ask @mfellows1986, ask ,False
234,1.5562383620921344e+18,2022-08-07 11:18:33+00:00,['1556238362092134400'],@LeightonBinder I think it just gets it done quickly and stops it from dragging on. Out of respect for Coady...at least it isn't a loan., i think it just gets it done quickly and stops it from dragging on out of respect for coadyat least it isn't a loan,False
235,1.556237820720726e+18,2022-08-07 11:16:24+00:00,['1556237820720726016'],"@LeightonBinder Quite, but United's stupidity shouldn't be a bench mark.", quite but united's stupidity shouldn't be a bench mark,False
236,1.556237302539686e+18,2022-08-07 11:14:21+00:00,['1556237302539685892'],@LeightonBinder Can we use England International loosely please.....he makes the squad because he shouts a lot., can we use england international loosely pleasehe makes the squad because he shouts a lot,False
237,1.5562366511852462e+18,2022-08-07 11:11:45+00:00,['1556236651185246208'],"This would be great for everyone. 

£10m profit after 8 years service
Fee not prohibitively high to stop move in WC year.
Swift conclusion so doesn't drag on. https://t.co/yqt1X0ClkP","this would be great for everyone 

m profit after  years service
fee not prohibitively high to stop move in wc year
swift conclusion so doesn't drag on ",False
238,1.556172247739601e+18,2022-08-07 06:55:50+00:00,['1556172247739600900'],"@mfellows1986 @WolvesHelp To be honest Matt, I just want to ask @WolvesHelp the difficult question. ST prices keep creeping up but squad investment has been very poor for some time...same midfield as 18/19 👀",  to be honest matt i just want to ask  the difficult question st prices keep creeping up but squad investment has been very poor for some timesame midfield as  ,False
239,1.5559705575056876e+18,2022-08-06 17:34:24+00:00,['1555970557505687556'],Still no reply to this @WolvesHelp ?,still no reply to this  ,False
240,1.5559033329501798e+18,2022-08-06 13:07:16+00:00,['1555903332950179844'],That first XI is very good 👊🔥💪 https://t.co/owgVT4n0nh,that first xi is very good  ,False
241,1.555900314695471e+18,2022-08-06 12:55:16+00:00,['1555900314695471104'],Don't even think about it Bruno 😳,don't even think about it bruno ,False
242,1.5558068092308726e+18,2022-08-06 06:43:43+00:00,['1555806809230872576'],The football season is back 🧡 https://t.co/FQkkawantX,the football season is back  ,False
