Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
202,1.5519472871355064e+18,2022-07-26 15:07:21+00:00,['1551947287135506433'],@craigmod Tap the logo in the top left and choose 'following' = reverse chronological view of everyone you're following? https://t.co/DrajzdOiX4, tap the logo in the top left and choose 'following'  reverse chronological view of everyone you're following ,False
203,1.5519465139490245e+18,2022-07-26 15:04:17+00:00,['1551946513949024267'],@LukeB_MTB It's that a Blue Peter badge that she's wearing?, it's that a blue peter badge that she's wearing,False
205,1.5518369286135316e+18,2022-07-26 07:48:50+00:00,['1551836928613531650'],"@HarrytheSpider @Jontafkasi I was at 130, and I'm sure that I got it yesterday.",  i was at  and i'm sure that i got it yesterday,False
206,1.5518359159280845e+18,2022-07-26 07:44:48+00:00,['1551835915928084480'],"Honestly, there is no point. https://t.co/h0HpO9LsT7",honestly there is no point ,False
207,1.551832659109847e+18,2022-07-26 07:31:52+00:00,['1551832659109847040'],"My Wordle streak has reset to 1, but I've not missed one. Oh well.",my wordle streak has reset to  but i've not missed one oh well,False
209,1.5518307211149066e+18,2022-07-26 07:24:10+00:00,['1551830721114906625'],@HarrytheSpider @shedfire @JohnClimber @cowgirl_yvo I start with THURL. Got today in three.,    i start with thurl got today in three,False
212,1.5516094090459914e+18,2022-07-25 16:44:45+00:00,['1551609409045991424'],"I keep being offered three months free because I bought a Pixel phone, but I keep turning it down for this reason. https://t.co/aStkRmdIGx",i keep being offered three months free because i bought a pixel phone but i keep turning it down for this reason ,False
213,1.551609387143381e+18,2022-07-25 16:44:40+00:00,['1551609387143380992'],"@marcusjdl I keep being offered three months free because I bought a Pixel phone, but I keep turning it down for this reason.", i keep being offered three months free because i bought a pixel phone but i keep turning it down for this reason,False
215,1.551569330982343e+18,2022-07-25 14:05:29+00:00,['1551569330982342656'],I zoomed in: https://t.co/IUa2mgH7bb,i zoomed in ,False
216,1.551569023980241e+18,2022-07-25 14:04:16+00:00,['1551569023980240897'],@rachel_norfolk Ah! I just zoomed in and you're correct!, ah i just zoomed in and you're correct,False
217,1.5515675247050957e+18,2022-07-25 13:58:19+00:00,['1551567524705095680'],Is Google Maps trying to kill me? https://t.co/stHFA6EpPy,is google maps trying to kill me ,False
218,1.5515631060983194e+18,2022-07-25 13:40:45+00:00,['1551563106098319360'],This guy is on Instagram and sharing his progress through his Stories - https://t.co/tkW9ffH61a https://t.co/4czU1TKiZB,this guy is on instagram and sharing his progress through his stories   ,False
219,1.5515521287868662e+18,2022-07-25 12:57:08+00:00,['1551552128786866176'],@simondbarnes Not sure - we're on direct debit and all that the smart meter does is send them up to date readings which they use to tweak our direct debit amount occasionally., not sure  we're on direct debit and all that the smart meter does is send them up to date readings which they use to tweak our direct debit amount occasionally,False
220,1.5515511551085527e+18,2022-07-25 12:53:16+00:00,['1551551155108552705'],@simondbarnes Our display doesn't include the standing charge on the currently using screen., our display doesn't include the standing charge on the currently using screen,False
221,1.5514818228019528e+18,2022-07-25 08:17:46+00:00,['1551481822801952768'],@ZackPolanski Fingers crossed for you!, fingers crossed for you,False
222,1.551479954545705e+18,2022-07-25 08:10:20+00:00,['1551479954545704960'],"@ZackPolanski Thanks @ZackPolanski - I've been a member since 2015 and stood as a paper candidate a few times but this is my first serious stab at a campaign. We're hoping to grow our numbers on the council from 2 to 9.

Come and visit @DtonGreenParty once you're elected as Deputy Leader?"," thanks   i've been a member since  and stood as a paper candidate a few times but this is my first serious stab at a campaign we're hoping to grow our numbers on the council from  to 

come and visit  once you're elected as deputy leader",False
223,1.551227581608903e+18,2022-07-24 15:27:30+00:00,['1551227581608902656'],"""They didn't have your age, but this was the closest."" Officially closer to 50 than to 40.
https://t.co/mXy3VzjJPz","they didn't have your age but this was the closest officially closer to  than to 
",False
225,1.5509778150504407e+18,2022-07-23 22:55:01+00:00,['1550977815050440706'],"@KarlOnSea @carltonreid @RideLeicester @GiantUK @transconrace My daughter has done a day at work and is now in town drinking. Not sure how, as I'm sure she's only nine.",     my daughter has done a day at work and is now in town drinking not sure how as i'm sure she's only nine,False
229,1.5504585037263544e+18,2022-07-22 12:31:28+00:00,['1550458503726354434'],"My wife has this alert switched on - we've moved from asking ""who died?"" to ""who is a sex pest?"" to ""what's Johnson done now?"". https://t.co/IPkvFxmqL2",my wife has this alert switched on  we've moved from asking who died to who is a sex pest to what's johnson done now ,False
231,1.5502297477409423e+18,2022-07-21 21:22:28+00:00,['1550229747740942337'],"https://t.co/h8Vc067YwF

Clearly protein starved while riding his 20th consecutive Grand Tour.","

clearly protein starved while riding his th consecutive grand tour",False
232,1.5502283504338985e+18,2022-07-21 21:16:55+00:00,['1550228350433898496'],"I'm into my sixth year without eating meat and my fifth of no animal products. Despite what lots of people in the replies to this seem to think, I've not died due to lack of protein. And I don't even eat 1kg of peas every day. https://t.co/LeAHJ1cEjU",i'm into my sixth year without eating meat and my fifth of no animal products despite what lots of people in the replies to this seem to think i've not died due to lack of protein and i don't even eat kg of peas every day ,False
233,1.55022746490291e+18,2022-07-21 21:13:24+00:00,['1550227464902909955'],@emmamiggy @henrymance @justcookit Even vegans are allowed to eat more than just peas.,   even vegans are allowed to eat more than just peas,False
235,1.5502257588739604e+18,2022-07-21 21:06:37+00:00,['1550225758873960448'],"@bernwins @firsthippy @henrymance Anyone getting enough calories gets enough protein, regardless of the source. It's almost impossible to be protein deficient.",   anyone getting enough calories gets enough protein regardless of the source it's almost impossible to be protein deficient,False
236,1.5502208223039734e+18,2022-07-21 20:47:00+00:00,['1550220822303973376'],@KarlOnSea Did you notice that the periodic table in the classroom had elements not discovered/named at the time it was set?, did you notice that the periodic table in the classroom had elements not discoverednamed at the time it was set,False
238,1.550132561334022e+18,2022-07-21 14:56:17+00:00,['1550132561334022144'],"@velobetty One of the best things about where I teach is we break up two weeks earlier than other schools, so I get to watch lots of the final two weeks of the TdF live. This year has been brilliant, and today especially so.", one of the best things about where i teach is we break up two weeks earlier than other schools so i get to watch lots of the final two weeks of the tdf live this year has been brilliant and today especially so,False
241,1.5498572601423053e+18,2022-07-20 20:42:20+00:00,['1549857260142305280'],"@AstroMikeMerri @12andrew13 I don't think strippers oscillate around fixed positions, which is what the exam board was looking for.",  i don't think strippers oscillate around fixed positions which is what the exam board was looking for,False
242,1.5498564960616448e+18,2022-07-20 20:39:18+00:00,['1549856496061644800'],"@AstroMikeMerri @12andrew13 I think my closing statement was ""atoms don't jiggle, strippers do.""",  i think my closing statement was atoms don't jiggle strippers do,False
243,1.5498562043855503e+18,2022-07-20 20:38:08+00:00,['1549856204385550336'],"@AstroMikeMerri @12andrew13 I think it's fine - there was an exam board mark scheme which specifically didn't allow it, when I was teaching @12andrew13, which led to a lengthy debate in class, which resurfaced when a different mark scheme specifically allowed it. It became a running joke in class.",  i think it's fine  there was an exam board mark scheme which specifically didn't allow it when i was teaching  which led to a lengthy debate in class which resurfaced when a different mark scheme specifically allowed it it became a running joke in class,False
244,1.5498424535277773e+18,2022-07-20 19:43:30+00:00,['1549842453527777284'],I hope that none of my former students see this description of how atoms move. Especially not @12andrew13. https://t.co/oNo5ozPbdO,i hope that none of my former students see this description of how atoms move especially not  ,False
248,1.5496991586127872e+18,2022-07-20 10:14:06+00:00,['1549699158612787201'],@natehiggins TERFs?, terfs,False
249,1.5496986827397202e+18,2022-07-20 10:12:12+00:00,['1549698682739720192'],"@marcusjdl Burning houses reduces supply, which increases house prices.

Checkmate, leftist!"," burning houses reduces supply which increases house prices

checkmate leftist",False
250,1.549665503869895e+18,2022-07-20 08:00:22+00:00,['1549665503869894656'],@KarlOnSea The four of us have had it twice each., the four of us have had it twice each,False
251,1.5496646693375345e+18,2022-07-20 07:57:03+00:00,['1549664669337534464'],@CliveAndrews The 1930s. (Germany-style.), the s germanystyle,False
252,1.5496534895755018e+18,2022-07-20 07:12:37+00:00,['1549653489575501825'],@KarlOnSea Bugger, bugger,False
254,1.5495208239706644e+18,2022-07-19 22:25:27+00:00,['1549520823970664449'],"@Jontafkasi Bugger, hoping for minor symptoms for you. Make sure you rest up.", bugger hoping for minor symptoms for you make sure you rest up,False
259,1.5492632940657418e+18,2022-07-19 05:22:07+00:00,['1549263294065741826'],"@carltonreid @doitbycycle It was a stark difference yesterday morning:

https://t.co/qgdtTfZW1r","  it was a stark difference yesterday morning

",False
