Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
256,1.5550852473851576e+18,2022-08-04 06:56:29+00:00,['1555085247385157632'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer Yeah I read it earlier and shared it via @BluesVCancer,     yeah i read it earlier and shared it via ,False
259,1.5550710662167265e+18,2022-08-04 06:00:08+00:00,['1555071066216726528'],@ginny_walker @MarvelStudios Happy birthday Ben 💙,  happy birthday ben ,False
260,1.5549447422025157e+18,2022-08-03 21:38:10+00:00,['1554944742202515461'],@colinfloodEFC @SOLO_GK_ He was superb…. As always 👏🏽👏🏽👏🏽,  he was superb as always ,False
262,1.5548466835147858e+18,2022-08-03 15:08:31+00:00,['1554846683514785792'],@Danmolloy_10 @Everton I don’t need to. Lampard said himself that he’s looked really strong and it’s a freak injury.,  i dont need to lampard said himself that hes looked really strong and its a freak injury,False
263,1.554845903219032e+18,2022-08-03 15:05:25+00:00,['1554845903219032072'],@Danmolloy_10 @Everton He did,  he did,False
267,1.5548227811702907e+18,2022-08-03 13:33:32+00:00,['1554822781170290690'],Imagine slagging off DCL for being inured 😨🤦🏻‍♂️,imagine slagging off dcl for being inured ,False
270,1.5543833711403213e+18,2022-08-02 08:27:29+00:00,['1554383371140321286'],@ballyhoo9 @Everton Great shout,  great shout,False
271,1.554186373543895e+18,2022-08-01 19:24:41+00:00,['1554186373543895041'],@DeborahMitchin1 Yeah thanks got that 😫😫🥲🥲🥲🥲🥲🥲😎🍻, yeah thanks got that ,False
273,1.5541860098935603e+18,2022-08-01 19:23:14+00:00,['1554186009893560322'],@plsbuilders @Everton See above,  see above,False
274,1.5540977982782218e+18,2022-08-01 13:32:43+00:00,['1554097798278221827'],@johnthemurph @Everton 😂 too political 😂😂👏🏽👏🏽,   too political ,False
275,1.5540418620501688e+18,2022-08-01 09:50:27+00:00,['1554041862050168832'],Hope nobody tells Shan’t Grasp that I’m on strike in Turkey for two weeks https://t.co/50u0Gb1QcI,hope nobody tells shant grasp that im on strike in turkey for two weeks ,False
276,1.5540338620277596e+18,2022-08-01 09:18:39+00:00,['1554033862027759616'],@CbwDave @NV1878 @shaw_80 @Everton The Peter Beagrie Bar !!  You keep going back for more and more and end up going dizzy,    the peter beagrie bar   you keep going back for more and more and end up going dizzy,False
278,1.5540138872839864e+18,2022-08-01 07:59:17+00:00,['1554013887283986432'],@annewillia My mate got his and I think it should have a little circular magnet to make it work like a pin badge https://t.co/thnYcsfRah, my mate got his and i think it should have a little circular magnet to make it work like a pin badge ,False
279,1.554003915225682e+18,2022-08-01 07:19:40+00:00,['1554003915225681920'],@HealththruSport @BlueBren Brilliant. Thanks Ronny. Gonna enjoy it on holiday 😎,  brilliant thanks ronny gonna enjoy it on holiday ,False
281,1.5540025035235164e+18,2022-08-01 07:14:03+00:00,['1554002503523516416'],@ianclynch @Everton Me?,  me,False
282,1.5540024767555215e+18,2022-08-01 07:13:57+00:00,['1554002476755521538'],"@BlueBren I’m just about to read this by @HealththruSport Obviously I can see he’s signed it, but any idea who the other two signatures are please? https://t.co/TlS2GjBgYN", im just about to read this by  obviously i can see hes signed it but any idea who the other two signatures are please ,False
283,1.5539972956702392e+18,2022-08-01 06:53:21+00:00,['1553997295670239232'],Let that sink in. Shan’t Grasp thinks it’s archaic that you can’t be compelled to work on your day off 😮 https://t.co/e7CC1qEzd3,let that sink in shant grasp thinks its archaic that you cant be compelled to work on your day off  ,False
288,1.5538770160003154e+18,2022-07-31 22:55:24+00:00,['1553877016000315398'],"@AndyKenton @Everton A strange take, but respect your choices",  a strange take but respect your choices,False
289,1.553824351312646e+18,2022-07-31 19:26:08+00:00,['1553824351312646144'],@BagFullofToffee @Holy_TrinityEFC @Everton He was mentioned earlier,   he was mentioned earlier,False
290,1.553823776751616e+18,2022-07-31 19:23:51+00:00,['1553823776751616005'],When a holiday conversation goes mad 😂😂 I think.    1: Dixie Dean 2: Howard Kendall 3: Neville Southall and 4: Colin Harvey. https://t.co/Ip6RfJFviK,when a holiday conversation goes mad  i think     dixie dean  howard kendall  neville southall and  colin harvey ,False
291,1.5538230206947656e+18,2022-07-31 19:20:51+00:00,['1553823020694765568'],@1967ceg @Everton Is that 2 players?,  is that  players,False
293,1.5537607693758628e+18,2022-07-31 15:13:29+00:00,['1553760769375862787'],@Poggymac87 @Everton Woah ! One of those suggestions goes too far,  woah  one of those suggestions goes too far,False
294,1.55374915723563e+18,2022-07-31 14:27:21+00:00,['1553749157235630083'],Why am I setting this muppet on my timeline ? 😫 https://t.co/8t8BGeD6zt,why am i setting this muppet on my timeline   ,False
297,1.553711368762794e+18,2022-07-31 11:57:11+00:00,['1553711368762793986'],"@AlwaysBlue7 @blaugrana1878 @Everton I get that but I’m not sitting in the Sewage Works Stand or the River side etc. They might stick with North, East, West and South",   i get that but im not sitting in the sewage works stand or the river side etc they might stick with north east west and south,False
298,1.553706876927361e+18,2022-07-31 11:39:20+00:00,['1553706876927361025'],"@andycoles92 @AvfcArchive God, I was at that 🤦🏻‍♂️",  god i was at that ,False
299,1.553706767208616e+18,2022-07-31 11:38:54+00:00,['1553706767208615936'],My lad has just asked which @Everton players/managers you would name Bramley Moore stands after. We said 1: Dixie Dean 2: Howard Kendall 3: Neville Southall 4: ????,my lad has just asked which  playersmanagers you would name bramley moore stands after we said  dixie dean  howard kendall  neville southall  ,False
300,1.553631300191486e+18,2022-07-31 06:39:01+00:00,['1553631300191485952'],Come on in number 17. Your time is up @IGanaGueye #EFC #COYB #UTFT https://t.co/hZDbjxkyoa,come on in number  your time is up     ,False
302,1.5534881953876378e+18,2022-07-30 21:10:22+00:00,['1553488195387637762'],I lied. I went here instead https://t.co/GZoe0Dz7BO https://t.co/2o6qYOUxXK,i lied i went here instead  ,False
304,1.553308640467194e+18,2022-07-30 09:16:53+00:00,['1553308640467193857'],@PaulClews2 Need to start the day with coffee 😂, need to start the day with coffee ,False
305,1.553306166041641e+18,2022-07-30 09:07:03+00:00,['1553306166041640964'],Just reading Mind Games by @NevilleSouthall and he has mentioned the impact of the Twitter takeovers I did on behalf of @AnthonyNolan &amp; @DKMS_uk 💙 The awareness it raised is priceless. Thanks Nev 💙 https://t.co/ZeTzY6VfCh,just reading mind games by  and he has mentioned the impact of the twitter takeovers i did on behalf of  amp   the awareness it raised is priceless thanks nev  ,False
307,1.5532940184019272e+18,2022-07-30 08:18:47+00:00,['1553294018401927168'],"If anyone needs me, I’ll be here 😎 https://t.co/kZB4eGVRLK",if anyone needs me ill be here  ,False
310,1.5531733590217687e+18,2022-07-30 00:19:20+00:00,['1553173359021768704'],@andycoles92 Surely they’re not that horrible, surely theyre not that horrible,False
311,1.5530422010804634e+18,2022-07-29 15:38:09+00:00,['1553042201080463363'],@PhoenixMaghull 😂 Definitely mine,  definitely mine,False
312,1.5530261035891016e+18,2022-07-29 14:34:11+00:00,['1553026103589101568'],Toffee towel on tour https://t.co/Gd4W6x7pL5,toffee towel on tour ,False
313,1.553017967335596e+18,2022-07-29 14:01:51+00:00,['1553017967335596032'],@efc_ty You’re not wrong like https://t.co/2cZ0FiVZy3, youre not wrong like ,False
314,1.5530052713115812e+18,2022-07-29 13:11:24+00:00,['1553005271311581186'],@ginny_walker @BluesVCancer Who’s next? Or is it a surprise?,  whos next or is it a surprise,False
316,1.552954368235905e+18,2022-07-29 09:49:08+00:00,['1552954368235905024'],@CjgMng @Everton @SunderlandAFC @_ellissimms Exactly 😂,    exactly ,False
317,1.552953705686786e+18,2022-07-29 09:46:30+00:00,['1552953705686786053'],@CjgMng @Everton @SunderlandAFC @_ellissimms Good opportunity for him that,    good opportunity for him that,False
318,1.552921614735577e+18,2022-07-29 07:38:59+00:00,['1552921614735577089'],"@andybigfella @Everton @EvertonNewsFeed Absolutely, but it was nothing more than a Twitter rumour 😕",   absolutely but it was nothing more than a twitter rumour ,False
319,1.5529033439153848e+18,2022-07-29 06:26:23+00:00,['1552903343915384832'],"@andybigfella @Everton @EvertonNewsFeed It was exactly what you said “a rumour”. Most blues on here seem to believe every single rumour that’s put out, for some weird reason.",   it was exactly what you said a rumour most blues on here seem to believe every single rumour thats put out for some weird reason,False
320,1.552685392343847e+18,2022-07-28 16:00:19+00:00,['1552685392343846913'],@colinfloodEFC Looks like Thomas 💙💜💙, looks like thomas ,False
322,1.5526553938090025e+18,2022-07-28 14:01:07+00:00,['1552655393809002496'],@Tynan4 Don’t, dont,False
323,1.552579721078227e+18,2022-07-28 09:00:25+00:00,['1552579721078226946'],I’ve got that too !! https://t.co/4TIvb3CSuL,ive got that too  ,False
324,1.552577616972075e+18,2022-07-28 08:52:04+00:00,['1552577616972075008'],Not your standard Wednesday https://t.co/6u3Wd5lCSg,not your standard wednesday ,False
325,1.552563283328176e+18,2022-07-28 07:55:06+00:00,['1552563283328176128'],"@Efc_ScottParkin I see criticism aimed at teachers all the time. People telling us that we work short days, and get loads of holidays.I ask the same question to them.", i see criticism aimed at teachers all the time people telling us that we work short days and get loads of holidaysi ask the same question to them,False
326,1.5525626486754875e+18,2022-07-28 07:52:35+00:00,['1552562648675487750'],@Efc_ScottParkin It’s always there to fall back on., its always there to fall back on,False
327,1.552561979482579e+18,2022-07-28 07:49:55+00:00,['1552561979482578944'],@Efc_ScottParkin Go ed. what’s stopping you?, go ed whats stopping you,False
332,1.552041512434819e+18,2022-07-26 21:21:46+00:00,['1552041512434819074'],See you all on a picket line soon. https://t.co/gEcP08gy5L,see you all on a picket line soon ,False
334,1.5516021596652913e+18,2022-07-25 16:15:56+00:00,['1551602159665291265'],@MrsRussell__ Not me https://t.co/BSyoIbE6j0, not me ,False
339,1.5512136413152625e+18,2022-07-24 14:32:06+00:00,['1551213641315262466'],@Bluenose1878_ @Everton They’ve said to access the game through the app,  theyve said to access the game through the app,False
344,1.5511082735326986e+18,2022-07-24 07:33:25+00:00,['1551108273532698629'],Can’t stand this lad but he’s spot on here. Terrible news for anyone to hear 😢 https://t.co/N06tSL9FeD,cant stand this lad but hes spot on here terrible news for anyone to hear  ,False
345,1.5507907066246103e+18,2022-07-23 10:31:31+00:00,['1550790706624610306'],@ALANMYERSMEDIA Definitely get the impression that people can’t wait for him to fail., definitely get the impression that people cant wait for him to fail,False
347,1.550436677386109e+18,2022-07-22 11:04:44+00:00,['1550436677386108933'],It doesn’t get any easier when it comes to saving a life 💙 https://t.co/8K2j2ioGh5,it doesnt get any easier when it comes to saving a life  ,False
348,1.5504041957018993e+18,2022-07-22 08:55:40+00:00,['1550404195701899264'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers @ScribblerBlue 💙,            cheers  ,False
