Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
164,1.55589712883209e+18,2022-08-06 12:42:37+00:00,['1555897128832090114'],Interesting stones on the East coast! Hubby thinks I’m weird 😂 https://t.co/h9oaaFC14M,interesting stones on the east coast hubby thinks i’m weird  ,True,False
165,1.5558589874127667e+18,2022-08-06 10:11:03+00:00,['1555858987412766721'],@EmmyBear_LabLuv I hope your doggo is ok x, i hope your doggo is ok x,True,False
166,1.5558477992997765e+18,2022-08-06 09:26:36+00:00,['1555847799299776512'],"@jennamarie_123 https://t.co/i3ko4WkfJB 
We like this.. I usually just whack it all in and don’t bother pre frying any of it and it’s lovely with salad / veg.","  
we like this i usually just whack it all in and don’t bother pre frying any of it and it’s lovely with salad  veg",True,False
167,1.5558285295935488e+18,2022-08-06 08:10:02+00:00,['1555828529593548801'],@mrdavismfl Or just pay them at all would be nice 😂, or just pay them at all would be nice ,True,False
168,1.5558007473248748e+18,2022-08-06 06:19:38+00:00,['1555800747324874753'],@John1986ire @judyp63 @weightwatchers Oh wow!!!,   oh wow,True,False
169,1.5556523637965783e+18,2022-08-05 20:30:00+00:00,['1555652363796578304'],@CharlieBonobo Oh same with the wobbly legs but I just don’t care 😂 people can choose not to look if they so wish ha!, oh same with the wobbly legs but i just don’t care  people can choose not to look if they so wish ha,True,False
170,1.5556457025328906e+18,2022-08-05 20:03:32+00:00,['1555645702532890624'],@sarahcnokes I hope you’re impressed I made it up steep hill in one go 😂, i hope you’re impressed i made it up steep hill in one go ,True,False
171,1.555628493974782e+18,2022-08-05 18:55:09+00:00,['1555628493974781960'],@DeputyGrocott Brave, brave,True,False
172,1.55561599435733e+18,2022-08-05 18:05:29+00:00,['1555615994357329921'],@sarahcnokes Sarah it’s lovely here. I’ve been a few times - one of my favourite places - first time bringing the sproglet 😂, sarah it’s lovely here i’ve been a few times  one of my favourite places  first time bringing the sproglet ,True,False
173,1.555585490300158e+18,2022-08-05 16:04:16+00:00,['1555585490300157952'],@sbrionyc It could be. But no… Lincoln., it could be but no… lincoln,True,False
174,1.5555794100314683e+18,2022-08-05 15:40:07+00:00,['1555579410031468546'],What a view! https://t.co/zkdEX9SIBf,what a view ,True,False
177,1.555486427785429e+18,2022-08-05 09:30:38+00:00,['1555486427785428998'],@BaronFnightly @Geographyblogs @Jennnnnn_x Hahaha well I’ve made Matt one too… so.. adult 😜,   hahaha well i’ve made matt one too… so adult ,True,False
178,1.555477904699654e+18,2022-08-05 08:56:46+00:00,['1555477904699654151'],@BaronFnightly @Geographyblogs @Jennnnnn_x Yes!! X,   yes x,True,False
179,1.5552874451046318e+18,2022-08-04 20:19:57+00:00,['1555287445104631814'],@scriptwren I’m pretty sure we paid a bit more for ours!, i’m pretty sure we paid a bit more for ours,True,False
180,1.555263178484994e+18,2022-08-04 18:43:31+00:00,['1555263178484994049'],@tley1985 😂 now Tom I don’t want to be an over achiever 😂,  now tom i don’t want to be an over achiever ,True,False
181,1.5552630416415826e+18,2022-08-04 18:42:59+00:00,['1555263041641582593'],@JonCBHD @Geographyblogs @Jennnnnn_x Thanks!,   thanks,True,False
182,1.555214383336358e+18,2022-08-04 15:29:38+00:00,['1555214383336357891'],@LancsLibraries,,True,False
183,1.5552142419631675e+18,2022-08-04 15:29:04+00:00,['1555214241963167746'],Today the LO was presented with a certificate for 10 visits to the library ❤️ she was very shy 😂 https://t.co/o7wlsZDKLP,today the lo was presented with a certificate for 10 visits to the library  she was very shy  ,True,False
184,1.555203296280957e+18,2022-08-04 14:45:34+00:00,['1555203296280956933'],@Geographyblogs @Jennnnnn_x Easy free pattern!,  easy free pattern,True,False
185,1.5552014295094927e+18,2022-08-04 14:38:09+00:00,['1555201429509492741'],@Geographyblogs @Jennnnnn_x You inspired me. Just made a hoodie for the girl child for our hols. https://t.co/w0nUJNDIxH,  you inspired me just made a hoodie for the girl child for our hols ,True,False
186,1.5551457479847035e+18,2022-08-04 10:56:54+00:00,['1555145747984703488'],@MsDentonGeog @Geographyblogs @Jennnnnn_x Oh I love this! I have been following a woman on insta who does this and I’m in awe ❤️,   oh i love this i have been following a woman on insta who does this and i’m in awe ,True,False
187,1.5549329362056397e+18,2022-08-03 20:51:15+00:00,['1554932936205639681'],@MishellWain93 @beckybags This is so awful! I hope he’s ok!,  this is so awful i hope he’s ok,True,False
188,1.5549315275821138e+18,2022-08-03 20:45:40+00:00,['1554931527582113793'],@MTBMike79 Also it makes hair stink and clothes stink - particularly fleece jackets!, also it makes hair stink and clothes stink  particularly fleece jackets,True,False
189,1.5549202194994463e+18,2022-08-03 20:00:44+00:00,['1554920219499446272'],@ahageog I did this once on a bike from Tamworth to Birmingham. Had lunch then got the train home 😂 remember that @matty658 ?, i did this once on a bike from tamworth to birmingham had lunch then got the train home  remember that  ,True,False
190,1.5549130152622858e+18,2022-08-03 19:32:06+00:00,['1554913015262285824'],We had a proper tourist day out today ❤️ https://t.co/ew8xtKZCjo,we had a proper tourist day out today  ,True,False
191,1.5548645452141036e+18,2022-08-03 16:19:30+00:00,['1554864545214103558'],@Geographyblogs @Jennnnnn_x Ooohh bunting is probably a good start to practice sewing in straight lines. But then… world is your oyster!! This is exciting!,  ooohh bunting is probably a good start to practice sewing in straight lines but then… world is your oyster this is exciting,True,False
192,1.554760955795579e+18,2022-08-03 09:27:52+00:00,['1554760955795578880'],@mc_allister3 Well these are what I’ve been looking at but I can’t seem to find any properties not in the mountains that don’t cost £6k 😂, well these are what i’ve been looking at but i can’t seem to find any properties not in the mountains that don’t cost £6k ,True,False
193,1.5547558692582564e+18,2022-08-03 09:07:39+00:00,['1554755869258256384'],@English_MrsJ @maternityCPD @NEUnion How part time are you? I wasn’t classed as part time at 0.8 it was 0.6 or below,   how part time are you i wasn’t classed as part time at 08 it was 06 or below,True,False
194,1.554719698390073e+18,2022-08-03 06:43:56+00:00,['1554719698390073353'],@sweepings12 @OGTeaches Tried this but couldn’t find the one - they’re all needing cars for their location sadly,  tried this but couldn’t find the one  they’re all needing cars for their location sadly,True,False
195,1.5547194625066107e+18,2022-08-03 06:42:59+00:00,['1554719462506610688'],So APART from air b&amp;b what else do people use please and thank you? 🙃,so apart from air bampb what else do people use please and thank you ,True,False
196,1.55471914144102e+18,2022-08-03 06:41:43+00:00,['1554719141441019904'],@woollyvix They are 100% - I honestly hate the idea. I’m on holiday. Feel like I’d be being watched 😂, they are 100  i honestly hate the idea i’m on holiday feel like i’d be being watched ,True,False
197,1.5544005127363707e+18,2022-08-02 09:35:36+00:00,['1554400512736370688'],This is what holidays are for… cooking a lamb curry for tea listening to pop masters 😂 #oldfart,this is what holidays are for… cooking a lamb curry for tea listening to pop masters  ,True,False
198,1.5543998303525683e+18,2022-08-02 09:32:53+00:00,['1554399830352568321'],White choc fish and chips every day! https://t.co/aAUnps1Kh9,white choc fish and chips every day ,True,False
199,1.5543995801749258e+18,2022-08-02 09:31:53+00:00,['1554399580174925826'],@PenSeawood Yes!!, yes,True,False
200,1.5543642407435223e+18,2022-08-02 07:11:28+00:00,['1554364240743522304'],@markspianos Aw this is lovely!, aw this is lovely,True,False
201,1.5541818245109391e+18,2022-08-01 19:06:36+00:00,['1554181824510939136'],😂 @MrsCraigbchs must go to AKS 🫣🙈 https://t.co/iybcvEIMWn,  must go to aks  ,True,False
202,1.554046913242071e+18,2022-08-01 10:10:31+00:00,['1554046913242071041'],@woollyvix Happy birthday!, happy birthday,True,False
203,1.5536805575230136e+18,2022-07-31 09:54:45+00:00,['1553680557523013634'],@CharleyMillerCM Haha it is! We don’t care so much. We won’t melt away in the wet haha, haha it is we don’t care so much we won’t melt away in the wet haha,True,False
204,1.5534802636902236e+18,2022-07-30 20:38:51+00:00,['1553480263690223616'],@MrGreenGeog @nickbellofbpl Ive just read so many bad experiences. I’ll take my chances not on air b&amp;b ha! Also I don’t want to talk to the owners 😂,  ive just read so many bad experiences i’ll take my chances not on air bampb ha also i don’t want to talk to the owners ,True,False
205,1.5534773886332518e+18,2022-07-30 20:27:26+00:00,['1553477388633251841'],@nickbellofbpl As in financial safety 😂, as in financial safety ,True,False
206,1.5534763184314204e+18,2022-07-30 20:23:11+00:00,['1553476318431420416'],@nickbellofbpl It’s fine Nick… I’ll “waste” my money 😜, it’s fine nick… i’ll “waste” my money ,True,False
207,1.553476132883911e+18,2022-07-30 20:22:26+00:00,['1553476132883910659'],@nickbellofbpl Not safety like that 😂, not safety like that ,True,False
208,1.553471582600921e+18,2022-07-30 20:04:22+00:00,['1553471582600921088'],@nickbellofbpl Yeah but I think I feel nervous about using air b&amp;b for abroad. I’d rather use a “proper” company for foreign climes 😂 I’d just feel safer., yeah but i think i feel nervous about using air bampb for abroad i’d rather use a “proper” company for foreign climes  i’d just feel safer,True,False
209,1.5534656277796864e+18,2022-07-30 19:40:42+00:00,['1553465627779686402'],@sweepings12 @OGTeaches Thank you for these I shall have a peruse!,  thank you for these i shall have a peruse,True,False
210,1.5534344601121587e+18,2022-07-30 17:36:51+00:00,['1553434460112158725'],@lakinteach I’ll have a look!, i’ll have a look,True,False
211,1.553433941549482e+18,2022-07-30 17:34:47+00:00,['1553433941549481985'],@sbrionyc Yeah I don’t want to use air b&amp;b, yeah i don’t want to use air bampb,True,False
213,1.5534228055675249e+18,2022-07-30 16:50:32+00:00,['1553422805567524865'],"For those of you who book villas in Spain, which websites do you use? I don’t think I fancy using air b&amp;b so what others please?",for those of you who book villas in spain which websites do you use i don’t think i fancy using air bampb so what others please,True,False
214,1.5534119194317455e+18,2022-07-30 16:07:17+00:00,['1553411919431745536'],Made myself an outfit! Photography c/o the 4 year old 😂 https://t.co/D8asfmcYVr,made myself an outfit photography co the 4 year old  ,True,False
216,1.5533729003501978e+18,2022-07-30 13:32:14+00:00,['1553372900350197762'],Happy British Summer 😂 https://t.co/SxRiUp6kQ6,happy british summer  ,True,False
217,1.5532651855440937e+18,2022-07-30 06:24:13+00:00,['1553265185544093697'],@joeb_EY One of these? https://t.co/CWVbAcsm3t, one of these ,True,False
219,1.5531021532329288e+18,2022-07-29 19:36:23+00:00,['1553102153232928769'],Omg this!! Fed up of the wind now 😂 https://t.co/8CTIlXfau0,omg this fed up of the wind now  ,True,False
220,1.5530836395960238e+18,2022-07-29 18:22:49+00:00,['1553083639596023809'],@woollyvix We have one! I love it!, we have one i love it,True,False
221,1.5530685644957e+18,2022-07-29 17:22:55+00:00,['1553068564495699970'],@woollyvix Party pooper, party pooper,True,False
222,1.553068330113712e+18,2022-07-29 17:21:59+00:00,['1553068330113712130'],@sbrionyc @JonCBHD Ohhh tbh I just felt like I had the end of year cold I usually get. I have a 4yo to look after so basically powered through on cold and flu tabs 🤣,  ohhh tbh i just felt like i had the end of year cold i usually get i have a 4yo to look after so basically powered through on cold and flu tabs ,True,False
223,1.553023435562951e+18,2022-07-29 14:23:35+00:00,['1553023435562950658'],@JonCBHD So far it’s ok! https://t.co/A0nqzUOSvR, so far it’s ok ,True,False
224,1.552993109214126e+18,2022-07-29 12:23:05+00:00,['1552993109214126080'],@grego_geog They are. I’m going to be less doom and gloom now I promise x, they are i’m going to be less doom and gloom now i promise x,True,False
225,1.5529869908276838e+18,2022-07-29 11:58:46+00:00,['1552986990827683840'],@ScottPughsley It is truly awful. My 1st born baby!, it is truly awful my 1st born baby,True,False
226,1.5529868756982866e+18,2022-07-29 11:58:18+00:00,['1552986875698286593'],@OGTeaches Thank you! It will be I’m sure ❤️, thank you it will be i’m sure ,True,False
227,1.5529866392402043e+18,2022-07-29 11:57:22+00:00,['1552986639240204291'],"@MrsMountain_ They will, I’m sure. I’m not usually a moper 😂", they will i’m sure i’m not usually a moper ,True,False
228,1.552986543983399e+18,2022-07-29 11:56:59+00:00,['1552986543983398912'],@mc_allister3 Oh they are already Max thanks. I have been out and about today!, oh they are already max thanks i have been out and about today,True,False
229,1.552933451216687e+18,2022-07-29 08:26:01+00:00,['1552933451216687107'],"Well what an awful start to the holidays. Bittersweet saying goodbye to my current school, our poor puppy, and I’m finally testing negative for covid. They say things come in 3’s… hopefully that’s my lot now. The next few weeks are just going to be happy!",well what an awful start to the holidays bittersweet saying goodbye to my current school our poor puppy and i’m finally testing negative for covid they say things come in 3’s… hopefully that’s my lot now the next few weeks are just going to be happy,True,False
230,1.552737228471804e+18,2022-07-28 19:26:18+00:00,['1552737228471803905'],On a happier (more distracting note) not done this for a while ❤️ https://t.co/fHwNn9BUkw,on a happier more distracting note not done this for a while  ,True,False
231,1.552590119848366e+18,2022-07-28 09:41:44+00:00,['1552590119848366080'],At least while the weather is awful we have the place virtually to ourselves 🤪 https://t.co/6fDC5HpI2U,at least while the weather is awful we have the place virtually to ourselves  ,True,False
