Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
216,1.5555584553600696e+18,2022-08-05 14:16:51+00:00,['1555558455360069634'],It’s a restaurant that mentions Yorkshire at least five times between each course. https://t.co/VkiggjwFk5,it’s a restaurant that mentions yorkshire at least five times between each course ,True,False
217,1.5553287915091763e+18,2022-08-04 23:04:15+00:00,['1555328791509176323'],"Heardle 60s #85

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
218,1.5553286854394225e+18,2022-08-04 23:03:49+00:00,['1555328685439422467'],"Heardle 70s #89

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
219,1.5553285663086223e+18,2022-08-04 23:03:21+00:00,['1555328566308622338'],"Heardle 80s #104

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
220,1.5553284412385526e+18,2022-08-04 23:02:51+00:00,['1555328441238552576'],"90s Heardle #100

🔈⬛️⬛️⬛️🟩⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
221,1.555301570321027e+18,2022-08-04 21:16:05+00:00,['1555301570321027072'],"@maydaybooksmpls Linen, coats, labour, value", linen coats labour value,True,False
224,1.55512499747106e+18,2022-08-04 09:34:26+00:00,['1555124997471059968'],@DaveNick01 @richdfrost @gatenby_paul @jamabing Jason Adelinia drummed for them for a while and now drums for Los Campesinos and is a great tattoo artist (he did two tattoos for my wife),    jason adelinia drummed for them for a while and now drums for los campesinos and is a great tattoo artist he did two tattoos for my wife,True,False
226,1.554966543909507e+18,2022-08-03 23:04:48+00:00,['1554966543909507074'],"Heardle 60s #84

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
227,1.5549664396600607e+18,2022-08-03 23:04:23+00:00,['1554966439660060672'],"Heardle 70s #88

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
228,1.5549663440382894e+18,2022-08-03 23:04:00+00:00,['1554966344038289412'],"Heardle 80s #103

🔉⬛️⬛️🟩⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
229,1.5549662477495828e+18,2022-08-03 23:03:37+00:00,['1554966247749582849'],"90s Heardle #99

🔈🟥⬛️⬛️⬛️⬛️🟩

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
230,1.5549477007428155e+18,2022-08-03 21:49:56+00:00,['1554947700742815745'],@DemoBarbie @PartickThistle So is Demo Barbie a jag? 😉😂,  so is demo barbie a jag ,True,False
231,1.5548828613413192e+18,2022-08-03 17:32:17+00:00,['1554882861341319169'],@rachelhorne @gdn_foundation @ElephantsTrail @mattyk14 @castindoncaster @doncopolitan I’ve just found it on YouTube and watching it now.,      i’ve just found it on youtube and watching it now,True,False
233,1.5548700174135951e+18,2022-08-03 16:41:14+00:00,['1554870017413595141'],@richdfrost @gatenby_paul @jamabing Best I’ve got is the first Pippettes album signed by all three pipettes that I think I found in a pound shop.,   best i’ve got is the first pippettes album signed by all three pipettes that i think i found in a pound shop,True,False
234,1.554808238796857e+18,2022-08-03 12:35:45+00:00,['1554808238796857344'],"To Vladimir Putin’s team... Fair warning... I'm currently working on some bullshit which it's in your interest to stop me from working on, by convincing me I don't need to.

You have my number.
You've got a few days to use it. https://t.co/bVFqr46kew","to vladimir putin’s team fair warning im currently working on some bullshit which its in your interest to stop me from working on by convincing me i dont need to

you have my number
youve got a few days to use it ",True,False
235,1.5547793511069164e+18,2022-08-03 10:40:58+00:00,['1554779351106916354'],@markusparkus75 I sold mine about 6 years back. I regret doing that., i sold mine about 6 years back i regret doing that,True,False
236,1.5547596416320512e+18,2022-08-03 09:22:39+00:00,['1554759641632051202'],@paulduanefilm @TheBluestStar Michael Corsa,  michael corsa,True,False
237,1.5547594823701463e+18,2022-08-03 09:22:01+00:00,['1554759482370146305'],Got a new @PartickThistle mini kit for the car today. Love the sizing tag… https://t.co/wa9TK3gCR4,got a new  mini kit for the car today love the sizing tag… ,True,False
238,1.5547481225884836e+18,2022-08-03 08:36:52+00:00,['1554748122588483592'],"@TheBluestStar Like The Specials said 

https://t.co/qFps3uSvsK"," like the specials said 

",True,False
239,1.554728137979822e+18,2022-08-03 07:17:28+00:00,['1554728137979822080'],@darrengrimes_ Is “emerging from England’s southern border” a euphemism for a crafty wank?, is “emerging from england’s southern border” a euphemism for a crafty wank,True,False
240,1.5547279009135862e+18,2022-08-03 07:16:31+00:00,['1554727900913586178'],@lostinhist0ry Loving that reaction. https://t.co/nRn1jDVZ2H, loving that reaction ,True,False
243,1.55460351104793e+18,2022-08-02 23:02:14+00:00,['1554603511047929857'],"Heardle 80s #102

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
246,1.5543116715812209e+18,2022-08-02 03:42:34+00:00,['1554311671581220869'],"90s Heardle #97

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
247,1.5542166733218363e+18,2022-08-01 21:25:05+00:00,['1554216673321836546'],@lions_by This was from a genuine review on IMDB of ‘Comrades’ - a film about the Tolpuddle Martyrs https://t.co/zwYMbexJSJ, this was from a genuine review on imdb of ‘comrades’  a film about the tolpuddle martyrs ,True,False
248,1.5542111233852744e+18,2022-08-01 21:03:02+00:00,['1554211123385274368'],"@CarlonCarpenter @jenbren1976 Matchday prices for @donnybelles home games are:
Adults £4
U17s £1
Rovers Season Ticket holder £2","  matchday prices for  home games are
adults £4
u17s £1
rovers season ticket holder £2",True,False
249,1.55420948436455e+18,2022-08-01 20:56:31+00:00,['1554209484364550144'],@jamabing @northernsky67 I once found myself between these two points. Not sure where that put me… https://t.co/ywotVmn65C,  i once found myself between these two points not sure where that put me… ,True,False
250,1.5542051769821143e+18,2022-08-01 20:39:24+00:00,['1554205176982114304'],@RMTunion @CaltonBooks The face of “Jack Windsor’s Ghost” when he read that…. https://t.co/fD22nUKHaD,  the face of “jack windsor’s ghost” when he read that… ,True,False
253,1.554166608804864e+18,2022-08-01 18:06:09+00:00,['1554166608804864001'],“‘‘Twas a work event” https://t.co/bRQ0DyGOda https://t.co/eoI05mjlnk,“‘‘twas a work event”  ,True,False
254,1.5541510254429716e+18,2022-08-01 17:04:13+00:00,['1554151025442971648'],Our local pet shop has gone death metal… https://t.co/LTMGbfbQww,our local pet shop has gone death metal… ,True,False
255,1.5540936224584663e+18,2022-08-01 13:16:07+00:00,['1554093622458466306'],@estreetprods I thought that was it. So the other coloured files are the ones that get a conviction?, i thought that was it so the other coloured files are the ones that get a conviction,True,False
257,1.5540075236314565e+18,2022-08-01 07:34:00+00:00,['1554007523631456256'],Happy Yorkshire Day to tykes everywhere. https://t.co/MK7ZxPTwS3,happy yorkshire day to tykes everywhere ,True,False
258,1.5538786303962153e+18,2022-07-31 23:01:49+00:00,['1553878630396215302'],"Heardle 80s #100

🔉⬛️🟩⬜️⬜️⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
260,1.5538247632309535e+18,2022-07-31 19:27:46+00:00,['1553824763230953473'],"@KipperMcFish @L3GSV As president of the FA, those last few minutes must have been squeaky bum time",  as president of the fa those last few minutes must have been squeaky bum time,True,False
263,1.5538210225955185e+18,2022-07-31 19:12:55+00:00,['1553821022595518467'],They’re  probably already planning to send it to Rwanda https://t.co/iGyScljySw,they’re  probably already planning to send it to rwanda ,True,False
264,1.5538209258371643e+18,2022-07-31 19:12:31+00:00,['1553820925837164545'],@Conservatives @Lionesses You’re probably planning to send it to Rwanda,  you’re probably planning to send it to rwanda,True,False
268,1.55381731296435e+18,2022-07-31 18:58:10+00:00,['1553817312964349964'],Every time I hear Freed From Desire this is what I think of #Eurofinal https://t.co/l7PCgTxNRE,every time i hear freed from desire this is what i think of  ,True,False
274,1.5537908782921032e+18,2022-07-31 17:13:08+00:00,['1553790878292103168'],@MattDerdaMusic Life on Mars?, life on mars,True,False
275,1.553784345458086e+18,2022-07-31 16:47:10+00:00,['1553784345458085889'],@jhoburgh The Low End Theory, the low end theory,True,False
276,1.5537825713052426e+18,2022-07-31 16:40:07+00:00,['1553782571305242624'],@gavinmit Whereas this was the response of the centrists during Corbyn’s leadership https://t.co/lM4WoYD0om, whereas this was the response of the centrists during corbyn’s leadership ,True,False
277,1.5537814824387707e+18,2022-07-31 16:35:47+00:00,['1553781482438770688'],.@estreetprods just back from the encore screening of Prima Facie. Am I right in thinking there’s meaning in the ratio of white files to other colours in the set?, just back from the encore screening of prima facie am i right in thinking there’s meaning in the ratio of white files to other colours in the set,True,False
280,1.5535238510568735e+18,2022-07-30 23:32:03+00:00,['1553523851056873474'],"Heardle 60s #80

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle60s #60sMusic #Heardle @heardledecades

https://t.co/gqbtRSPCCn","heardle 60s 



   

",True,False
281,1.5535237275262484e+18,2022-07-30 23:31:34+00:00,['1553523727526248448'],"Heardle 70s #84

🔊🟩⬜️⬜️⬜️⬜️⬜️

#Heardle70s #70sMusic #Heardle @HeardleDecades

https://t.co/Lo9NbMVRHg","heardle 70s 



   

",True,False
282,1.553523598656213e+18,2022-07-30 23:31:03+00:00,['1553523598656212993'],"Heardle 80s #99

🔈⬛️⬛️⬛️🟩⬜️⬜️

#Heardle80s #80sHeardle #Heardle @heardle80s

https://t.co/Svcb9SIVPu","heardle 80s 



   

",True,False
283,1.5535234976951706e+18,2022-07-30 23:30:39+00:00,['1553523497695170561'],"90s Heardle #95

🔈⬛️⬛️⬛️⬛️🟩⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
284,1.5534546565332746e+18,2022-07-30 18:57:06+00:00,['1553454656533274626'],@EstherMcVey1 If only there was some government that had been in power for 12 years that could shed some light on this…, if only there was some government that had been in power for 12 years that could shed some light on this…,True,False
285,1.553452670291157e+18,2022-07-30 18:49:13+00:00,['1553452670291156997'],@JohnStu75297815 @NeighboursTV Congratulations on understanding the linear passage of time.,  congratulations on understanding the linear passage of time,True,False
287,1.5534475861362975e+18,2022-07-30 18:29:00+00:00,['1553447586136297472'],@ClaireWhitelaw7 @NeighboursTV Actually got it on now. Doing a “songs from Neigbours actors” playlist thing https://t.co/cRSXu3n1Og,  actually got it on now doing a “songs from neigbours actors” playlist thing ,True,False
288,1.5534473863154647e+18,2022-07-30 18:28:13+00:00,['1553447386315464704'],"@ClaireWhitelaw7 @NeighboursTV Yeah, in reality, but when Scott and Charlene turn up in the finale they are listening to it so who sings it in the world of Neighbours?",  yeah in reality but when scott and charlene turn up in the finale they are listening to it so who sings it in the world of neighbours,True,False
289,1.553437524206535e+18,2022-07-30 17:49:01+00:00,['1553437524206534659'],@NeighboursTV Important question - when Scott and Charlene pull up they are listening to “Especially For You” In the Neighbours universe who sang that?, important question  when scott and charlene pull up they are listening to “especially for you” in the neighbours universe who sang that,True,False
291,1.5534276824735089e+18,2022-07-30 17:09:55+00:00,['1553427682473508866'],@HarryMarston14 Benefit sanctions killed https://t.co/9nlWep0fT9, benefit sanctions killed ,True,False
295,1.5533873030196265e+18,2022-07-30 14:29:28+00:00,['1553387303019626497'],@FidTheRed @RMTunion @ASLEFunion @TSSAunion Loving the badge Mick Lynch has.,    loving the badge mick lynch has,True,False
297,1.5531543119322235e+18,2022-07-29 23:03:38+00:00,['1553154311932223489'],"90s Heardle #94

🔈⬛️⬛️⬛️⬛️🟩⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
299,1.5531242145295729e+18,2022-07-29 21:04:03+00:00,['1553124214529572865'],Went down to support striking @CWUnews members at BT Openreach in Dundee today so feels apt to have a cuppa in this mug. https://t.co/aDoA3S0izT,went down to support striking  members at bt openreach in dundee today so feels apt to have a cuppa in this mug ,True,False
300,1.5531216289927004e+18,2022-07-29 20:53:46+00:00,['1553121628992700419'],@TheBluestStar We were just about to watch it on the catch up but it seems to have gone down., we were just about to watch it on the catch up but it seems to have gone down,True,False
306,1.5530541286239846e+18,2022-07-29 16:25:33+00:00,['1553054128623984641'],@sophielouisecc @darrengrimes_ @scubagasman How did you get in to Durham University?  Was it like a special offer with so many vouchers from cereal packets?,   how did you get in to durham university  was it like a special offer with so many vouchers from cereal packets,True,False
308,1.5529204526659502e+18,2022-07-29 07:34:22+00:00,['1552920452665950209'],@BenjaminC78 Amelie, amelie,True,False
309,1.55292040719129e+18,2022-07-29 07:34:11+00:00,['1552920407191289857'],@BenjaminC78 Ferris Bueller, ferris bueller,True,False
312,1.5528792203968553e+18,2022-07-29 04:50:31+00:00,['1552879220396855296'],"90s Heardle #93

🔉🟥🟩⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
324,1.5525668219785216e+18,2022-07-28 08:09:10+00:00,['1552566821978521600'],Bernard Cribbins has died.  https://t.co/4AjqB6PXZJ,bernard cribbins has died  ,True,False
326,1.5525516280871076e+18,2022-07-28 07:08:47+00:00,['1552551628087107585'],@NedHartley My only issue with The Beano is that the “Beanotown” sign in Dundee has now been taken down. I quite liked it up on The Law there., my only issue with the beano is that the “beanotown” sign in dundee has now been taken down i quite liked it up on the law there,True,False
329,1.552543427648168e+18,2022-07-28 06:36:12+00:00,['1552543427648167936'],@UKLabour Doesn’t include supporting striking workers though does it? https://t.co/f3j2wcxuzN, doesn’t include supporting striking workers though does it ,True,False
331,1.5525340330154762e+18,2022-07-28 05:58:52+00:00,['1552534033015476224'],"90s Heardle #92

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/8R7Cx1WvUL #90sHeardle","90s heardle 



 ",True,False
332,1.5524014077723976e+18,2022-07-27 21:11:52+00:00,['1552401407772397570'],@KarlLank77 Hiding replies like Starmer hides any support for striking workers, hiding replies like starmer hides any support for striking workers,True,False
334,1.5524004387288187e+18,2022-07-27 21:08:01+00:00,['1552400438728818693'],@DavidJCourt @TheBluestStar His LinkedIn profile banner is quite the thing… https://t.co/N95baF0tAQ,  his linkedin profile banner is quite the thing… ,True,False
341,1.5523718544128492e+18,2022-07-27 19:14:26+00:00,['1552371854412849154'],@Ryanair But he scored a try. He didn’t stop at the 20 metre line and claim he had scored., but he scored a try he didn’t stop at the 20 metre line and claim he had scored,True,False
342,1.5523718123312988e+18,2022-07-27 19:14:16+00:00,['1552371812331298816'],But he scored a try. He didn’t stop at the 20 metre line and claim he had scored. https://t.co/ficWn7V00U,but he scored a try he didn’t stop at the 20 metre line and claim he had scored ,True,False
343,1.552363218575786e+18,2022-07-27 18:40:07+00:00,['1552363218575785986'],"@UKLabour Keir Starmer has sacked those who support striking workers

https://t.co/f3j2wcxuzN"," keir starmer has sacked those who support striking workers

",True,False
