Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2447,1.3694319104815514e+18,2021-03-09 23:36:24+00:00,['1369431910481551360'],@itsaishathomas Hope you are okay ! Sending ❤️, hope you are okay  sending ,False
2453,1.369365198549713e+18,2021-03-09 19:11:19+00:00,['1369365198549712899'],"Happy to share that the #BlackMeninEd discussion/event will take place via Zoom on Thursday 8th April 2021 at 5pm⁣. Open to all who want to share and discuss and those who just want to listen ⁣
⁣
Register here: https://t.co/WIQ6pvqyzo https://t.co/3Z7AEoNWJf","happy to share that the  discussionevent will take place via zoom on thursday th april  at pm open to all who want to share and discuss and those who just want to listen 

register here  ",False
2460,1.3691782841315533e+18,2021-03-09 06:48:35+00:00,['1369178284131553282'],Good morning everyone ! We hope your day is amazing today!,good morning everyone  we hope your day is amazing today,False
2461,1.3691748940769198e+18,2021-03-09 06:35:07+00:00,['1369174894076919812'],@Shortingo_ Hope you feel better !, hope you feel better ,False
2463,1.3689886515233423e+18,2021-03-08 18:15:03+00:00,['1368988651523342336'],@Mr_CJack Amazing ! Glad it was good 😊👏🏾, amazing  glad it was good ,False
2465,1.3689857408482836e+18,2021-03-08 18:03:29+00:00,['1368985740848283652'],@ChidinmaE_ Amazing 👏🏾👏🏾👏🏾, amazing ,False
2467,1.3689857029401805e+18,2021-03-08 18:03:20+00:00,['1368985702940180482'],@Kru_Cam Sounds so good 😊, sounds so good ,False
2469,1.368977528405254e+18,2021-03-08 17:30:51+00:00,['1368977528405254153'],How did it feel to go back?,how did it feel to go back,False
2475,1.3689003560427889e+18,2021-03-08 12:24:12+00:00,['1368900356042788869'],"Happy International Women’s Day 2021 from Black Teachers Connect ! ⁣
⁣
Today is a special day for the team - we are all women. ⁣
⁣
Today we celebrate women! ⁣
⁣
This post focuses on Black female professors in the UK 👏🏾👩🏾‍🏫 ⁣
⁣ https://t.co/3DrVhcopLA","happy international womens day  from black teachers connect  

today is a special day for the team  we are all women 

today we celebrate women 

this post focuses on black female professors in the uk  
 ",False
2478,1.3688303580373647e+18,2021-03-08 07:46:03+00:00,['1368830358037364743'],Happy International Women’s Day from BTC 💖 https://t.co/8lcotFWHMh,happy international womens day from btc  ,False
2482,1.36867199868407e+18,2021-03-07 21:16:47+00:00,['1368671998684069894'],"Whatever tomorrow brings, remember the following:
• remain positive.
• it will take time to see normality but things will get better.
• everyone is in this together and you are not alone.

We are wishing you a safe and happy return to the classroom! ❤️ 

#edutwitter","whatever tomorrow brings remember the following
 remain positive
 it will take time to see normality but things will get better
 everyone is in this together and you are not alone

we are wishing you a safe and happy return to the classroom  

",False
2496,1.3685422740496097e+18,2021-03-07 12:41:19+00:00,['1368542274049609730'],How are you feeling about tomorrow’s return? 💭 #edutwitter #teachertalk,how are you feeling about tomorrows return   ,False
2502,1.3682816439711212e+18,2021-03-06 19:25:40+00:00,['1368281643971121153'],Are you maintaining the status quo or disrupting it ?,are you maintaining the status quo or disrupting it ,False
2506,1.3682329146311557e+18,2021-03-06 16:12:02+00:00,['1368232914631155715'],@lmitspodcast You guys know already - just let us know when, you guys know already  just let us know when,False
2508,1.368184914756186e+18,2021-03-06 13:01:17+00:00,['1368184914756186116'],@JamelCarly @JossyCare @lizpemtbnm @LauraHAllain Won’t be there but wishing you guys an amazing launch!,    wont be there but wishing you guys an amazing launch,False
2510,1.3681848007171932e+18,2021-03-06 13:00:50+00:00,['1368184800717193220'],@misterjjosephs @lmitspodcast @ZenonosZena @leeyahsian @MannyAwo @ActiveYouthUK @lissa_a_a From what I caught you guys are so incredible 😭,       from what i caught you guys are so incredible ,False
2516,1.367841757577306e+18,2021-03-05 14:17:42+00:00,['1367841757577306120'],@AkhtarLisa Absolutely, absolutely,False
2518,1.3678167836133335e+18,2021-03-05 12:38:28+00:00,['1367816783613333509'],How do you think students will feel in masks all day?,how do you think students will feel in masks all day,False
2529,1.367550455665095e+18,2021-03-04 19:00:11+00:00,['1367550455665094660'],World Afro Day - 15th September ! https://t.co/lFOnOUgojK,world afro day  th september  ,False
2532,1.3675394343008625e+18,2021-03-04 18:16:23+00:00,['1367539434300862466'],Speechless https://t.co/9AW2q0DSXo,speechless ,False
2538,1.36738373271441e+18,2021-03-04 07:57:41+00:00,['1367383732714409984'],"Happy #WorldBookDay 

Don’t forget to join us on 20th March for our book club 🥳

Register here: https://t.co/ucXKHTFCcf https://t.co/Pn8NPyiOAh","happy  

dont forget to join us on th march for our book club 

register here  ",False
2539,1.3673815685458166e+18,2021-03-04 07:49:05+00:00,['1367381568545816576'],Approaching closer to the day we return... how are we feeling?,approaching closer to the day we return how are we feeling,False
2541,1.367201727724847e+18,2021-03-03 19:54:27+00:00,['1367201727724847104'],Last summer we hosted the senior leadership series! This year we are back with the MIDDLE LEADERSHIP SERIES 😱 IF YOU WANT TO BREAK INTO MIDDLE LEADERSHIP THIS IS FOR YOU ! Starting Mid March 🥳 so many amazing guests lined up - and if you want to get involved ! DM us! https://t.co/ZnSZOhBsCP,last summer we hosted the senior leadership series this year we are back with the middle leadership series  if you want to break into middle leadership this is for you  starting mid march  so many amazing guests lined up  and if you want to get involved  dm us ,False
2543,1.3671720251403346e+18,2021-03-03 17:56:26+00:00,['1367172025140334604'],Join us today at 7pm! https://t.co/CpN1L85U92,join us today at pm ,False
2544,1.3671027971083633e+18,2021-03-03 13:21:21+00:00,['1367102797108363265'],Excited to announce a new segment we will be launching via Instagram -  “BTC LET’S TALK ABOUT”. Every Wednesday from 7pm we will be having discussions around various topics in education with some special guests too!  Have a topic you want to discuss? Email us! Join us today on IG https://t.co/raZnuifSqP,excited to announce a new segment we will be launching via instagram   btc lets talk about every wednesday from pm we will be having discussions around various topics in education with some special guests too  have a topic you want to discuss email us join us today on ig ,False
2554,1.3670290029474857e+18,2021-03-03 08:28:07+00:00,['1367029002947485699'],Half way through the week already!?!,half way through the week already,False
2574,1.3664884782304748e+18,2021-03-01 20:40:15+00:00,['1366488478230474755'],Monday motivation ⭐️ https://t.co/kvh0HsJ13J,monday motivation  ,False
2578,1.3663491302898647e+18,2021-03-01 11:26:32+00:00,['1366349130289864704'],Wishing you all an amazing March! Let’s enter this month with a positive outlook on what is ahead!,wishing you all an amazing march lets enter this month with a positive outlook on what is ahead,False
2583,1.3662980305766646e+18,2021-03-01 08:03:29+00:00,['1366298030576664576'],@MrMattock @TTRadio2021 Thank you 🙌🏾,  thank you ,False
2591,1.3660435108692214e+18,2021-02-28 15:12:07+00:00,['1366043510869221383'],"@Muna_Abdi_Phd Muna, thank you. EduTwitter can be a great place but at times shows itself to be nothing but performative !", muna thank you edutwitter can be a great place but at times shows itself to be nothing but performative ,False
2592,1.3660126575732613e+18,2021-02-28 13:09:31+00:00,['1366012657573261314'],Countdown to the return to the classroom is on ! The last 2 months flew by!,countdown to the return to the classroom is on  the last  months flew by,False
2601,1.365644813916373e+18,2021-02-27 12:47:50+00:00,['1365644813916372992'],Amazing ! https://t.co/UilQC8Phte,amazing  ,False
2611,1.3652520549486756e+18,2021-02-26 10:47:09+00:00,['1365252054948675587'],Wow 😍😍 thank you!! https://t.co/GV6b6vE39X,wow  thank you ,False
2619,1.3649199384656036e+18,2021-02-25 12:47:26+00:00,['1364919938465603584'],Can anyone help? https://t.co/wdS9hp6B62,can anyone help ,False
2626,1.364673958184956e+18,2021-02-24 20:30:00+00:00,['1364673958184955905'],"Louder!! But regardless, we are taking up space ! https://t.co/vJJHS14McF",louder but regardless we are taking up space  ,False
2627,1.3646588231186022e+18,2021-02-24 19:29:52+00:00,['1364658823118602241'],@MalCPD @MsRBashir @mlawsontpp @DiLeed @rondelle10_b @MissFolorunsho @Muna_Abdi_Phd @stammer_teacher @jazampawfarr @Ethical_Leader @Angela__Browne @benniekara @BAMEedNetwork @WomenEd @AspiringHeads @Character_guy @MandyPreville @lifeflowbalance @ottleyoconnor @maternityCPD @DrPragyaAgarwal @GECCollect Thank you!,                      thank you,False
2630,1.3645146111065784e+18,2021-02-24 09:56:49+00:00,['1364514611106578432'],"Whether you’ve been in the classroom since January or teaching from home, WE HAVE ALL worked incredibly hard to provide amazing education to our students. 💛",whether youve been in the classroom since january or teaching from home we have all worked incredibly hard to provide amazing education to our students ,False
2637,1.3643004068478976e+18,2021-02-23 19:45:39+00:00,['1364300406847897603'],"Did you always want to be a teacher? If yes, why? If no, what did you want to do instead?",did you always want to be a teacher if yes why if no what did you want to do instead,False
2638,1.364294337832575e+18,2021-02-23 19:21:32+00:00,['1364294337832574977'],@Clairerising @unleashing_me @sporteredu @MsHurstMusic Absolutely 🙌🏾,    absolutely ,False
2650,1.3637642566557368e+18,2021-02-22 08:15:10+00:00,['1363764256655736834'],Wishing you a safe and happy return to work today to all those who teach and work in schools. Remember to be kind to yourselves 💛 https://t.co/SDYhRYZSi3,wishing you a safe and happy return to work today to all those who teach and work in schools remember to be kind to yourselves  ,False
2651,1.3636319993957704e+18,2021-02-21 23:29:38+00:00,['1363631999395770372'],ALL? Here we go again... https://t.co/8Uae81hJgc,all here we go again ,False
2724,1.363141620561027e+18,2021-02-20 15:01:02+00:00,['1363141620561027078'],5 THINGS EDUCATORS MAY NEED TO HEAR TODAY 🌞 https://t.co/uVCHIJyOxk, things educators may need to hear today  ,False
2760,1.3630950673559798e+18,2021-02-20 11:56:03+00:00,['1363095067355979778'],How are we feeling about the return to work on Monday teachers? Tell us in a gif!,how are we feeling about the return to work on monday teachers tell us in a gif,False
2761,1.3630802554397983e+18,2021-02-20 10:57:12+00:00,['1363080255439798274'],"No matter your age, years in teaching, gender, WE WILL SUPPORT YOU!",no matter your age years in teaching gender we will support you,False
2763,1.3630779808100024e+18,2021-02-20 10:48:10+00:00,['1363077980810002433'],2021 and your school has no black senior leaders? Says a lot. https://t.co/LRwuFRIlun, and your school has no black senior leaders says a lot ,False
2764,1.3630778060585738e+18,2021-02-20 10:47:28+00:00,['1363077806058573824'],The work we do is not for those who want to make changes on a surface level. We are/ and will continue to make real change for Black teachers. We want schools to create diverse workforces with real intention not just to tick a box! Is your school ready? Contact us!,the work we do is not for those who want to make changes on a surface level we are and will continue to make real change for black teachers we want schools to create diverse workforces with real intention not just to tick a box is your school ready contact us,False
2765,1.363062832414265e+18,2021-02-20 09:47:58+00:00,['1363062832414265350'],@MissMc_Maths 2 sessions as on the flyer,  sessions as on the flyer,False
2766,1.363061288432251e+18,2021-02-20 09:41:50+00:00,['1363061288432250881'],@MissMc_Maths Yeah, yeah,False
2767,1.3630576348537364e+18,2021-02-20 09:27:19+00:00,['1363057634853736456'],"Join our book club focusing on BLACK APPETITE. WHITE FOOD 

Register here: https://t.co/ucXKHTFCcf https://t.co/FN28lhAo80","join our book club focusing on black appetite white food 

register here  ",False
2769,1.3630564018037965e+18,2021-02-20 09:22:25+00:00,['1363056401803796480'],@MissMc_Maths I hope you join the book club, i hope you join the book club,False
2775,1.3628261979573084e+18,2021-02-19 18:07:40+00:00,['1362826197957308418'],"@NATuralista85 @_momob_ Subscribe to our mailing list https://t.co/JGX20OnRB8

Keep up with us on Instagram and you can also join the FB group. The link in the bio will assist you with this!","  subscribe to our mailing list 

keep up with us on instagram and you can also join the fb group the link in the bio will assist you with this",False
2776,1.3628165369106596e+18,2021-02-19 17:29:16+00:00,['1362816536910659587'],Feedback from our session today on Lesson Planning ✅ https://t.co/sjTAgMJvQq,feedback from our session today on lesson planning  ,False
2778,1.362798989658239e+18,2021-02-19 16:19:33+00:00,['1362798989658238978'],"Shop our Amazon storefront 

https://t.co/CGxDy1S3uy","shop our amazon storefront 

",False
2780,1.3627790845610107e+18,2021-02-19 15:00:27+00:00,['1362779084561010690'],"Book club! Starts 20th March 2021 

https://t.co/ucXKHTFCcf https://t.co/M5bkguRj0B","book club starts th march  

 ",False
2781,1.3627681647911895e+18,2021-02-19 14:17:04+00:00,['1362768164791189517'],Thank you for joining ! https://t.co/7zjTeFsotE,thank you for joining  ,False
2783,1.3627514414636196e+18,2021-02-19 13:10:36+00:00,['1362751441463619587'],Thank you for attending ! https://t.co/LBN9sa65h7,thank you for attending  ,False
2787,1.3627467223682417e+18,2021-02-19 12:51:51+00:00,['1362746722368241665'],Thank you for joining ! 🔥❤️ https://t.co/qbXIEKp8IR,thank you for joining   ,False
2790,1.362743523909509e+18,2021-02-19 12:39:09+00:00,['1362743523909509124'],Thank you for joining 🔥🔥 https://t.co/xb8kPc0PsC,thank you for joining  ,False
2791,1.3627434648704778e+18,2021-02-19 12:38:55+00:00,['1362743464870477826'],Thank you for joining 🔥 https://t.co/NjJ7mORGOE,thank you for joining  ,False
2795,1.3627197269553357e+18,2021-02-19 11:04:35+00:00,['1362719726955335682'],We are hosting our lesson planning workshop today! #BTCWORKSHOPS https://t.co/1q08SSkOmw,we are hosting our lesson planning workshop today  ,False
2797,1.3626991506519818e+18,2021-02-19 09:42:49+00:00,['1362699150651981825'],Last day of half term 🥲 https://t.co/JocgIubmaE,last day of half term  ,False
2805,1.3625951968741458e+18,2021-02-19 02:49:45+00:00,['1362595196874145798'],@franciscarockey Yes, yes,False
2807,1.3625950446293074e+18,2021-02-19 02:49:09+00:00,['1362595044629307395'],@CenterBlackEd @BMEsTalk @casamuels @DrBaronDavis We are hosting an event in April on #BlackMeninEd in the UK. It would be great to have an 🇺🇸 presence https://t.co/HoL9LMwbOL,    we are hosting an event in april on  in the uk it would be great to have an  presence ,False
2809,1.3625424537530122e+18,2021-02-18 23:20:10+00:00,['1362542453753012226'],@Penny_Ten Thank you Penny! 😊, thank you penny ,False
2811,1.3625319200017777e+18,2021-02-18 22:38:19+00:00,['1362531920001777674'],@LuQLu2 Thank you!, thank you,False
2831,1.3624387644890276e+18,2021-02-18 16:28:08+00:00,['1362438764489027587'],Welcome to all who have followed us 👋🏾 https://t.co/2UAz1xUACh,welcome to all who have followed us  ,False
2832,1.3624362805676278e+18,2021-02-18 16:18:16+00:00,['1362436280567627777'],@MarianFaithinme Thank you!, thank you,False
2834,1.3624341121040712e+18,2021-02-18 16:09:39+00:00,['1362434112104071169'],3 ways to support Black Educators RETWEET AND SHARE! https://t.co/eQtrT3xauA, ways to support black educators retweet and share ,False
2835,1.3624323292397158e+18,2021-02-18 16:02:34+00:00,['1362432329239715840'],@Hopper_Claude Yes!, yes,False
2839,1.3624293742938153e+18,2021-02-18 15:50:50+00:00,['1362429374293815300'],@BFT_BFSG Thank you !, thank you ,False
2842,1.3624288092329984e+18,2021-02-18 15:48:35+00:00,['1362428809232998405'],@OnyinyeUdokporo Thank you !, thank you ,False
2843,1.3624287768906998e+18,2021-02-18 15:48:27+00:00,['1362428776890699778'],@blackgeogorg Thank you !, thank you ,False
2844,1.3624287181494354e+18,2021-02-18 15:48:13+00:00,['1362428718149435393'],@Hopper_Claude Not yet but would love to start hubs in these areas!, not yet but would love to start hubs in these areas,False
2845,1.3624286690761157e+18,2021-02-18 15:48:02+00:00,['1362428669076115457'],@TraceyLecointe Thank you !, thank you ,False
2848,1.3623855448614093e+18,2021-02-18 12:56:40+00:00,['1362385544861409283'],Let’s focus on creating an education system where EVERY CHILD feels valued and supported. Let’s create an education system that doesn’t let you down based on your race or class.,lets focus on creating an education system where every child feels valued and supported lets create an education system that doesnt let you down based on your race or class,False
2853,1.362356198188712e+18,2021-02-18 11:00:03+00:00,['1362356198188711936'],We are now officially registered as a CIC ! 🥳🙌🏾 https://t.co/Dmbap4CJdn,we are now officially registered as a cic   ,False
2860,1.361996121250427e+18,2021-02-17 11:09:14+00:00,['1361996121250426880'],This is what we want to hear 💥🔥 https://t.co/GnsQIdsIwF,this is what we want to hear  ,False
2879,1.3619911513776538e+18,2021-02-17 10:49:29+00:00,['1361991151377653761'],Half term week really flying by! https://t.co/th90Zf0cEY,half term week really flying by ,False
2881,1.361987741593002e+18,2021-02-17 10:35:56+00:00,['1361987741593001986'],@ActiveYouthUK 🙌🏾🙌🏾 thank you!,  thank you,False
2886,1.3618030988728156e+18,2021-02-16 22:22:14+00:00,['1361803098872815619'],@MissFolorunsho Thank you 🤗🙌🏾, thank you ,False
2887,1.3617962306077e+18,2021-02-16 21:54:56+00:00,['1361796230607699968'],Feedback for the #BTCBrunch has been incredible !! 🔥 https://t.co/ErvPeEDVCi,feedback for the  has been incredible   ,False
2890,1.361725019710255e+18,2021-02-16 17:11:58+00:00,['1361725019710255106'],@_chelle__ @IntoshMs We can email to you!,  we can email to you,False
2895,1.361708312279081e+18,2021-02-16 16:05:35+00:00,['1361708312279080961'],"Jordan @ jcsportandeducation on Instagram
 
Martha @MarthaDaCosme https://t.co/PVulhevkd1","jordan  jcsportandeducation on instagram
 
martha  ",False
2896,1.361707997853008e+18,2021-02-16 16:04:20+00:00,['1361707997853007875'],"Our speakers from today - give them a follow! 
Mary and Rochelle @teachsocscience @princessakello 
Antoinette @MissAntoinettex 
Karen @IntoshMs 
Rîan @rianrichards https://t.co/jVPNyfvgsh","our speakers from today  give them a follow 
mary and rochelle   
antoinette  
karen  
ran  ",False
2900,1.361693866009723e+18,2021-02-16 15:08:11+00:00,['1361693866009722886'],@gracegxrciaa Glad you enjoyed ! 🙌🏾🔥, glad you enjoyed  ,False
2904,1.361693757448614e+18,2021-02-16 15:07:45+00:00,['1361693757448613889'],@shaznatasha We will be back soon ! 🙌🏾, we will be back soon  ,False
2906,1.3616924729597215e+18,2021-02-16 15:02:39+00:00,['1361692472959721475'],@MissFawibePE Gutted you couldn’t make it! There is always next time x, gutted you couldnt make it there is always next time x,False
2907,1.3616918896956785e+18,2021-02-16 15:00:20+00:00,['1361691889695678465'],@AntiRacistLibr 🙌🏾🙌🏾 thank your for attending and the support ! 🙌🏾,  thank your for attending and the support  ,False
2914,1.3616881532796357e+18,2021-02-16 14:45:29+00:00,['1361688153279635460'],@_momob_ 🙌🏾🙌🏾 thank you so much for attending ! We are glad you enjoyed ❤️,  thank you so much for attending  we are glad you enjoyed ,False
2916,1.3616879592679096e+18,2021-02-16 14:44:43+00:00,['1361687959267909632'],@Pixie_Alexandra Thank you 🙌🏾, thank you ,False
2936,1.361678738828755e+18,2021-02-16 14:08:04+00:00,['1361678738828754949'],What is your unique selling point ?#BTCBRUNCH,what is your unique selling point ,False
2937,1.3616785133051904e+18,2021-02-16 14:07:10+00:00,['1361678513305190406'],There is a difference between leadership and management #BTCBRUNCH,there is a difference between leadership and management ,False
2938,1.3616784068956815e+18,2021-02-16 14:06:45+00:00,['1361678406895681538'],Get comfortable with who you are ! #BTCBRUNCH,get comfortable with who you are  ,False
2940,1.3616761340149965e+18,2021-02-16 13:57:43+00:00,['1361676134014996482'],Absolutely incredible ! https://t.co/I4fH8DN9ot,absolutely incredible  ,False
2942,1.3616758121776538e+18,2021-02-16 13:56:26+00:00,['1361675812177653762'],Don’t have blind loyalty ! #BTCBRUNCH our keynote speaker is on 🔥,dont have blind loyalty   our keynote speaker is on ,False
2943,1.3616752149087027e+18,2021-02-16 13:54:04+00:00,['1361675214908702724'],Work at the level above ! #BTCBrunch ! @MarthaDaCosme,work at the level above    ,False
2944,1.3616749937389158e+18,2021-02-16 13:53:11+00:00,['1361674993738915841'],#BTCbrunch - our keynote speaker is live! Breaking into Senior leadership !,  our keynote speaker is live breaking into senior leadership ,False
2966,1.361663814534656e+18,2021-02-16 13:08:46+00:00,['1361663814534656000'],@MissAntoinettex  amazing tips 🙌🏾 https://t.co/aAX7phm8nu,  amazing tips  ,False
2971,1.361661493306155e+18,2021-02-16 12:59:33+00:00,['1361661493306155008'],These tips for SEND students are amazing #BTCBrunch @MissAntoinettex,these tips for send students are amazing  ,False
2976,1.3616600306474353e+18,2021-02-16 12:53:44+00:00,['1361660030647435270'],Soon come ! Especially when we are free from lockdown! https://t.co/gHx13nJmQJ,soon come  especially when we are free from lockdown ,False
