Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
152,1.5589353726163108e+18,2022-08-14 21:55:31+00:00,['1558935372616310786'],@farrowmr Well we are in Devon and it’s awesome., well we are in devon and it’s awesome,True,False
153,1.558436616796078e+18,2022-08-13 12:53:38+00:00,['1558436616796078081'],@Joga5 That’s really good news., that’s really good news,True,False
154,1.5581974246440305e+18,2022-08-12 21:03:10+00:00,['1558197424644030466'],Golden evening. #NossMayo https://t.co/qKNhQpproc,golden evening  ,True,False
155,1.5577682061730447e+18,2022-08-11 16:37:36+00:00,['1557768206173044736'],@Janeh271 @HYWEL_ROBERTS @zozowhit @paulamickley @wendyellin81 @LiamBlackwell17 Those expressions!!,      those expressions,True,False
156,1.557729128237138e+18,2022-08-11 14:02:20+00:00,['1557729128237137920'],@FalmouthTownUK @rafredarrows We saw them on their way to you.,  we saw them on their way to you,True,False
157,1.5577228149285888e+18,2022-08-11 13:37:14+00:00,['1557722814928588800'],"A sofa, in the shade, at a swimming lake on a hot day.  I don’t think I could want for more.  No one swimming because they stop for an hour between 2 and 3. https://t.co/JmNKWbLPoW",a sofa in the shade at a swimming lake on a hot day  i don’t think i could want for more  no one swimming because they stop for an hour between 2 and 3 ,True,False
158,1.5577215558069658e+18,2022-08-11 13:32:14+00:00,['1557721555806965760'],@SomeAreDead Allegedly perfect for crisp butties., allegedly perfect for crisp butties,True,False
159,1.5576499659331215e+18,2022-08-11 08:47:46+00:00,['1557649965933121536'],@Moggy14 Opposite to midnight., opposite to midnight,True,False
160,1.5574669966939505e+18,2022-08-10 20:40:43+00:00,['1557466996693950470'],@DonnaT1630 It’s all new to us but that’s good to know. Thanks., it’s all new to us but that’s good to know thanks,True,False
161,1.5574551743771195e+18,2022-08-10 19:53:44+00:00,['1557455174377119744'],@MrP_Primary They weren’t ‘performing’ as they went over us but still lovely to see.  Just realised it’s Falmouth week isn’t it.  Think that’s when we last saw them., they weren’t ‘performing’ as they went over us but still lovely to see  just realised it’s falmouth week isn’t it  think that’s when we last saw them,True,False
162,1.5574547970742108e+18,2022-08-10 19:52:14+00:00,['1557454797074210819'],@MrP_Primary Ah. Where was that?  They flew over us this lunch time near Cirencester., ah where was that  they flew over us this lunch time near cirencester,True,False
163,1.5574458324289823e+18,2022-08-10 19:16:37+00:00,['1557445832428982282'],@DonnaT1630 @CotswoldWaterPk @BowoodHouse I was there today - trying to swim but far too busy.  Then I found #Lake32 and have booked for the next two days.  I thought it would be easier to get a swim here.,   i was there today  trying to swim but far too busy  then i found  and have booked for the next two days  i thought it would be easier to get a swim here,True,False
164,1.5574340213947638e+18,2022-08-10 18:29:41+00:00,['1557434021394763776'],@sezl It’s a unique joy. Make the most of every second., it’s a unique joy make the most of every second,True,False
165,1.5572918251820032e+18,2022-08-10 09:04:38+00:00,['1557291825182003200'],@akelahall Wow., wow,True,False
166,1.5572681039558902e+18,2022-08-10 07:30:23+00:00,['1557268103955890176'],@GingerCatBkshop Oh yes.  I visit Kilmacolm frequently., oh yes  i visit kilmacolm frequently,True,False
167,1.557097018841092e+18,2022-08-09 20:10:33+00:00,['1557097018841092096'],@SomeAreDead Hope it was fab., hope it was fab,True,False
168,1.55708347107559e+18,2022-08-09 19:16:43+00:00,['1557083471075590144'],@GingerCatBkshop I walked past there last week and wished I was there for longer to explore., i walked past there last week and wished i was there for longer to explore,True,False
171,1.5570617892753613e+18,2022-08-09 17:50:34+00:00,['1557061789275361280'],@raydriscoll @CorinPilling Isn’t it.  I love the idea of people being participants and taking an active role.,  isn’t it  i love the idea of people being participants and taking an active role,True,False
172,1.5570599834219684e+18,2022-08-09 17:43:23+00:00,['1557059983421968387'],Walking a section of the Thames path today.  I give you Bridge Over the Thames and Almost the Thames. https://t.co/dqVobHeTbJ,walking a section of the thames path today  i give you bridge over the thames and almost the thames ,True,False
173,1.5570549206117253e+18,2022-08-09 17:23:16+00:00,['1557054920611725312'],@ali_bowman23 Perfect., perfect,True,False
174,1.5570543057184727e+18,2022-08-09 17:20:49+00:00,['1557054305718472709'],@ali_bowman23 You got a fig tree!!!, you got a fig tree,True,False
175,1.5570535071817073e+18,2022-08-09 17:17:39+00:00,['1557053507181707265'],@DhtPastoral I have previously attended during holidays if I wasn’t busy., i have previously attended during holidays if i wasn’t busy,True,False
176,1.5569523368866447e+18,2022-08-09 10:35:38+00:00,['1556952336886644738'],A bird hide is a lovely place to escape from the hot sun for a while. https://t.co/pNb8omj3W8,a bird hide is a lovely place to escape from the hot sun for a while ,True,False
177,1.5567048613994168e+18,2022-08-08 18:12:15+00:00,['1556704861399416832'],@farrowmr Nearly swore., nearly swore,True,False
178,1.556690417848025e+18,2022-08-08 17:14:52+00:00,['1556690417848025095'],@RevClaireJones Very well explained.  I support you in this., very well explained  i support you in this,True,False
179,1.5566073823060378e+18,2022-08-08 11:44:54+00:00,['1556607382306037765'],@MissMozDog Milk Tray bar. https://t.co/d6EsWcbSie, milk tray bar ,True,False
180,1.5566069328567337e+18,2022-08-08 11:43:07+00:00,['1556606932856733696'],@MissMozDog We definitely had it., we definitely had it,True,False
181,1.556597347005743e+18,2022-08-08 11:05:02+00:00,['1556597347005743106'],@benjaminbutter Most of them don’t last as long as him.  He is tenacious to say the least., most of them don’t last as long as him  he is tenacious to say the least,True,False
182,1.5565953572488806e+18,2022-08-08 10:57:07+00:00,['1556595357248880640'],@benjaminbutter He’s not the first person to do that - I’ve come across a few., he’s not the first person to do that  i’ve come across a few,True,False
183,1.555895645642408e+18,2022-08-06 12:36:43+00:00,['1555895645642407936'],@JessicaCookson5 Fabulous outfits.  Congratulations, fabulous outfits  congratulations,True,False
184,1.5558719748487004e+18,2022-08-06 11:02:40+00:00,['1555871974848700416'],@Frogthistle @K8ebarker @kemptownbod @moonhare77 That’s better - slow down Carole.,    that’s better  slow down carole,True,False
185,1.555871844548346e+18,2022-08-06 11:02:09+00:00,['1555871844548345858'],@K8ebarker @kemptownbod @moonhare77 You are absolutely right.,   you are absolutely right,True,False
186,1.5558717388267192e+18,2022-08-06 11:01:43+00:00,['1555871738826719232'],@Frogthistle @K8ebarker @kemptownbod @moonhare77 Thanks.  Let me get the right one.  It was two years ago. https://t.co/4e6vtM7Lyd,    thanks  let me get the right one  it was two years ago ,True,False
187,1.5558415481468436e+18,2022-08-06 09:01:45+00:00,['1555841548146843648'],@charlotteking82 Was ok., was ok,True,False
189,1.5558351146340516e+18,2022-08-06 08:36:12+00:00,['1555835114634051585'],@jennamarie_123 You can do baked potatoes in the slow cooker., you can do baked potatoes in the slow cooker,True,False
190,1.5558342483844628e+18,2022-08-06 08:32:45+00:00,['1555834248384462853'],Had a go at the trendy orange/coffee thing. https://t.co/Sb9kHtBF8T,had a go at the trendy orangecoffee thing ,True,False
191,1.5558263321766216e+18,2022-08-06 08:01:18+00:00,['1555826332176621569'],@K8ebarker @kemptownbod @moonhare77 It was.  From top of cable car (might need to book). https://t.co/dx6gARELtc,   it was  from top of cable car might need to book ,True,False
193,1.5557974042674463e+18,2022-08-06 06:06:21+00:00,['1555797404267446273'],"@K8ebarker @kemptownbod @moonhare77 Silver Sands, Morar.  Fort William - cable car, Neptune’s Staircase(be there at the bottom as the ‘Harry Potter’ train pulls out of the station at Fort William.",   silver sands morar  fort william  cable car neptune’s staircasebe there at the bottom as the ‘harry potter’ train pulls out of the station at fort william,True,False
194,1.5555914929824236e+18,2022-08-05 16:28:08+00:00,['1555591492982423552'],@BarbaraSandison @bowyerlj All of this.,  all of this,True,False
195,1.5555913221694464e+18,2022-08-05 16:27:27+00:00,['1555591322169446402'],@TinaMories No. And now I’m going to look at the spines properly for possibilities., no and now i’m going to look at the spines properly for possibilities,True,False
196,1.5555260961242565e+18,2022-08-05 12:08:16+00:00,['1555526096124256256'],@MrEFinch Great city., great city,True,False
199,1.5552782778493583e+18,2022-08-04 19:43:31+00:00,['1555278277849358337'],@beech_big @Headrest_UK @secretHT1 @Headteacherchat @NewHTNetwork Be prepared for a fairly intensive process.  We did respite care for a few years when I wasn’t working full time.,     be prepared for a fairly intensive process  we did respite care for a few years when i wasn’t working full time,True,False
200,1.55526722163046e+18,2022-08-04 18:59:35+00:00,['1555267221630459908'],@renoonog37 @Janeh271 @Nichola80 @pamelaaobrien @nancygedge @f33lthesun Any idea what this could be.  Big but looked young.  Poor photo - sorry. https://t.co/qNhOu5Il4K,      any idea what this could be  big but looked young  poor photo  sorry ,True,False
201,1.555266700018426e+18,2022-08-04 18:57:31+00:00,['1555266700018425856'],@renoonog37 @Janeh271 @Nichola80 @pamelaaobrien @nancygedge @f33lthesun @DonnaT1630 Well why would you not?,       well why would you not,True,False
202,1.5552240780505252e+18,2022-08-04 16:08:09+00:00,['1555224078050525184'],Sea side - Irvine https://t.co/IY8xx2quYP,sea side  irvine ,True,False
203,1.555204842808873e+18,2022-08-04 14:51:43+00:00,['1555204842808872961'],@MrEFinch I have never aspired to cool., i have never aspired to cool,True,False
204,1.555156502473855e+18,2022-08-04 11:39:38+00:00,['1555156502473854977'],@MrEFinch I’m very polite and wouldn’t have commented if you hadn’t asked., i’m very polite and wouldn’t have commented if you hadn’t asked,True,False
205,1.5551560348299264e+18,2022-08-04 11:37:46+00:00,['1555156034829926405'],@MrEFinch No., no,True,False
206,1.5549286064758538e+18,2022-08-03 20:34:03+00:00,['1554928606475853824'],@sarahqemg You definitely do.  A farmer eventually came and ‘persuaded’ it back home. https://t.co/a9YInMiFI4, you definitely do  a farmer eventually came and ‘persuaded’ it back home ,True,False
207,1.5549242701781606e+18,2022-08-03 20:16:49+00:00,['1554924270178160640'],When the drive way is blocked by a bull….  Visiting Scotland. https://t.co/iycIKHnNgF,when the drive way is blocked by a bull…  visiting scotland ,True,False
208,1.5548154129064673e+18,2022-08-03 13:04:16+00:00,['1554815412906467328'],@MrEFinch It’s Scotland. Give it five minutes!  We had fab swim in Loch Lomond yesterday. https://t.co/P6aa8U1n7G, it’s scotland give it five minutes  we had fab swim in loch lomond yesterday ,True,False
209,1.5548145167387935e+18,2022-08-03 13:00:42+00:00,['1554814516738793474'],@Janeh271 A cardboard box has so much potential., a cardboard box has so much potential,True,False
211,1.5544260046213612e+18,2022-08-02 11:16:53+00:00,['1554426004621361153'],@MrEFinch Ooh. Getting there on the train?, ooh getting there on the train,True,False
212,1.5544256966630932e+18,2022-08-02 11:15:40+00:00,['1554425696663093251'],@MrEFinch Where next?, where next,True,False
213,1.5544243525857976e+18,2022-08-02 11:10:20+00:00,['1554424352585797639'],@MrEFinch Not far from there today., not far from there today,True,False
214,1.5544201898439148e+18,2022-08-02 10:53:47+00:00,['1554420189843914753'],Early morning walk. https://t.co/ZnvKjeYgsY,early morning walk ,True,False
215,1.5543588087968563e+18,2022-08-02 06:49:53+00:00,['1554358808796856327'],@trishaashley Looking forward to reading it., looking forward to reading it,True,False
216,1.5542126006317752e+18,2022-08-01 21:08:54+00:00,['1554212600631775233'],@MrEFinch Eyeballs., eyeballs,True,False
217,1.5540596512762348e+18,2022-08-01 11:01:08+00:00,['1554059651276234752'],@MrEFinch Home of Kiss Me Quick hats., home of kiss me quick hats,True,False
218,1.5540107781680742e+18,2022-08-01 07:46:56+00:00,['1554010778168074241'],@simonkidwell Gorgeous photo., gorgeous photo,True,False
219,1.5538453847362765e+18,2022-07-31 20:49:43+00:00,['1553845384736276481'],@Braunteaches Norfolk square., norfolk square,True,False
220,1.5538451286783263e+18,2022-07-31 20:48:42+00:00,['1553845128678326273'],@Braunteaches Glossop?, glossop,True,False
221,1.553831653667119e+18,2022-07-31 19:55:09+00:00,['1553831653667119105'],Loved the book - thought the film stayed true to the book. https://t.co/D2EFdetcnv,loved the book  thought the film stayed true to the book ,True,False
222,1.5538290171486044e+18,2022-07-31 19:44:41+00:00,['1553829017148604416'],@tinaprentice123 It is., it is,True,False
223,1.553743749817172e+18,2022-07-31 14:05:51+00:00,['1553743749817171970'],@janerayson Can’t find it., can’t find it,True,False
224,1.55373719815501e+18,2022-07-31 13:39:49+00:00,['1553737198155010050'],@pugw5sh Definitely wine bottle sized holes., definitely wine bottle sized holes,True,False
225,1.553737116487766e+18,2022-07-31 13:39:30+00:00,['1553737116487766016'],@Twanny49332330 No. It’s a shame but he isn’t ready for that yet., no it’s a shame but he isn’t ready for that yet,True,False
226,1.553715069393027e+18,2022-07-31 12:11:53+00:00,['1553715069393027074'],@UChukwumaife Welcome to Stockport., welcome to stockport,True,False
