Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
152,1.5370982376010097e+18,2022-06-15 15:42:32+00:00,['1537098237601009664'],"@UptonHistory ... important than reading historical fiction. It would simply be impossible – and slightly pointless – *without* their reading historical fiction. They need to read it in order to get rich models, a sense of style, a grasp of the point, and so on.",  important than reading historical fiction it would simply be impossible  and slightly pointless  without their reading historical fiction they need to read it in order to get rich models a sense of style a grasp of the point and so on,False
153,1.5370977945860383e+18,2022-06-15 15:40:46+00:00,['1537097794586038272'],"@UptonHistory There is no either/or with pupils' writing historical fiction. That can be an enriching activity, provided they've read plenty of historical fiction as stimulus, and there are many projects (post Martin and Brooke) attesting to its power, but it's not more or less ...", there is no eitheror with pupils' writing historical fiction that can be an enriching activity provided they've read plenty of historical fiction as stimulus and there are many projects post martin and brooke attesting to its power but it's not more or less ,False
154,1.5370972123118797e+18,2022-06-15 15:38:27+00:00,['1537097212311879681'],"@UptonHistory ... there's no better way to populate their imaginations with historical worlds, fire historical curiosity and cultivate rich sense of period.",  there's no better way to populate their imaginations with historical worlds fire historical curiosity and cultivate rich sense of period,False
155,1.537097020262994e+18,2022-06-15 15:37:42+00:00,['1537097020262993920'],"@UptonHistory Just think about what your goals are. I would say that the number 1 priority is giving pupils every opportunity, encouragement and support to become wide independent readers of historical fiction, both because it's life-enhancing and literacy-accelerating to do so and because ...", just think about what your goals are i would say that the number  priority is giving pupils every opportunity encouragement and support to become wide independent readers of historical fiction both because it's lifeenhancing and literacyaccelerating to do so and because ,False
157,1.536749582067323e+18,2022-06-14 16:37:06+00:00,['1536749582067322880'],@apf102 @katiehall1979 @UoNSoEHistory New Zealand has gone in a very different direction hasn't it – worlds away from Japan! But scarcely comparable because a wholly different rationale.,   new zealand has gone in a very different direction hasn't it  worlds away from japan but scarcely comparable because a wholly different rationale,False
158,1.536747980992258e+18,2022-06-14 16:30:44+00:00,['1536747980992258048'],@apf102 @katiehall1979 @UoNSoEHistory Isn't it.  It's for 14 to 17-year-olds (I think).  No idea if still current but just looked and it's a 2017 edition so not old,   isn't it  it's for  to yearolds i think  no idea if still current but just looked and it's a  edition so not old,False
159,1.536744009531523e+18,2022-06-14 16:14:57+00:00,['1536744009531523073'],"@katiehall1979 @UoNSoEHistory @apf102 So, Year 9, this is the govt approved textbook for Japanese pupils, published in 2013. What can we infer about Japan in 2013? By end Year 9, they should know enough to tackle similar with two or three contrasting countries... https://t.co/oApF9DWGVk",   so year  this is the govt approved textbook for japanese pupils published in  what can we infer about japan in  by end year  they should know enough to tackle similar with two or three contrasting countries ,False
160,1.53674001423897e+18,2022-06-14 15:59:05+00:00,['1536740014238969856'],"@katiehall1979 @UoNSoEHistory @apf102 Yup, definitely. Exactly what these lists are for. Who produced this list? What's its message? purpose? Magnificent 'interpretations' exercise. Good fun with contents pages of official textbooks in different countries too! Now where's that Ministry-approved Japanese textbook...",   yup definitely exactly what these lists are for who produced this list what's its message purpose magnificent 'interpretations' exercise good fun with contents pages of official textbooks in different countries too now where's that ministryapproved japanese textbook,False
161,1.5367379955581624e+18,2022-06-14 15:51:04+00:00,['1536737995558162438'],"@UoNSoEHistory @apf102 @katiehall1979 Actually, it's probably that list that you're remembering Katie!  (""A game the responsible history teacher plays with any list of dates, given by anyone, anywhere!"")",   actually it's probably that list that you're remembering katie  a game the responsible history teacher plays with any list of dates given by anyone anywhere,False
162,1.5367377901714145e+18,2022-06-14 15:50:15+00:00,['1536737790171414528'],@UoNSoEHistory @apf102 @katiehall1979 I used to begin the Cam PGCE with a list of dates recommended by the Board of Ed in 1923. Asked trainees what the date was. Fascinating!  Then looked at some from other countries. Pretty basic in training to be a history teacher: what kind of interpretation is this list of dates?,   i used to begin the cam pgce with a list of dates recommended by the board of ed in  asked trainees what the date was fascinating  then looked at some from other countries pretty basic in training to be a history teacher what kind of interpretation is this list of dates,False
163,1.5367370018772623e+18,2022-06-14 15:47:07+00:00,['1536737001877262337'],"@UoNSoEHistory @apf102 @katiehall1979 It's terrific stuff for 'interpretations' isn't it?  Readable, accessible, debunkable.",   it's terrific stuff for 'interpretations' isn't it  readable accessible debunkable,False
164,1.5364598994581668e+18,2022-06-13 21:26:00+00:00,['1536459899458166785'],"If you missed this from @ClareSealy on assessment, take a look. ""Whenever we are tempted to assess something, we should ask ourselves what is it we are trying to find out and what will be done differently as a result of having this information?"" Yup. https://t.co/mo5mU9wWxZ",if you missed this from  on assessment take a look whenever we are tempted to assess something we should ask ourselves what is it we are trying to find out and what will be done differently as a result of having this information yup ,False
168,1.5363712869135606e+18,2022-06-13 15:33:53+00:00,['1536371286913560578'],"@ddonaldson_hist @UoNSoEHistory @histassoc Right now I'd hedge your bets &amp; plan to do both Danielle! Thro the standard (NPQ) route, you won't get anything like the subject dev &amp; community you're used to (PGCE, HA etc) but if you stay in school you may need it. And MA in Hist Ed is by far the best way to dig into subject.",   right now i'd hedge your bets amp plan to do both danielle thro the standard npq route you won't get anything like the subject dev amp community you're used to pgce ha etc but if you stay in school you may need it and ma in hist ed is by far the best way to dig into subject,False
170,1.5363226397356933e+18,2022-06-13 12:20:35+00:00,['1536322639735693315'],@jlhough91_lee That's great to hear John.  Glad to help., that's great to hear john  glad to help,False
174,1.5362873930782024e+18,2022-06-13 10:00:32+00:00,['1536287393078202369'],"@UoNSoEHistory @histassoc ... leans on too thin a theory of change, largely a behaviourist one, screening out the incremental intellectual breakthroughs and academic judgement that needs to be steadily formed.",   leans on too thin a theory of change largely a behaviourist one screening out the incremental intellectual breakthroughs and academic judgement that needs to be steadily formed,False
175,1.5362868671880724e+18,2022-06-13 09:58:26+00:00,['1536286867188072449'],"@UoNSoEHistory @histassoc ...is wide of the mark from what they need. They need subject-diagnosed, personalised targets/training activities which are responsive to their own continuing dialogue with subject structures &amp; scholarship. To jump in at the level of 'transitions' or 'explanation' action steps...",  is wide of the mark from what they need they need subjectdiagnosed personalised targetstraining activities which are responsive to their own continuing dialogue with subject structures amp scholarship to jump in at the level of 'transitions' or 'explanation' action steps,False
176,1.536285391707308e+18,2022-06-13 09:52:34+00:00,['1536285391707308032'],"@UoNSoEHistory @histassoc Your point about well-trained trainees (as in steeped in subject journeys) then not having the follow-up nurture as ECTs is particularly sad given that this is what the ECF was meant to be for. While many do make a serious effort to 'apply' ECF to subjects, this (ime at least)...",  your point about welltrained trainees as in steeped in subject journeys then not having the followup nurture as ects is particularly sad given that this is what the ecf was meant to be for while many do make a serious effort to 'apply' ecf to subjects this ime at least,False
