Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
556,1.4286221558944276e+18,2021-08-20 07:37:19+00:00,['1428622155894427649'],How exciting. Initially proposed back in 2005. Opening up more routes for #cycling in #Balham https://t.co/BSTbEpcWbW,how exciting initially proposed back in  opening up more routes for  in  ,False
566,1.4286203844595302e+18,2021-08-20 07:30:16+00:00,['1428620384459530240'],So true. It's only when I'm driving that I'm reminded of just how dangerous and selfish drivers can be. More vulnerable being on the bike. https://t.co/TLVdO5Xe5I,so true it's only when i'm driving that i'm reminded of just how dangerous and selfish drivers can be more vulnerable being on the bike ,False
574,1.4279028095806505e+18,2021-08-18 07:58:53+00:00,['1427902809580650497'],Why #busdrivers should have to complete SUD training that lorry drivers sit @willnorman @TfL @MayorofLondon https://t.co/0XP0qTAXQi,why  should have to complete sud training that lorry drivers sit    ,False
575,1.4279024469327954e+18,2021-08-18 07:57:27+00:00,['1427902446932795396'],If only there was some rules about giving way? #HighWayCode @HighwayCodeGB https://t.co/n6bLz71BxN,if only there was some rules about giving way   ,False
577,1.4279020560949658e+18,2021-08-18 07:55:53+00:00,['1427902056094965764'],"If only there was a rule about crossing the path of oncoming traffic, including cyclists, set out in a book or guide that all people #driving had to pass! #Roehampton https://t.co/HvlQyLwUaF",if only there was a rule about crossing the path of oncoming traffic including cyclists set out in a book or guide that all people  had to pass  ,False
578,1.4279013868182118e+18,2021-08-18 07:53:14+00:00,['1427901386818211845'],"@drewsonix Partly agree here.

A big issue with traffic incidents, many involving driving cars, is the removal of a person in the event. Often deliberately to remove blame and responsibility."," partly agree here

a big issue with traffic incidents many involving driving cars is the removal of a person in the event often deliberately to remove blame and responsibility",False
584,1.4275338103595418e+18,2021-08-17 07:32:37+00:00,['1427533810359541761'],A person #driving a car dangerously and carelessly... https://t.co/azDyjIf3mQ,a person  a car dangerously and carelessly ,False
590,1.42753271687936e+18,2021-08-17 07:28:16+00:00,['1427532716879360000'],#BloodyCyclists.....Oh! https://t.co/lPqnXOMNZF,oh ,False
593,1.427532108508115e+18,2021-08-17 07:25:51+00:00,['1427532108508114951'],If only #drivers had to pass some test and read signs? #Merton https://t.co/LNHzakez3m,if only  had to pass some test and read signs  ,False
594,1.4275318784337592e+18,2021-08-17 07:24:56+00:00,['1427531878433759234'],Shops before #trees @tesconews what #climatecrisis @MertonCouncil ? https://t.co/vV46XZ3Lwr,shops before   what    ,False
596,1.427530915463508e+18,2021-08-17 07:21:07+00:00,['1427530915463507968'],#Peckham shame! https://t.co/3AXFCK3Tfu, shame ,False
599,1.4275305542500475e+18,2021-08-17 07:19:41+00:00,['1427530554250047493'],"#BloodyCorbyn @jeremycorbyn on the right side of history, again! https://t.co/kkubST8VL5",  on the right side of history again ,False
604,1.426540016864465e+18,2021-08-14 13:43:38+00:00,['1426540016864464897'],#BloodyPolice riding 2 abreast! https://t.co/fkgVZ3o4Lg, riding  abreast ,False
608,1.426492536944726e+18,2021-08-14 10:34:58+00:00,['1426492536944726018'],Not seen any of theses #protests in #France in the news? https://t.co/Qrujl9C9cQ,not seen any of theses  in  in the news ,False
612,1.4264715215606948e+18,2021-08-14 09:11:27+00:00,['1426471521560694785'],Thoughts with the family #Exeter https://t.co/GDC7XrBmvI,thoughts with the family  ,False
614,1.426470984270426e+18,2021-08-14 09:09:19+00:00,['1426470984270426113'],If only #drivers had to read signs and pass a test? #Merton https://t.co/C2OoKmLMEx,if only  had to read signs and pass a test  ,False
615,1.4264706883538166e+18,2021-08-14 09:08:09+00:00,['1426470688353816578'],#Bloody @LAS_CycleTeam using bikes to help people. How selfish and uncreative! https://t.co/pBtwh5wbNk,  using bikes to help people how selfish and uncreative ,False
616,1.4264703552590766e+18,2021-08-14 09:06:49+00:00,['1426470355259076611'],#Bloody78YearOld #cycling a bike. How selfish! https://t.co/uWJnyzKkPf,  a bike how selfish ,False
623,1.4261138003617178e+18,2021-08-13 09:30:00+00:00,['1426113800361717764'],"No way! Never! @BBCNews, state funded broadcaster, facing credibility crisis? #BBCbias. https://t.co/1JIPTaCzwy",no way never  state funded broadcaster facing credibility crisis  ,False
624,1.4261122679390904e+18,2021-08-13 09:23:55+00:00,['1426112267939090434'],#PavementsForPeople. Imagine if only there was a multi storage car park close by? https://t.co/omP4LzWFoJ, imagine if only there was a multi storage car park close by ,False
626,1.4261117271591567e+18,2021-08-13 09:21:46+00:00,['1426111727159156736'],28 #drivers reported in the few hours that #RichmondPark has been open! https://t.co/VRMks7wRpG,  reported in the few hours that  has been open ,False
627,1.426103664008106e+18,2021-08-13 08:49:43+00:00,['1426103664008105985'],"What's wrong with the @metpoliceuk in one article. Not investigating alleged crimes against children, again! https://t.co/lbG6nY58id",what's wrong with the  in one article not investigating alleged crimes against children again ,False
628,1.4261031625791365e+18,2021-08-13 08:47:44+00:00,['1426103162579136513'],Continued #support and #solidarity with @jeremycorbyn and a rejection of the lies and propaganda by the @bbc @UKLabour @Conservatives https://t.co/55w4mfaRIg,continued  and  with  and a rejection of the lies and propaganda by the    ,False
632,1.4261023138953052e+18,2021-08-13 08:44:21+00:00,['1426102313895305218'],#TonyBlair #MiddleEastPeaceEnvoy....#Afganistán https://t.co/XK93NXLOVC, n ,False
634,1.4261012692493312e+18,2021-08-13 08:40:12+00:00,['1426101269249331206'],"#RishiSunak thinks that if he keeps say the opposite of reality, the #media will spin it for the @Conservatives and the stupid #BritishPublic will believe it...... https://t.co/WEBJLsU9Vw", thinks that if he keeps say the opposite of reality the  will spin it for the  and the stupid  will believe it ,False
636,1.426100382510588e+18,2021-08-13 08:36:41+00:00,['1426100382510587904'],They should be ashamed. Remember how to vote in the local elections if this is how @lb_southwark behave. #Peckham @UKLabour https://t.co/h1wzuv81wg,they should be ashamed remember how to vote in the local elections if this is how  behave   ,False
639,1.4260993922059633e+18,2021-08-13 08:32:45+00:00,['1426099392205963269'],Sad. Will they get double life for killing 2 people? #MurderWhileDriving https://t.co/FzdYMVFDSB,sad will they get double life for killing  people  ,False
642,1.4260987769310208e+18,2021-08-13 08:30:18+00:00,['1426098776931020800'],Never forget this @UKLabour and now see the mess and destruction it's created? #Afghanishtan https://t.co/UKUJC0UoZu,never forget this  and now see the mess and destruction it's created  ,False
643,1.4260985583448678e+18,2021-08-13 08:29:26+00:00,['1426098558344867843'],Why do #drivers rush past a #cyclists to gain a few metres only to sit in #traffic? https://t.co/XV259CmzRE,why do  rush past a  to gain a few metres only to sit in  ,False
644,1.426098215254954e+18,2021-08-13 08:28:04+00:00,['1426098215254953986'],Needed on #BurntwoodLane in #Wandsworth #Earlsfield. A simple fix to the deadly cycle lane there. https://t.co/rNKFpBJDpe,needed on  in   a simple fix to the deadly cycle lane there ,False
646,1.4260978422176973e+18,2021-08-13 08:26:35+00:00,['1426097842217697283'],#CleanAir seriously needed. We must address this including too many people #driving. https://t.co/9FZDAQvGFw, seriously needed we must address this including too many people  ,False
648,1.4260972128791593e+18,2021-08-13 08:24:05+00:00,['1426097212879159296'],"If only there was some rules #drivers had to follow in relation to ""solid white lines"" that @TfL @willnorman @MayorofLondon @metpoliceuk could enforce? Maybe time to change the #highwaycode to include this? https://t.co/J15mCa1Rul",if only there was some rules  had to follow in relation to solid white lines that     could enforce maybe time to change the  to include this ,False
649,1.4260965598764485e+18,2021-08-13 08:21:30+00:00,['1426096559876448258'],@lb_southwark @newLabouruk for the people! Yea! https://t.co/4zrtnD1PRv,  for the people yea ,False
651,1.4260960997571092e+18,2021-08-13 08:19:40+00:00,['1426096099757109249'],Institutional #liars @UKParliament #TorySleaze #TonyBlair #Iraq #DavidCameron #Greensill #WindrushScandal #GrenfellTower #MargaretThatcher #OrgreaveJustice https://t.co/J86QyrZdv5,institutional            ,False
653,1.425888968357331e+18,2021-08-12 18:36:36+00:00,['1425888968357330951'],"Divided. @LeonieC @TootingLabour says one thing. @Jo_Earlsfield another. 

#NotTooMuchActiveTravel https://t.co/jWedYuZEYm","divided   says one thing  another 

 ",False
656,1.425887778059993e+18,2021-08-12 18:31:52+00:00,['1425887778059993091'],#FreeAssange. Assange now. Who next? https://t.co/qDqyvYid7g, assange now who next ,False
676,1.425178256265859e+18,2021-08-10 19:32:29+00:00,['1425178256265859082'],"4 sad facts about A-level results ignored.

1) #Students hard academic work belittled.
2) #Teachers assessment belittled.
3) Females out perform males but still face discrimination with pay.
4) Private #schools continue to increase the social equality gap.
https://t.co/esHjTsJiRs"," sad facts about alevel results ignored

  hard academic work belittled
  assessment belittled
 females out perform males but still face discrimination with pay
 private  continue to increase the social equality gap
",False
680,1.4251512847897969e+18,2021-08-10 17:45:18+00:00,['1425151284789796872'],#BloodyDrivers driving #TwoAbreast! https://t.co/jJm9gC1Xyq, driving  ,False
681,1.4251509981930865e+18,2021-08-10 17:44:10+00:00,['1425150998193086468'],"Obviously @Twitter will do their thing, #investigate and pass on their details to the @metpoliceuk to investigate and prosecute #racism and #homophobia......or not. https://t.co/QcCWeGRHB1",obviously  will do their thing  and pass on their details to the  to investigate and prosecute  and or not ,False
682,1.425150630855852e+18,2021-08-10 17:42:43+00:00,['1425150630855852037'],Not the @BBCNews state funded #propaganda machine? #BBCBias protecting #PrinceAndrew and the alleged crimes. https://t.co/ClcEXOCovr,not the  state funded  machine  protecting  and the alleged crimes ,False
683,1.4251503179566367e+18,2021-08-10 17:41:28+00:00,['1425150317956636681'],Make #drivers accountable. Slower speeds. More space. #Enforcement of #traffic rules. https://t.co/OscEOpdjj6,make  accountable slower speeds more space  of  rules ,False
688,1.4251494230389146e+18,2021-08-10 17:37:55+00:00,['1425149423038914574'],"That's #Capitalism for you. The myth of  #TrickleDownEconomics, keeping the masses in their place. https://t.co/cHG4dq9X3N",that's  for you the myth of   keeping the masses in their place ,False
692,1.4251489309799465e+18,2021-08-10 17:35:57+00:00,['1425148930979946496'],This must have been surely photoshopped? #PrinceAndrew https://t.co/dtoyQPN94D,this must have been surely photoshopped  ,False
693,1.425148523062907e+18,2021-08-10 17:34:20+00:00,['1425148523062906886'],"The range of organic food here has been a breath of fresh air from the ""chains"". Sad that @CostaCoffeeUK1 are complaining. #Wandsworth. https://t.co/TrPnY7EK3j",the range of organic food here has been a breath of fresh air from the chains sad that  are complaining  ,False
694,1.425147291745276e+18,2021-08-10 17:29:26+00:00,['1425147291745275912'],"#DavidCameron, like so many politicians in @UKParliament, was malverse when working for #Greensill. 

How's that @susie_dent ? https://t.co/v4s2V5yKAD"," like so many politicians in  was malverse when working for  

how's that   ",False
698,1.4251456487903478e+18,2021-08-10 17:22:55+00:00,['1425145648790347781'],Sadly @lb_southwark seem to be saying to hell with green spaces for kids. #Youdontbuildonparks https://t.co/xVzTlT2KTi,sadly  seem to be saying to hell with green spaces for kids  ,False
701,1.4251453012335534e+18,2021-08-10 17:21:32+00:00,['1425145301233553412'],No consultation with local residents @lb_southwark ? https://t.co/qgHDJaupkq,no consultation with local residents   ,False
702,1.4251450486147236e+18,2021-08-10 17:20:32+00:00,['1425145048614723584'],@lb_southwark should be ashamed! https://t.co/t9V6QinC7t, should be ashamed ,False
720,1.4248204752224297e+18,2021-08-09 19:50:47+00:00,['1424820475222429701'],Shocked! https://t.co/SRKcgismlD,shocked ,False
721,1.424820026180313e+18,2021-08-09 19:49:00+00:00,['1424820026180313094'],"Bloody idiots, those 2. https://t.co/jxyV3AHi6f",bloody idiots those  ,False
725,1.4248181024334602e+18,2021-08-09 19:41:22+00:00,['1424818102433460224'],Glad that @RBKC got rid of that #cyclelane. Fewer #bloodycyclists = more road space for......more #congestion created by #drivers all by themselves. https://t.co/RMGkhC9Bs0,glad that  got rid of that  fewer   more road space formore  created by  all by themselves ,False
728,1.4248165165629235e+18,2021-08-09 19:35:04+00:00,['1424816516562923521'],and avoiding any accountability like @MattHancock #Didoharding #TrackandTrace #incompetence. #ToryCorruption https://t.co/4Euo3oaFpX,and avoiding any accountability like      ,False
729,1.4247998941753754e+18,2021-08-09 18:29:00+00:00,['1424799894175375367'],#Support and #Solidarity #ClimateCrisis https://t.co/EuttXzYr1A, and   ,False
730,1.4247995465850143e+18,2021-08-09 18:27:38+00:00,['1424799546585014272'],#BloodyCorbyn drawing crowds. How selfish! https://t.co/MT5UPj83pL, drawing crowds how selfish ,False
732,1.4247991825824236e+18,2021-08-09 18:26:11+00:00,['1424799182582423555'],#TorySleaze not being held to account and getting away with it! https://t.co/jar5ZEkbv6, not being held to account and getting away with it ,False
734,1.4247988633539502e+18,2021-08-09 18:24:55+00:00,['1424798863353950213'],"Worrying times ahead.

Cuts in services seem inevitable.

#SaveOurNHS https://t.co/uyAY6TlNCh","worrying times ahead

cuts in services seem inevitable

 ",False
735,1.4247984720295895e+18,2021-08-09 18:23:21+00:00,['1424798472029589508'],#BloodyCyclists cycling 2 abreast ! https://t.co/3lx08G5njC, cycling  abreast  ,False
