,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
12354,12354,thanks glad,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@MissMels_Bells @TheSingleSupp Ah thanks for saying, Mel. Glad I’m. It the only one!"
12369,12369,thanks year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3991733257751355,True,@Jini_Reddy @theipaper @ipaperviews @cl_alyson Aww thanks Jini! Happy new year
12382,12382,friend time judgey type people veganism section community police others kinder approach cause better,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@Oliviapetter1 I really admire my friends who are 100% vegan all the time know they are not the judgey types but too often people are put off from veganism because it's seen as so militant in the way some sections of the community police others. A kinder approach would serve the cause better
12386,12386,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.4244290949796075,True,@MorganHPhillips Thank you. That's really kind of you! Not patronising at all
12422,12422,thanks work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@LuciaOC_ Oh that is so good. Thanks for sharing. Very apt for the important work you are doing right now. Hope you're OK
12490,12490,thanks people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@SaimaMir Thanks Saima! It seems a lot of people relate!
12511,12511,thanks something,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@VaughanRoderick @Penbedw Thanks for pointing this out. I’ve just realised I misread something I was sent. Will get it changed.
12623,12623,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8813863399655675,True,@AlexPeakeTom Thanks Alex! Hope you’re well
12682,12682,thanks look,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@drunpleasant @johnmcdonnellMP @AndrewSparrow Thanks, I'll take a look!"
12699,12699,newsletter world inbox spam folder melon life reference sarah harding,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"My latest newsletter has gone out in the world so do check your inbox and your spam folders. It’s all about squeezing your melons - and more joy out of life! (With reference to Kris Hallenga, Sarah Harding and @CoppaFeelPeople) https://t.co/gWl7Em7Hwu"
12760,12760,tragedy journalism,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,A tragedy for HK and journalism. Thx ⁦@JElliottIndia⁩ https://t.co/F16dvLWGZN
12809,12809,glad weekend line,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@grownupgapyear Glad you're revovering. Can I ask how long it took to test negative? I'm hoping I can go to a hen do next weekend but looking questionable! That line is pretty hostile. 🤣
12995,12995,thanks people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MediaMatchMaker @guardian Thanks I have enough people now!
13155,13155,type date,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@jhansirao1 I should add- I used to like avoidant dismissive types. Impossible to date.
13174,13174,people risk level piece understanding risk factor others,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@little_emmabird @NHSEngland Would antibody testing for vaccinated, vulnerable people help? (In understanding risk levels). I read an interesting piece about long covid the other day and the increasing understanding of risk factors. Some of them are hard to assess but others would be possible."
13234,13234,food supply chain supply chain exploitation slavery,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"@SaraITinUK @bearamalhosilva @CorinneRedfern @Tesco @waitrose @marksandspencer Yes- so many foods in European supply chains. There are very few supply chains that are heavily policed for exploitation and slavery, sadly."
13413,13413,vaccine passport passport vaccine mandatory infection test distinction people jeremy corbyn,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"It's not a vaccine passport, it's a covid passport. Vaccine isn't mandatory because recent infection and negative tests are also accepted. This is an important distinction that many people (including Jeremy Corbyn) seem to be missing."
13451,13451,rule today snaller pharmacy month,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@TimHarford They've officially changed the rules on this today to offer a snaller gap for over 40s. I rang a pharmacy to see if I could walk in (I'm 37, last jab 4 months ago). They said the gap is ok but only for over 40s."
13666,13666,boyfriend update bitcoin bitcoin,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,My boyfriend gives me weekly updates on the £10k he has invested in Bitcoin. Honestly I would give him another £10k to never have to hear about Bitcoin again.
14024,14024,kill spider problem,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@lottiecgross Kill and eat the spider. Two problems solved!
14099,14099,appreciate tragedy destruction world balloon release wake tragedy time,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@sandyrandall25 @violet_wilmot @FrancesABarrett Sure appreciate that. It's just incredibly depressing to see this happen over and over again. When does it end? A horrendous tragedy leading to more destruction in the world. Balloon releases are always in the wake of tragedy so when is the right time to bring it up?
14137,14137,relationship trauma life people relationship adult life style childhood people,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@Nicola_Slawson @isthis_working @tiffphilippou @Natashalunn I'd say it goes beyond relationship trauma in adult life too. A lot of people who struggle to settle in healthy relationships in adult life have insecure attachment styles (often dating back to childhood). You never know why people are as they are.
14206,14206,friend share email case anyone,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@Emm_Saunders He's in UK but has lots of friends living there. I'll ask him to share the email in case anyone can help.
14208,14208,football level excitement lottery sort something,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,@HannahAlOthman I've been quite jealous of football fans recently. The levels of excitement I saw wouldn't happen to me unless I won the lottery (not likely to ever happen). I sort of wish I was passionate about something that accessible.
14239,14239,sisterinlaws sister week vaccination,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,@kathryn42 It's concerning. My sister-in-law's sister is currently very poorly with this variant. She got it a week before her first vaccination was booked.
14331,14331,comment comment,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@karly_runs @FizzyBazza All the not so subtle sexual comments and then explaining the blindingly obvious sexual comments would make me want to vomit and rub it in his eyes.
14643,14643,reversal right,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,What a terrifying reversal of women’s rights this would be. https://t.co/nEqHczaXIX
14724,14724,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.5633159102374466,True,"@Hargraver Thanks Russell, hope you’re well"
14729,14729,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@haydonspenceley Thanks Haydon! Hope you are feeling better now.
14752,14752,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.026370944926888,True,"@Gareth_Davies09 @LocalDemSarah @NNjournalism Thank you Gareth, that’s very kind of you!"
14766,14766,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.9670380859185248,True,@haydonspenceley Thanks Haydon. Hope you’re well.
14907,14907,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3641778431563034,True,"@Gareth_Davies09 @NNjournalism @NTelegraph Thank you Gareth, that’s very kind of you!"
14914,14914,hope mess move,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@sianushka Oh no! Hope it doesn’t mess up the move!
14997,14997,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@C4Emily @darshnasoni @clarefallon @luciajwalker @hannahITV @ronkephillips @HRwritesnews @helenpidd @AllisonMorris1 @RobynVinter @sima_kotecha Thanks Emily, that’s really kind"
15004,15004,thank everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Thank you so much to everyone who has already subscribed.
15131,15131,thanks detail,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@anjona @MartinLord_ @LocalDemSarah @AUlkeJP @ChronandEcho Thanks Anjona, could you send me the details?"
15159,15159,thanks hope christmas,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@TiernanDouieb Thanks Tiernan. Hope you have a great Christmas!
15196,15196,thank time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5381350149424147,True,@ItsCharacter Thank you lovely. It’s been a really crazy time but finally feeling like I’m getting myself back
15221,15221,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@yazzarf That’s so kind. Thank you
15240,15240,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@Craig_Lewis77 Sorry to hear that Craig. Hope everything’s ok.
15249,15249,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@NicholasTite Thanks Nick, that’s really kind."
15436,15436,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@marxroadrunner Thanks Rosa, that’s really kind of you to say"
15471,15471,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.2360928964418427,True,"@kazimierz66 @Baptocathpaul Thank you, that’s really kind of you."
15508,15508,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@alex_captain Thanks Alex, that’s really kind of you."
15511,15511,thanks yeah commission nothing work,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"@paulsng Thanks Paul, yeah I’ll still be around just not fighting for commissions that pay next to nothing for several day’s work."
15517,15517,thank wait,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@haydonspenceley @emmbythebusstop Thank you Haydon, can’t wait to see you all once all this is over."
